agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Liberty County Sheriff's Office,1960,Texas,16263,TX14600,33,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,1971,Texas,18203,TX14600,259,3,108,0,26,0,22,0,26,0,22,0,3,0,2,0,1,0,1,0,0,0,0,0,3,0,3,0,22,0,19,0,130,3,31,0,5,0,3,0,76,0,16,0,49,3,12,0,10,0,5,0,2,0,2,0,3,0,3,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,12,0,9,0,11,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,74,0,34,0,10,0,5,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,1979,Texas,23543,TX14600,497,12,146,0,22,0,20,0,40,1,35,0,6,0,6,0,4,0,3,0,3,0,3,0,18,1,15,0,9,0,8,0,169,5,35,0,2,0,0,0,154,4,34,0,13,1,1,0,31,1,13,0,0,0,0,0,5,0,5,0,NA,NA,NA,2,0,2,0,1,0,1,0,1,0,1,0,4,0,2,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,246,5,54,0,13,1,5,0,3,0,0,0,15,0,8,0
Liberty County Sheriff's Office,1980,Texas,28156,TX14600,603,26,195,0,55,2,44,0,87,3,68,0,25,0,18,0,6,0,6,0,8,0,5,0,32,1,24,0,16,2,15,0,238,7,44,0,4,0,0,0,207,7,43,0,27,0,1,0,56,1,14,0,2,2,2,0,2,1,2,0,11,0,0,2,0,4,0,0,0,0,0,2,0,4,0,7,0,4,0,3,0,2,0,1,0,1,0,0,0,0,0,3,0,1,0,209,12,57,0,16,0,7,0,10,1,1,0,30,0,6,0
Liberty County Sheriff's Office,1981,Texas,29319,TX14600,498,12,105,0,55,1,41,0,68,1,45,0,13,0,8,0,9,0,9,0,5,0,3,0,13,0,4,0,28,1,21,0,208,5,18,0,16,0,1,0,143,4,14,0,49,1,3,0,48,2,12,0,0,0,0,0,5,0,3,0,5,0,0,10,1,6,0,4,1,3,0,6,0,3,0,7,0,3,0,3,0,2,0,1,0,1,0,0,0,0,0,3,0,0,0,152,3,18,0,14,2,6,0,18,0,1,0,16,0,5,0
Liberty County Sheriff's Office,1982,Texas,30362,TX14600,935,22,225,0,130,4,104,0,142,4,111,0,25,1,20,0,16,0,16,0,9,1,7,0,12,0,7,0,80,2,61,0,352,10,28,0,21,0,1,0,269,9,18,0,62,1,9,0,84,2,27,0,0,0,0,0,2,0,1,0,7,0,0,12,0,9,0,2,0,2,0,10,0,7,0,11,0,2,0,7,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,332,6,47,0,26,1,15,0,22,1,6,0,36,0,6,0
Liberty County Sheriff's Office,1983,Texas,31244,TX14600,850,4,192,6,117,0,77,2,153,0,97,2,15,0,9,1,15,0,9,0,14,0,10,0,36,0,20,0,73,0,49,1,345,3,39,3,12,0,2,0,235,3,30,3,98,0,7,0,81,1,15,1,0,0,0,0,5,0,3,0,1,0,0,11,0,5,0,2,0,0,0,9,0,5,0,9,0,3,0,6,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,246,0,30,0,34,0,12,0,29,1,2,1,18,0,1,0
Liberty County Sheriff's Office,1984,Texas,32391,TX14600,690,11,299,1,37,2,32,1,123,4,100,1,15,0,12,1,11,1,10,0,3,0,2,0,86,2,68,0,8,1,8,0,199,4,65,0,3,0,1,0,131,2,41,0,65,2,23,0,92,3,41,0,0,0,0,0,5,0,6,0,7,0,0,4,0,3,0,0,0,0,0,4,0,3,0,8,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,259,0,80,0,25,2,19,0,55,1,16,0,12,0,6,0
Liberty County Sheriff's Office,1985,Texas,32950,TX14600,919,20,233,9,112,2,70,2,171,3,100,2,16,1,8,0,8,0,5,0,25,0,17,1,59,1,30,0,63,1,40,1,315,9,30,1,7,0,0,0,204,5,21,1,104,4,9,0,81,5,24,1,0,0,0,0,5,0,5,0,4,0,0,2,0,2,0,0,0,0,0,2,0,2,0,10,1,3,1,6,0,1,1,1,0,0,0,2,0,1,0,1,1,1,0,335,2,69,4,17,1,7,0,33,3,5,0,31,1,12,1
Liberty County Sheriff's Office,1986,Texas,33885,TX14600,1088,26,299,0,126,4,87,0,241,6,156,0,29,3,22,0,12,0,10,0,25,0,19,0,115,2,69,0,60,1,36,0,373,9,38,0,7,0,1,0,274,9,28,0,92,0,9,0,94,8,44,0,0,0,0,0,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,371,3,58,0,26,3,19,0,46,3,13,0,22,2,12,0
Liberty County Sheriff's Office,1987,Texas,30957,TX14600,1033,15,258,2,117,2,89,0,245,5,158,1,20,0,14,0,15,0,12,0,31,1,21,0,128,3,69,1,51,1,42,0,368,2,22,0,1,0,0,0,301,2,20,0,66,0,2,0,69,2,19,0,0,0,0,0,4,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,339,4,55,1,12,1,9,0,36,1,4,0,21,0,6,0
Liberty County Sheriff's Office,1988,Texas,30469,TX14600,765,9,139,0,61,1,43,0,156,8,98,0,8,0,5,0,9,0,8,0,15,0,10,0,95,7,55,0,29,1,20,0,251,1,9,0,0,0,0,0,173,0,6,0,78,1,3,0,74,0,12,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,280,0,19,0,22,0,9,0,46,0,2,0,6,0,1,0
