agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Liberty County Sheriff's Office,2020,Texas,63237,TX14600,0,0,0,11,0,50,49,1,14,10,0,2,2,495,34,26,46,67,322,204,117,87,0,323,185,135,15,35,1284,173,248,714,962,0,0,1,0,0,0,0,1,1,0,1,0,2,8,0,2,2,0,3,1,0,1,1,159,15,13,18,19,94,4,2,2,0,11,7,7,0,0,194,65,78,22,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,2019,Texas,61001,TX14600,0,0,0,1,0,39,38,1,4,2,0,1,1,201,14,5,17,49,116,246,159,87,0,297,122,80,14,28,913,85,129,668,797,2,0,0,0,0,0,0,2,1,0,1,0,3,1,0,1,1,0,1,1,0,0,0,46,5,1,2,7,31,3,2,1,0,7,3,3,0,0,63,15,18,14,32,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,1,1,0,0,0,1,1,0,0,7,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,2018,Texas,59062,TX14600,0,0,0,2,0,46,41,5,4,2,0,0,2,361,15,16,23,71,236,237,165,72,0,331,98,64,12,22,1084,125,177,671,848,2,0,0,0,0,0,0,2,2,0,2,0,5,1,0,1,1,0,1,1,0,0,0,113,4,5,4,24,76,8,6,2,0,14,4,3,0,1,143,37,40,27,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,9,0,2,0,1,6,0,0,0,0,0,1,1,0,0,11,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,2017,Texas,,TX14600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberty County Sheriff's Office,2016,Texas,55509,TX14600,0,0,4,2,0,36,35,1,4,2,0,0,2,273,19,6,11,88,149,256,160,93,3,348,81,27,19,35,1006,124,166,691,857,1,0,2,0,0,0,0,3,2,1,3,0,6,2,0,5,5,0,3,2,0,0,1,169,12,5,7,50,95,23,16,7,0,20,8,4,4,0,230,74,84,51,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,2,1,1,0,0,0,0,0,0,8,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,10,0,0,1,2,7,0,0,0,0,0,1,1,0,0,16,3,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,2015,Texas,54555,TX14600,0,0,3,4,0,30,28,2,11,5,2,1,3,305,13,10,18,83,181,233,150,82,1,401,79,24,18,37,1071,124,169,721,890,2,0,1,0,0,0,1,4,3,1,4,0,8,4,0,8,8,0,2,1,1,0,0,217,9,5,10,59,134,12,6,6,0,31,8,5,1,2,282,83,97,51,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,8,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,2014,Texas,53671,TX14600,0,0,3,4,0,32,32,0,6,2,2,1,1,417,20,25,29,80,263,351,239,110,2,468,143,47,27,69,1435,154,196,976,1172,6,0,2,0,0,0,0,8,4,0,4,2,14,4,0,11,11,0,4,0,1,2,1,289,15,17,19,54,184,37,22,15,0,44,23,13,7,3,415,105,124,107,231,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,3,3,0,0,0,0,0,0,14,4,0,4,2,4,0,0,0,0,2,3,2,1,0,22,10,13,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0,0,0,0,0,5,0,0,0,1,4,2,2,0,0,1,1,1,0,0,22,1,14,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,2013,Texas,53288,TX14600,0,0,4,0,0,7,7,0,10,8,0,0,2,423,14,19,25,106,259,326,212,112,2,548,138,46,28,64,1459,164,181,1019,1200,5,0,0,0,0,0,0,5,2,0,2,0,7,0,0,3,3,0,3,3,0,0,0,304,11,16,17,55,205,27,13,14,0,80,29,15,7,7,447,99,105,137,242,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,2,2,4,5,0,0,0,0,1,2,0,0,2,16,8,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,2,7,0,0,0,0,0,0,0,0,0,11,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,2012,Texas,53811,TX14600,0,0,7,1,0,2,2,0,8,4,1,1,2,471,9,8,30,94,330,297,257,40,0,492,101,22,29,50,1380,141,152,898,1050,2,0,2,0,0,0,0,4,3,0,3,1,8,1,0,0,0,0,4,2,0,1,1,376,6,8,24,73,265,68,60,8,0,121,33,11,8,14,606,111,116,225,341,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,27,0,1,0,8,18,7,5,2,0,6,0,0,0,0,41,9,9,14,23,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,2,0,0,3,4,2,1,1,14,1,1,10,11,1,0,0,0,0,0,0,1,0,0,0,0,1
Liberty County Sheriff's Office,2011,Texas,53440,TX14600,0,0,5,1,0,0,0,0,8,5,2,0,1,554,10,26,18,102,398,440,421,19,0,655,131,28,25,78,1803,156,165,1240,1405,7,0,0,0,0,0,0,7,5,0,5,2,14,0,0,0,0,0,4,2,2,0,0,440,7,19,16,87,311,152,145,7,0,181,57,11,10,36,838,129,133,394,527,3,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,0,0,1,0,1,0,0,26,1,2,0,9,14,11,11,0,0,10,4,1,1,2,52,12,13,25,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,8,8,0,0,2,0,0,0,0,13,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
