agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Liberty County Sheriff's Office,2016,Texas,55509,TX14600,0,0,4,2,0,36,35,1,4,2,0,0,2,273,19,6,11,88,149,256,160,93,3,348,81,27,19,35,1000,124,166,685,851,2,0,5,5,0,3,2,0,0,1,169,12,5,7,50,95,23,16,7,0,20,8,4,4,0,230,74,84,51,135,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,2,1,1,0,0,0,0,0,0,8,3,3,2,5,0,0,5,5,0,0,0,0,0,0,10,0,0,1,2,7,0,0,0,0,0,1,1,0,0,16,3,8,1,9
Liberty County Sheriff's Office,2015,Texas,54555,TX14600,0,0,3,4,0,30,28,2,11,5,2,1,3,305,13,10,18,83,181,233,150,82,1,401,79,24,18,37,1063,124,169,713,882,4,0,8,8,0,2,1,1,0,0,217,9,5,10,59,134,12,6,6,0,31,8,5,1,2,282,83,97,51,148,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,8,0,3,1,4
Liberty County Sheriff's Office,2014,Texas,53671,TX14600,0,0,3,4,0,32,32,0,6,2,2,1,1,417,20,25,29,80,263,351,239,110,2,468,143,47,27,69,1421,154,196,962,1158,4,0,11,11,0,4,0,1,2,1,289,15,17,19,54,184,37,22,15,0,44,23,13,7,3,412,105,124,104,228,0,0,3,3,0,0,0,0,0,0,14,4,0,4,2,4,0,0,0,0,2,3,2,1,0,22,10,13,5,18,0,0,13,12,1,0,0,0,0,0,5,0,0,0,1,4,2,2,0,0,1,1,1,0,0,22,1,14,4,18
Liberty County Sheriff's Office,2013,Texas,53288,TX14600,0,0,4,0,0,7,7,0,10,8,0,0,2,423,14,19,25,106,259,326,212,112,2,548,138,46,28,64,1452,164,181,1012,1193,0,0,3,3,0,3,3,0,0,0,304,11,16,17,55,205,27,13,14,0,80,29,15,7,7,446,99,105,136,241,0,0,0,0,0,0,0,0,0,0,13,0,2,2,4,5,0,0,0,0,1,2,0,0,2,16,8,8,3,11,0,0,0,0,0,0,0,0,0,0,11,0,0,2,2,7,0,0,0,0,0,0,0,0,0,11,4,4,0,4
Liberty County Sheriff's Office,2012,Texas,53811,TX14600,0,0,7,1,0,2,2,0,8,4,1,1,2,471,9,8,30,94,330,297,257,40,0,492,101,22,29,50,1372,141,152,890,1042,1,0,0,0,0,4,2,0,1,1,376,6,8,24,73,265,68,60,8,0,121,33,11,8,14,603,111,116,222,338,0,0,0,0,0,0,0,0,0,0,27,0,1,0,8,18,7,5,2,0,6,0,0,0,0,40,9,9,13,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,2,0,0,3,4,2,1,1,13,1,1,9,10
Liberty County Sheriff's Office,2011,Texas,53440,TX14600,0,0,5,1,0,0,0,0,8,5,2,0,1,554,10,26,18,102,398,440,421,19,0,655,131,28,25,78,1789,156,165,1226,1391,0,0,0,0,0,4,2,2,0,0,440,7,19,16,87,311,152,145,7,0,181,57,11,10,36,834,129,133,390,523,0,0,0,0,0,1,0,1,0,0,26,1,2,0,9,14,11,11,0,0,10,4,1,1,2,52,12,13,25,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,8,8,0,0,2,0,0,0,0,13,1,1,10,11
Liberty County Sheriff's Office,2010,Texas,52329,TX14600,0,1,5,3,0,4,4,0,5,4,0,1,0,622,24,19,24,110,445,438,378,60,0,644,188,36,41,111,1904,177,189,1270,1459,2,0,3,3,0,3,3,0,0,0,483,20,16,19,90,338,164,138,26,0,186,83,19,19,45,924,145,153,433,586,0,0,3,3,0,1,1,0,0,0,21,0,0,1,6,14,10,10,0,0,4,4,0,1,3,43,7,11,18,29,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,2,3,0,1,2,10,0,1,5,6
Liberty County Sheriff's Office,2009,Texas,52162,TX14600,0,0,0,3,0,4,4,0,10,3,0,0,7,543,6,17,20,91,409,486,407,79,0,532,191,33,35,123,1769,134,151,1209,1360,2,0,3,3,0,1,1,0,0,0,419,7,16,5,79,312,142,121,21,0,148,60,11,14,35,775,107,113,350,463,0,0,0,0,0,0,0,0,0,0,18,0,0,1,2,15,11,9,2,0,3,1,0,0,1,33,3,3,15,18,0,0,3,3,0,1,0,0,0,1,11,1,0,0,2,8,4,4,0,0,11,1,1,0,0,31,3,7,16,23
Liberty County Sheriff's Office,2008,Texas,52245,TX14600,0,0,6,2,0,13,13,0,10,5,0,1,4,646,7,11,26,81,521,444,333,111,0,597,180,32,40,108,1892,125,150,1221,1371,2,0,3,3,0,5,3,0,1,1,516,6,8,21,63,418,101,78,23,0,133,45,13,12,20,805,98,108,279,387,0,0,0,0,0,1,0,0,1,0,20,0,0,2,4,14,15,12,3,0,2,0,0,0,0,38,6,7,17,24,0,0,0,0,0,1,0,0,0,1,17,0,0,1,1,15,6,4,2,0,12,0,0,0,0,36,2,3,18,21
Liberty County Sheriff's Office,2007,Texas,52467,TX14600,0,0,5,4,0,10,9,1,11,5,0,1,5,570,12,18,24,105,411,439,349,90,0,584,168,34,36,98,1786,159,184,1191,1375,3,0,7,6,1,6,3,0,1,2,464,9,12,20,79,344,69,57,12,0,99,39,11,10,18,687,120,136,207,343,0,0,0,0,0,0,0,0,0,0,17,0,0,2,8,7,3,3,0,0,2,2,2,0,0,24,10,10,7,17,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,3,0,3,0,1,0,0,0,0,13,1,2,4,6
Liberty County Sheriff's Office,2006,Texas,53528,TX14600,0,0,1,5,0,11,10,1,11,4,3,1,3,590,22,18,21,51,478,283,167,110,6,350,134,25,34,75,1384,112,139,767,906,5,0,4,4,0,5,1,1,2,1,492,11,9,10,43,419,57,27,29,1,43,28,6,17,5,634,73,87,128,215,0,0,0,0,0,0,0,0,0,0,11,3,0,1,1,6,2,1,1,0,0,0,0,0,0,13,5,5,2,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,0,2,1,0,1,11,1,1,3,4
Liberty County Sheriff's Office,2005,Texas,52790,TX14600,0,0,6,4,0,13,12,1,6,2,0,1,3,411,11,16,25,38,321,318,221,95,2,396,109,28,30,51,1257,90,113,823,936,3,0,2,1,1,1,0,0,0,1,209,4,8,5,18,174,11,8,3,0,13,5,0,2,3,244,35,41,29,70,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,1,0,0,1,2,0,0,2,16,1,1,4,5,0,0,2,2,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,3,1,0,1,0,12,1,3,5,8
Liberty County Sheriff's Office,2004,Texas,52533,TX14600,0,0,11,7,0,15,14,1,6,1,1,1,3,530,21,15,36,40,418,364,219,138,7,456,120,24,38,58,1498,112,140,940,1080,3,0,1,1,0,1,1,0,0,0,271,11,8,15,21,216,25,18,7,0,56,11,2,4,5,368,55,60,92,152,0,0,0,0,0,0,0,0,0,0,34,0,2,3,1,28,2,1,1,0,4,0,0,0,0,40,6,6,6,12,2,0,1,1,0,0,0,0,0,0,9,1,1,0,1,6,0,0,0,0,4,1,0,1,0,17,3,6,5,11
Liberty County Sheriff's Office,2003,Texas,52410,TX14600,0,0,16,4,0,1,1,0,11,2,0,5,4,622,7,18,24,21,552,407,246,149,12,513,148,32,50,66,1706,70,86,1068,1154,2,0,1,1,0,1,0,0,0,1,313,5,7,7,9,285,12,6,6,0,41,5,2,2,1,375,28,32,58,90,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,9,5,4,0,1,2,2,0,0,25,2,2,12,14,0,0,3,3,0,0,0,0,0,0,15,0,2,1,0,12,3,1,2,0,6,5,3,1,1,32,3,6,14,20
Liberty County Sheriff's Office,2002,Texas,50980,TX14600,0,0,13,1,0,22,22,0,7,1,1,1,4,715,20,19,61,45,570,512,289,206,17,421,121,27,41,53,1799,145,175,1054,1229,0,0,2,2,0,3,1,0,0,2,351,11,8,33,26,273,26,13,12,1,45,19,10,5,4,446,78,83,90,173,0,0,0,0,0,0,0,0,0,0,29,0,1,3,2,23,4,4,0,0,8,0,0,0,0,41,6,6,12,18,0,0,3,2,1,0,0,0,0,0,10,0,0,2,1,7,4,1,2,1,4,5,2,1,2,26,3,6,13,19
Liberty County Sheriff's Office,2001,Texas,49914,TX14600,0,0,0,2,0,23,19,4,4,2,0,1,1,292,6,7,18,12,249,498,265,211,22,394,110,22,42,46,1323,43,72,1002,1074,1,0,8,7,1,1,1,0,0,0,164,2,4,4,3,151,51,22,25,4,50,30,13,13,4,305,13,23,131,154,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,3,2,1,0,2,0,0,0,0,12,2,2,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Liberty County Sheriff's Office,2000,Texas,48807,TX14600,0,0,2,3,0,24,23,1,5,0,1,2,2,414,4,13,21,16,360,411,244,151,16,339,96,29,25,42,1292,54,86,846,932,2,0,4,3,1,2,0,0,1,1,264,2,7,10,3,242,18,6,11,1,20,22,12,8,2,332,22,30,60,90,0,0,0,0,0,1,0,0,1,0,7,0,0,0,2,5,4,2,2,0,1,1,1,0,0,14,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,1999,Texas,43806,TX14600,0,0,3,2,0,16,16,0,6,3,0,2,1,303,15,7,13,15,253,351,190,141,20,312,76,25,31,20,1066,50,74,739,813,1,0,5,5,0,1,0,0,0,1,185,12,4,8,1,160,28,16,10,2,40,28,10,15,3,288,25,32,96,128,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,4,4
Liberty County Sheriff's Office,1998,Texas,42421,TX14600,0,0,0,2,0,30,25,5,8,1,2,2,3,253,6,3,10,10,224,461,238,207,16,312,77,22,35,20,1143,29,69,850,919,2,0,14,14,0,2,0,1,1,0,163,3,3,6,1,150,44,22,21,1,66,18,6,10,2,309,13,31,128,159,0,0,2,2,0,0,0,0,0,0,11,0,1,0,0,10,3,2,1,0,3,1,0,0,1,20,1,3,7,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,4,0,0,0,0,12,0,0,6,6
Liberty County Sheriff's Office,1997,Texas,38535,TX14600,0,0,0,3,0,19,18,1,9,5,0,0,4,195,10,5,6,10,164,351,184,151,16,273,67,17,28,22,917,31,62,691,753,2,0,4,4,0,1,1,0,0,0,124,5,4,5,2,108,29,13,10,6,52,18,2,11,5,230,16,23,99,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
