agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Appalachia Police Department,2017,Virginia,1638,VA09601,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,3,0,9,8,5,3,0,12,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appalachia Police Department,2016,Virginia,1655,VA09601,0,0,0,0,0,3,3,0,1,0,0,0,1,11,0,1,0,2,8,5,2,3,0,12,1,1,0,0,33,3,0,0,0,0,0,1,0,0,0,1,6,0,1,0,1,4,1,0,1,0,4,1,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appalachia Police Department,2015,Virginia,1668,VA09601,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,1,2,0,16,12,8,4,0,18,2,1,1,0,52,3,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,2,2,0,0,5,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appalachia Police Department,2014,Virginia,1720,VA09601,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,1,1,23,22,15,5,2,40,4,4,0,0,94,5,0,0,0,0,0,0,0,0,0,0,14,0,3,0,1,10,2,2,0,0,10,1,1,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appalachia Police Department,2013,Virginia,1728,VA09601,0,0,0,0,1,2,2,0,2,0,0,2,0,42,0,1,5,2,34,24,13,8,3,51,1,1,0,0,123,8,0,0,1,1,0,2,0,0,2,0,24,0,1,2,1,20,1,1,0,0,19,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appalachia Police Department,2012,Virginia,1778,VA09601,0,0,0,0,0,0,0,0,1,1,0,0,0,46,0,1,2,1,42,27,15,9,3,44,0,0,0,0,118,4,0,0,0,0,0,1,1,0,0,0,27,0,0,2,0,25,11,5,4,2,11,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appalachia Police Department,2011,Virginia,1775,VA09601,0,0,0,0,0,5,4,1,0,0,0,0,0,72,0,3,0,1,68,29,13,15,1,74,2,1,1,0,182,4,0,0,4,3,1,0,0,0,0,0,43,0,3,0,0,40,4,1,3,0,16,1,0,1,0,68,3,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appalachia Police Department,2010,Virginia,1754,VA09601,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,0,0,1,24,7,3,4,0,63,2,2,0,0,99,1,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,14,2,2,0,0,26,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appalachia Police Department,2009,Virginia,1729,VA09601,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,8,5,3,0,55,3,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appalachia Police Department,2008,Virginia,1735,VA09601,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,3,3,0,39,9,4,5,0,39,2,0,1,1,96,6,0,0,0,0,0,0,0,0,0,0,29,0,3,1,0,25,1,1,0,0,10,1,1,0,0,41,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
