agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Stanislaus County Sheriff's Office,2017,California,112310,CA05000,3112,603,40,4,230,112,7,1,1297,478,34,3,69,28,0,1,25,16,0,0,98,50,7,0,1067,366,27,2,38,18,0,0,570,45,0,0,25,7,0,0,398,27,0,0,147,11,0,0,64,10,2,0,0,0,0,0,16,6,0,1,25,1,0,26,3,0,0,2,0,0,0,24,3,0,0,126,27,3,0,57,10,0,0,11,5,0,0,8,3,0,0,50,9,3,0,1013,34,1,0,42,8,2,0,19,1,0,0,3,1,0,0
Stanislaus County Sheriff's Office,2016,California,108980,CA05000,3342,907,49,2,283,138,6,1,1334,738,39,1,82,13,0,0,34,23,5,0,131,77,1,1,1051,600,33,0,36,25,0,0,726,66,5,0,47,4,0,0,514,39,3,0,165,23,2,0,61,11,1,0,0,0,0,0,11,8,0,0,14,0,1,42,8,0,1,9,3,0,0,33,5,0,1,134,48,3,0,44,10,1,0,16,5,0,0,13,6,0,0,61,27,2,0,1034,28,1,0,36,11,1,0,21,0,0,0,4,0,0,0
Stanislaus County Sheriff's Office,2015,California,110737,CA05000,3693,1006,48,11,226,125,6,0,1402,788,40,6,51,7,2,0,37,27,0,0,112,71,4,0,1176,663,34,6,26,20,0,0,884,109,5,1,57,6,0,0,601,60,5,0,226,43,0,1,51,14,0,0,0,0,0,0,11,10,0,1,9,0,0,35,5,1,2,3,0,0,0,32,5,1,2,122,32,0,0,49,4,0,0,3,3,0,0,14,3,0,0,56,22,0,0,1188,48,2,1,35,9,0,0,13,3,0,0,3,2,0,0
Stanislaus County Sheriff's Office,2014,California,114714,CA05000,3514,781,56,1,236,102,5,0,1297,640,48,1,45,8,0,0,47,12,0,0,113,66,5,0,1061,538,43,1,31,16,0,0,835,59,4,0,48,5,1,0,575,33,3,0,212,21,0,0,53,6,1,0,0,0,0,0,12,6,0,0,17,0,0,14,3,0,0,0,0,0,0,14,3,0,0,103,34,1,0,29,5,0,0,5,3,0,0,13,4,0,0,56,22,1,0,1200,33,2,0,35,5,1,0,15,1,0,0,3,0,0,0
Stanislaus County Sheriff's Office,2013,California,112654,CA05000,3812,791,38,4,226,124,4,2,1222,614,30,2,46,8,0,0,41,23,0,1,104,67,4,0,996,490,26,0,35,26,0,1,1076,74,5,0,55,4,1,0,789,41,3,0,232,29,1,0,63,9,0,0,0,0,0,0,13,6,0,0,14,0,0,20,10,1,0,4,2,1,0,16,8,0,0,106,24,0,0,28,8,0,0,8,3,0,0,6,0,0,0,64,13,0,0,1312,54,2,2,38,7,0,0,17,2,0,0,8,0,0,0
Stanislaus County Sheriff's Office,2012,California,112172,CA05000,3546,670,58,3,276,125,8,0,1067,517,48,2,58,11,0,0,48,21,2,0,98,51,5,0,791,392,40,2,72,42,1,0,1021,90,4,0,39,3,0,0,747,54,3,0,235,33,1,0,64,6,0,0,0,0,0,0,13,3,0,0,22,0,1,14,5,0,1,3,1,0,0,11,4,0,1,115,18,2,0,45,4,0,0,12,1,0,0,10,1,0,0,48,12,2,0,1252,31,4,0,32,5,0,0,28,1,0,0,4,0,0,0
Stanislaus County Sheriff's Office,2011,California,111532,CA05000,3531,596,67,1,215,74,3,0,1019,455,45,1,86,19,0,0,23,9,0,0,65,30,3,0,804,381,42,1,41,16,0,0,1135,64,12,0,50,3,1,0,827,33,6,0,258,28,5,0,47,4,1,0,0,0,0,0,16,6,2,0,16,0,0,15,3,0,0,3,1,0,0,12,2,0,0,77,14,3,0,31,4,1,0,4,0,0,0,9,3,0,0,33,7,2,0,1222,50,4,0,19,3,0,0,22,0,0,0,6,1,1,0
Stanislaus County Sheriff's Office,2010,California,110236,CA05000,4351,693,51,11,264,128,7,1,1199,511,40,5,84,26,0,1,50,25,3,0,103,59,3,0,935,383,33,4,27,18,1,0,1320,78,5,0,56,3,0,0,973,44,3,0,291,31,2,0,261,18,2,1,0,0,0,0,11,5,0,1,23,0,0,33,10,0,1,4,3,0,0,29,7,0,1,106,23,0,0,40,8,0,0,7,1,0,0,11,3,0,0,48,11,0,0,1421,48,4,3,206,17,2,1,46,1,0,0,9,0,0,0
Stanislaus County Sheriff's Office,2009,California,109559,CA05000,4858,1071,89,3,344,172,8,0,1335,747,65,1,121,27,1,0,53,23,2,0,144,98,5,0,991,575,57,1,26,24,0,0,1418,110,10,0,43,3,1,0,1042,62,4,0,333,45,5,0,298,53,5,2,0,0,0,0,14,7,1,0,14,0,0,27,7,0,0,5,0,0,0,22,7,0,0,122,33,1,0,48,12,0,0,6,2,1,0,11,3,0,0,57,16,0,0,1644,114,7,0,205,32,4,2,59,12,1,0,34,9,0,0
Stanislaus County Sheriff's Office,2008,California,109361,CA05000,4807,697,50,21,370,219,22,8,1094,447,38,8,101,24,8,0,47,34,2,0,141,95,8,6,724,228,16,0,81,66,4,2,1315,92,2,3,71,3,0,0,885,39,1,0,359,50,1,3,369,34,0,7,0,0,0,0,4,5,0,1,33,0,0,30,12,0,1,4,1,0,0,26,11,0,1,118,28,4,0,50,6,1,0,14,3,0,0,11,6,2,0,43,13,1,0,1877,79,6,1,265,26,0,7,54,4,0,0,50,4,0,0
Stanislaus County Sheriff's Office,2007,California,108888,CA05000,5616,1180,48,11,611,406,27,0,1622,807,46,5,99,32,0,0,84,61,3,0,247,186,18,0,1011,401,19,5,181,127,6,0,1738,146,0,1,69,8,0,0,1260,81,0,0,409,57,0,1,454,56,0,1,0,0,0,0,12,9,0,0,24,0,0,36,26,0,2,2,1,0,1,34,25,0,1,120,23,2,1,47,8,0,0,12,2,0,0,18,7,1,0,43,6,1,1,1634,113,0,1,296,43,0,1,77,6,0,0,81,7,0,0
Stanislaus County Sheriff's Office,2006,California,113996,CA05000,6049,797,49,7,709,366,23,4,1495,538,43,4,111,24,0,1,67,48,1,0,219,135,9,2,786,172,20,0,312,159,13,1,1463,83,0,0,59,4,0,0,999,42,0,0,405,37,0,0,517,43,0,0,0,0,0,0,10,5,1,1,20,0,0,30,9,1,0,5,1,0,0,25,8,1,0,98,30,4,0,44,12,0,0,11,6,0,0,11,2,1,0,32,10,3,0,2436,89,0,2,327,32,0,0,95,5,0,0,95,6,0,0
Stanislaus County Sheriff's Office,2005,California,113045,CA05000,6085,1189,38,21,840,511,21,9,1702,863,35,13,101,41,2,0,67,49,1,0,352,293,10,7,862,352,14,4,320,128,8,2,1337,138,0,0,70,7,0,0,846,78,0,0,421,53,0,0,559,45,0,0,0,0,0,0,14,6,0,0,32,0,0,27,15,0,4,4,1,0,0,23,14,0,4,99,36,3,1,40,7,0,0,14,8,1,0,9,2,0,0,36,19,2,1,2347,86,0,3,360,29,0,0,71,3,0,0,128,13,0,0
Stanislaus County Sheriff's Office,2004,California,114436,CA05000,7082,1078,87,10,652,375,27,0,2243,696,38,1,141,56,6,0,79,41,6,0,312,76,6,0,1591,321,11,1,120,202,9,0,1277,151,20,3,72,11,0,0,807,75,14,2,398,65,6,1,528,58,9,2,0,0,0,0,13,26,9,0,26,0,0,49,17,0,0,10,3,0,0,39,14,0,0,168,75,9,0,49,24,4,0,28,18,3,0,25,19,2,0,66,14,0,0,2804,55,2,4,274,36,8,2,73,2,0,0,181,20,1,0
Stanislaus County Sheriff's Office,2003,California,113575,CA05000,7153,941,120,18,697,327,29,5,2363,620,51,8,203,35,6,1,79,29,1,0,326,99,12,2,1666,293,22,3,89,164,10,2,1157,120,38,2,60,2,0,0,750,55,17,0,347,63,21,2,837,72,12,1,0,0,0,0,6,11,3,1,31,0,0,41,9,3,4,6,0,0,0,35,9,3,4,181,66,8,1,68,17,4,0,30,13,0,0,13,8,2,0,70,28,2,1,2568,43,5,1,410,48,8,0,117,2,0,0,310,22,4,1
Stanislaus County Sheriff's Office,2002,California,110709,CA05000,7185,1603,217,34,672,456,34,10,2347,1186,121,12,146,60,6,0,72,44,4,1,321,204,17,9,1675,730,87,2,133,148,7,0,1217,132,32,2,48,1,0,0,799,72,20,1,370,59,12,1,834,104,21,4,0,0,0,0,8,8,0,0,37,0,0,59,37,6,2,4,3,0,1,55,34,6,1,129,34,11,2,48,10,4,1,13,2,0,0,21,8,3,0,47,14,4,1,2591,102,26,12,455,72,14,4,66,4,2,0,313,28,5,0
Stanislaus County Sheriff's Office,2001,California,108774,CA05000,6010,1413,236,30,875,478,48,17,2424,1098,160,18,167,53,9,3,88,42,7,0,317,184,21,5,1549,620,112,1,303,199,11,9,1027,106,25,0,50,3,0,0,647,60,15,0,330,43,10,0,492,50,12,0,0,0,0,0,13,14,0,2,36,0,0,59,25,2,1,18,6,0,0,41,19,2,1,122,28,3,3,34,5,0,2,14,1,1,1,16,6,0,0,58,16,2,0,1873,92,34,6,267,35,9,0,49,3,0,0,176,12,3,0
Stanislaus County Sheriff's Office,2e3,California,106790,CA05000,5973,1564,282,43,1240,811,73,28,2110,1257,196,28,89,39,5,1,71,51,6,2,345,297,42,14,870,446,123,0,735,424,20,11,1266,89,28,4,35,1,0,0,797,40,13,3,434,48,15,1,349,48,12,0,0,0,0,0,10,9,0,0,37,0,0,46,27,3,3,3,5,1,0,43,22,2,3,110,40,8,5,38,13,1,0,10,3,1,2,11,7,2,0,51,17,4,3,2082,94,35,3,187,37,9,0,53,2,0,0,109,9,3,0
Stanislaus County Sheriff's Office,1999,California,108343,CA05000,5747,1519,319,69,1069,738,42,34,2120,1134,196,34,182,62,4,4,63,45,7,2,364,250,19,17,1051,396,154,0,460,381,12,11,1142,124,47,11,58,9,4,1,752,67,31,9,332,48,12,1,380,58,11,8,0,0,0,0,13,8,2,0,37,0,0,38,27,2,1,6,2,0,0,32,25,2,1,143,42,4,6,42,9,1,2,16,5,0,1,12,6,1,0,73,22,2,3,1911,126,57,9,214,31,8,2,42,5,1,3,124,22,2,3
Stanislaus County Sheriff's Office,1998,California,106280,CA05000,6900,1629,319,80,1082,763,73,37,2281,1241,199,39,158,55,7,7,78,56,9,0,384,252,35,21,1199,478,126,2,462,400,22,9,1534,167,56,17,73,9,4,0,989,93,35,10,472,65,17,7,565,48,12,3,0,0,0,0,8,5,2,0,30,0,0,39,15,0,0,11,0,0,0,28,15,0,0,131,42,6,4,48,16,3,1,12,3,1,0,12,6,0,1,59,17,2,2,2342,111,44,17,345,36,10,2,69,6,1,0,151,6,1,1
Stanislaus County Sheriff's Office,1997,California,106517,CA05000,7448,1939,355,64,1332,1026,74,20,2518,1468,219,21,184,69,10,3,79,53,3,0,406,284,37,6,1186,442,145,1,663,620,24,11,1844,162,49,21,52,5,3,3,1165,96,28,9,627,61,18,9,648,44,14,2,0,0,0,0,9,11,0,2,33,0,0,31,20,2,3,3,0,0,1,28,20,2,2,146,59,9,1,49,14,5,0,15,7,0,0,18,9,0,0,64,29,4,1,2252,175,62,14,370,28,10,1,80,3,1,0,198,13,3,1
Stanislaus County Sheriff's Office,1996,California,105231,CA05000,6814,1536,342,39,1297,772,55,16,2379,1078,164,16,204,55,6,3,64,36,5,1,410,182,22,4,1082,306,109,0,619,499,22,8,1798,166,64,11,82,7,2,0,1184,88,40,6,532,71,22,5,283,30,8,2,0,0,0,0,12,14,1,1,34,0,0,43,32,0,2,11,2,0,0,32,30,0,2,131,49,16,1,49,13,5,0,20,8,3,0,10,7,4,1,52,21,4,0,2168,167,89,6,157,24,6,2,38,0,0,0,88,6,2,0
Stanislaus County Sheriff's Office,1995,California,104277,CA05000,6715,1645,277,86,1360,819,52,20,2502,1176,143,21,210,65,9,4,80,51,7,1,403,219,20,9,1142,357,91,1,667,484,16,6,1957,177,75,26,73,8,3,0,1315,92,39,11,569,77,33,15,72,17,3,2,1,1,1,0,11,6,0,1,33,0,0,60,26,2,4,9,3,0,0,51,23,2,4,131,49,12,3,55,11,0,1,10,4,2,0,9,6,1,0,57,28,9,2,1981,193,41,29,44,15,2,2,10,2,1,0,18,0,0,0
