agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Layton Police Department,2023,Utah,82887,UT00603,0,0,0,3,1,39,38,1,7,2,1,0,4,865,10,9,13,20,813,102,53,40,9,1082,62,37,21,4,2161,0,52,101,1246,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2022,Utah,84636,UT00603,0,0,0,0,0,38,38,0,8,1,2,2,3,905,14,25,21,32,813,152,75,68,9,1157,104,66,24,14,2364,0,92,138,1413,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2021,Utah,80230,UT00603,0,0,0,0,0,75,72,3,17,5,2,4,6,841,10,10,16,17,788,181,112,60,9,1080,119,78,27,14,2313,0,53,145,1380,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2020,Utah,79240,UT00603,0,0,10,3,1,66,66,0,23,6,3,4,10,861,3,11,22,14,811,180,79,87,14,1140,110,78,29,3,2384,0,50,142,1430,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2019,Utah,78585,UT00603,0,0,0,0,0,46,45,1,11,5,1,2,3,845,11,11,23,27,773,238,128,96,14,1240,80,49,22,9,2460,0,72,129,1558,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2018,Utah,78052,UT00603,0,0,0,1,1,59,57,2,17,7,2,2,6,902,15,5,17,21,844,249,63,174,12,1239,77,58,16,3,2545,0,58,135,1565,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2017,Utah,77048,UT00603,0,0,12,1,0,52,51,1,13,6,2,0,5,944,11,13,16,15,889,261,79,159,23,1452,86,54,29,3,2809,0,55,121,1799,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2016,Utah,75482,UT00603,0,0,0,0,0,50,48,2,17,7,0,2,8,881,9,22,13,19,818,245,85,132,28,1350,100,59,23,18,2643,0,63,130,1695,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2015,Utah,73455,UT00603,0,0,0,1,1,36,35,1,12,2,3,2,5,789,9,27,15,16,722,187,69,107,11,1304,60,33,13,14,2390,0,67,116,1551,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2014,Utah,71629,UT00603,0,0,0,2,0,39,37,2,11,3,1,1,6,717,4,11,7,14,681,175,51,113,11,1267,66,29,21,16,2277,0,36,88,1508,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
