agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Layton Police Department,2017,Utah,77048,UT00603,0,0,0,1,0,42,42,0,11,5,2,0,4,828,10,12,14,16,776,250,75,150,25,1397,83,50,30,3,2612,52,1,0,23,23,0,6,3,1,0,2,525,8,8,13,12,484,40,9,28,3,421,23,17,5,1,1039,41,0,0,10,10,0,2,1,0,0,1,55,2,1,1,0,51,9,1,7,1,83,4,4,0,0,163,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2016,Utah,75482,UT00603,0,0,0,0,0,43,41,2,15,6,0,2,7,840,9,22,13,16,780,233,80,127,26,1309,97,57,22,18,2537,60,0,1,17,15,2,3,1,0,0,2,531,7,16,6,13,489,35,18,16,1,398,22,16,4,2,1007,42,0,0,7,5,2,0,0,0,0,0,34,1,0,1,0,32,2,1,1,0,98,1,0,1,0,142,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2015,Utah,73455,UT00603,0,0,0,1,1,36,35,1,12,2,3,2,5,789,9,27,15,16,722,187,69,107,11,1304,60,33,13,14,2390,67,1,0,21,21,0,6,0,1,1,4,600,5,25,10,13,547,31,14,16,1,546,12,9,2,1,1217,53,0,0,6,6,0,1,0,0,0,1,51,2,2,0,1,46,9,5,4,0,121,1,1,0,0,189,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2014,Utah,71629,UT00603,0,0,0,2,0,39,37,2,11,3,1,1,6,717,4,11,7,14,681,175,51,113,11,1267,66,29,21,16,2277,36,2,0,30,29,1,5,3,0,0,2,562,2,8,4,10,538,21,9,11,1,550,13,4,8,1,1183,24,0,0,8,7,1,0,0,0,0,0,78,0,1,1,3,73,7,3,3,1,133,1,0,1,0,227,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2013,Utah,69044,UT00603,0,0,0,2,0,52,52,0,13,4,1,0,8,885,2,13,17,7,846,207,59,125,23,1478,70,50,13,7,2707,39,2,0,38,38,0,6,2,1,0,3,719,2,7,14,6,690,37,14,22,1,588,18,16,2,0,1408,29,0,0,9,9,0,1,0,0,0,1,86,0,1,0,0,85,3,1,2,0,185,2,2,0,0,286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2012,Utah,69420,UT00603,0,0,0,0,0,36,36,0,7,2,1,2,2,916,11,19,10,5,871,326,128,145,53,1520,71,38,17,16,2876,45,0,0,14,14,0,7,4,1,2,0,752,9,15,9,3,716,49,20,27,2,591,18,11,6,1,1431,36,0,0,1,1,0,0,0,0,0,0,81,1,2,2,1,75,7,2,5,0,182,1,0,1,0,272,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2011,Utah,68610,UT00603,0,0,0,0,0,35,35,0,11,5,2,2,2,728,5,18,16,5,684,312,98,191,23,1619,60,30,22,8,2765,44,0,0,13,12,1,5,3,1,0,1,453,6,9,10,5,423,36,6,28,2,577,12,8,4,0,1096,30,0,0,5,5,0,0,0,0,0,0,98,0,5,2,1,90,9,1,8,0,171,1,1,0,0,284,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2010,Utah,67311,UT00603,0,0,0,3,2,30,29,1,12,3,1,2,6,760,10,16,27,11,696,403,150,162,91,1881,60,30,15,15,3151,64,3,2,11,11,0,5,2,1,1,1,494,6,9,10,8,461,50,18,29,3,649,11,5,4,2,1225,33,0,0,4,4,0,0,0,0,0,0,88,1,1,1,2,83,6,3,3,0,198,0,0,0,0,296,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2009,Utah,65947,UT00603,0,0,0,0,0,23,22,1,23,10,0,2,11,749,7,23,32,10,677,261,105,144,12,1758,67,40,18,9,2881,72,0,2,10,10,0,9,3,0,1,5,465,5,17,26,5,412,31,14,17,0,671,10,7,3,0,1198,53,0,0,1,1,0,1,0,0,0,1,100,0,3,0,0,97,6,3,3,0,231,2,2,0,0,341,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Layton Police Department,2008,Utah,65029,UT00603,0,0,0,1,2,28,28,0,26,5,1,3,17,804,9,15,16,8,756,380,211,155,14,1695,79,35,31,13,3015,48,1,0,14,14,0,11,3,0,2,6,544,8,12,11,7,506,46,19,25,2,549,17,11,3,3,1182,38,0,0,2,2,0,3,0,0,0,3,110,0,4,4,1,101,15,4,10,1,194,2,2,0,0,326,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
