agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Beatrice Police Dept,1960,Nebraska,12132,NB03401,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Beatrice Police Dept,1961,Nebraska,12132,NB03401,106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Beatrice Police Dept,1962,Nebraska,12652,NB03401,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Beatrice Police Dept,1963,Nebraska,12350,NB03401,118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Beatrice Police Dept,1964,Nebraska,12245,NB03401,104,22,16,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,25,7,6,0,6,2,2,0,14,1,1,0,5,4,3,0,12,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,7,6,0,12,6,4,0,0,0,0,0,0,0,0,0
Beatrice Police Dept,1965,Nebraska,11432,NB03401,170,29,10,0,8,7,1,0,8,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,7,6,1,0,12,5,4,0,0,0,0,0,10,5,4,0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,142,15,5,0,7,1,0,0,0,0,0,0,0,0,0,0
Beatrice Police Dept,1966,Nebraska,12463,NB03401,261,62,27,0,12,8,0,0,12,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,11,7,0,0,24,5,2,0,2,0,0,0,17,3,1,0,5,2,1,0,16,2,0,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,203,44,25,0,16,2,0,0,0,0,0,0,0,0,0,0
Beatrice Police Dept,1967,Nebraska,12465,NB03401,218,45,32,0,9,6,1,0,9,6,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7,4,1,0,31,6,3,0,3,0,0,0,15,3,1,0,13,3,2,0,15,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,28,25,0,15,5,3,0,0,0,0,0,0,0,0,0
Beatrice Police Dept,1968,Nebraska,12538,NB03401,253,49,18,0,17,15,2,0,17,15,2,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,11,1,0,40,2,0,0,6,0,0,0,27,2,0,0,7,0,0,0,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,29,15,0,18,3,1,0,0,0,0,0,0,0,0,0
Beatrice Police Dept,1969,Nebraska,13520,NB03401,244,30,14,0,13,6,2,0,13,6,2,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,10,3,2,0,27,0,0,0,2,0,0,0,18,0,0,0,7,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,21,11,0,8,3,1,0,0,0,0,0,0,0,0,0
Beatrice Police Dept,1970,Nebraska,12389,NB03401,283,48,25,0,16,8,3,0,16,8,3,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,8,3,0,36,10,5,0,3,1,0,0,22,5,1,0,11,4,4,0,10,7,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,22,13,0,10,7,4,0,0,0,0,0,0,0,0,0
Beatrice Police Dept,1971,Nebraska,12546,NB03401,281,84,40,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,4,1,0,1,1,0,0,32,18,2,0,1,0,0,0,24,15,1,0,7,3,1,0,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,58,36,0,8,4,2,0,0,0,0,0,0,0,0,0
Beatrice Police Dept,1972,Nebraska,12439,NB03401,235,87,63,0,3,3,1,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8,7,1,0,2,2,1,0,18,2,1,0,0,0,0,0,14,1,0,0,4,1,1,0,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,77,59,0,8,5,2,0,0,0,0,0,0,0,0,0
Beatrice Police Dept,1973,Nebraska,12463,NB03401,226,90,57,0,6,3,0,0,6,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,2,0,0,30,3,2,0,2,0,0,0,22,2,2,0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,82,55,0,2,1,0,0,0,0,0,0,0,0,0,0
Beatrice Police Dept,1974,Nebraska,12488,NB03401,285,95,23,0,7,6,1,0,10,8,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,6,5,1,0,33,5,2,0,4,0,0,0,15,2,1,0,14,3,1,0,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,74,17,0,8,7,3,0,1,0,0,0,0,0,0,0
Beatrice Police Dept,1975,Nebraska,12503,NB03401,286,83,30,0,8,3,1,0,11,6,2,0,1,1,1,0,1,0,0,0,0,0,0,0,3,3,1,0,6,2,0,0,35,4,1,0,11,0,0,0,15,3,0,0,9,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,71,27,0,0,0,0,0,0,0,0,0,1,1,0,0
Beatrice Police Dept,1976,Nebraska,12300,NB03401,341,122,64,0,6,4,1,0,21,15,7,0,1,0,0,0,2,2,1,0,1,1,0,0,15,11,6,0,2,1,0,0,50,10,3,0,6,0,0,0,23,8,1,0,21,2,2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,94,54,0,5,2,0,0,1,0,0,0,1,1,0,0
Beatrice Police Dept,1978,Nebraska,12397,NB03401,534,119,41,0,19,16,2,0,30,26,3,0,1,1,1,0,1,0,0,0,0,0,0,0,11,10,1,0,17,15,1,0,96,15,4,0,6,0,0,0,38,5,1,0,52,10,3,0,23,6,3,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,382,70,31,0,18,4,2,0,3,2,1,0,2,0,0,0
Beatrice Police Dept,1979,Nebraska,11451,NB03401,599,182,81,0,23,20,2,0,55,44,15,0,3,3,0,0,2,2,0,0,1,0,0,0,32,24,13,0,17,15,2,0,94,23,12,0,12,0,0,0,45,12,6,0,37,11,6,0,20,12,6,0,0,0,0,0,0,0,0,0,,,,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,102,47,0,10,8,4,0,7,3,1,0,3,1,1,0
Beatrice Police Dept,1980,Nebraska,12871,NB03401,613,157,70,0,19,14,3,0,64,46,13,0,1,1,0,0,6,4,1,0,6,6,1,0,45,32,10,0,6,3,1,0,103,17,13,0,21,2,2,0,63,14,10,0,19,1,1,0,13,6,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,88,41,0,9,5,3,0,0,0,0,0,4,1,0,0
