agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Granby Police Department,1978,Massachusetts,5623,MA00807,126,23,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,55,11,3,0,3,1,0,0,47,9,3,0,5,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8,1,0,6,1,0,0,12,0,0,0,1,0,0,0
Granby Police Department,1979,Massachusetts,5437,MA00807,157,34,13,0,2,2,1,0,11,10,1,0,0,0,0,0,0,0,0,0,2,2,1,0,9,8,0,0,0,0,0,0,57,7,6,0,1,0,0,0,31,5,4,0,25,2,2,0,12,7,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,10,4,0,9,6,2,0,1,0,0,0,2,1,0,0
Granby Police Department,1980,Massachusetts,5354,MA00807,266,32,15,0,2,2,1,0,6,6,4,0,0,0,0,0,0,0,0,0,2,2,1,0,4,4,3,0,0,0,0,0,113,14,7,0,11,2,1,0,71,11,5,0,31,1,1,0,10,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,11,4,0,8,0,0,0,1,0,0,0,1,1,0,0
Granby Police Department,1981,Massachusetts,5393,MA00807,206,40,25,0,3,3,2,0,7,7,2,0,0,0,0,0,0,0,0,0,1,1,1,0,4,4,0,0,2,2,1,0,88,18,16,0,7,1,1,0,52,13,11,0,29,4,4,0,6,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,104,11,6,0,4,2,0,0,2,1,0,0,0,0,0,0
Granby Police Department,1982,Massachusetts,5403,MA00807,167,28,7,0,2,2,1,0,5,5,1,0,1,1,1,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,73,14,3,0,7,0,0,0,39,9,3,0,27,5,0,0,15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,70,6,2,0,10,1,0,0,4,0,0,0,1,0,0,0
Granby Police Department,1983,Massachusetts,5389,MA00807,188,28,9,8,6,6,0,0,8,8,1,0,1,1,0,0,1,1,0,0,3,3,0,0,2,2,1,0,1,1,0,0,80,12,6,3,3,0,0,0,50,10,6,0,27,2,0,3,15,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,6,2,4,6,2,0,1,7,0,0,0,2,0,0,0
Granby Police Department,1984,Massachusetts,5432,MA00807,122,32,8,7,8,8,2,0,11,11,3,0,4,4,0,0,2,2,1,0,0,0,0,0,3,3,1,0,2,2,1,0,38,9,0,2,3,0,0,1,23,9,0,1,12,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,0,0,5,5,4,1,1,1,0,0,4,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,58,5,1,4,4,1,0,0,5,0,0,0,0,0,0,0
Granby Police Department,1985,Massachusetts,5455,MA00807,111,29,4,1,5,5,0,0,5,5,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,37,13,1,0,3,0,0,0,30,12,0,0,4,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,9,3,1,2,1,0,0,0,0,0,0,0,0,0,0
Granby Police Department,1986,Massachusetts,5530,MA00807,68,21,6,0,4,4,0,0,4,4,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,31,9,3,0,0,0,0,0,29,9,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,7,3,0,0,0,0,0,0,0,0,0,1,1,0,0
Granby Police Department,1988,Massachusetts,5525,MA00807,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,11,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
