agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clay County Sheriff's Office,2017,North Carolina,10994,NC02200,0,0,2,0,0,1,1,0,1,0,0,1,0,135,5,0,5,8,117,140,87,43,10,142,26,23,2,1,445,18,20,308,328,0,0,0,0,0,1,0,0,1,0,76,5,0,2,5,64,22,12,9,1,16,11,11,0,0,126,12,13,49,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,6,2,3,1,14,2,2,0,0,28,0,0,22,22
Clay County Sheriff's Office,2016,North Carolina,10728,NC02200,0,0,0,1,0,1,1,0,1,1,0,0,0,90,5,2,10,6,67,117,79,33,5,138,23,18,4,1,371,23,26,278,304,0,0,1,1,0,0,0,0,0,0,50,2,1,4,3,40,12,7,5,0,17,5,3,2,0,85,10,11,34,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,6,4,1,1,11,1,1,0,0,29,3,3,18,21
Clay County Sheriff's Office,2015,North Carolina,10581,NC02200,0,0,3,0,0,3,3,0,0,0,0,0,0,64,1,3,3,9,48,166,134,27,5,135,17,14,2,1,385,16,19,318,337,0,0,1,1,0,0,0,0,0,0,45,0,1,3,7,34,13,11,2,0,27,6,6,0,0,92,11,12,46,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,12,0,0,2,0,10,3,1,1,1,14,3,3,0,0,33,2,3,20,23
Clay County Sheriff's Office,2014,North Carolina,10608,NC02200,0,0,3,0,0,0,0,0,2,1,1,0,0,111,6,5,3,10,87,86,52,28,6,172,19,11,4,4,390,24,26,277,303,0,0,0,0,0,1,0,1,0,0,79,4,4,1,8,62,19,14,5,0,46,5,4,1,0,150,17,18,70,88,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,4,1,1,2,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,5,1,4,0,8,0,0,0,0,18,0,1,13,14
Clay County Sheriff's Office,2013,North Carolina,10667,NC02200,0,0,3,1,1,0,0,0,1,0,0,0,1,129,3,5,5,5,111,104,49,48,7,137,13,9,2,2,386,18,20,254,274,1,0,1,1,0,1,0,0,0,1,105,3,3,5,4,90,40,27,12,1,27,9,7,1,1,184,15,18,76,94,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,1,0,0,0,0,6,0,0,3,3,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,7,3,3,1,7,5,5,0,0,27,0,2,19,21
Clay County Sheriff's Office,2012,North Carolina,10668,NC02200,0,0,4,0,0,2,2,0,0,0,0,0,0,103,4,6,3,11,79,100,62,31,7,128,10,6,3,1,343,24,26,238,264,0,0,1,1,0,0,0,0,0,0,81,4,5,2,11,59,15,6,9,0,23,4,3,0,1,124,22,23,42,65,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,3,1,1,0,0,9,1,1,5,6,0,0,0,0,0,0,0,0,0,0,21,0,1,1,1,18,10,6,3,1,9,5,4,1,0,45,3,3,24,27
Clay County Sheriff's Office,2011,North Carolina,10721,NC02200,0,0,2,1,0,1,1,0,0,0,0,0,0,113,4,1,2,7,99,103,55,40,8,167,16,14,2,0,401,14,16,286,302,0,0,0,0,0,0,0,0,0,0,91,4,1,2,8,76,19,12,6,1,23,10,9,1,0,143,15,15,52,67,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,1,2,2,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,16,4,9,3,22,3,2,0,1,59,0,0,41,41
Clay County Sheriff's Office,2010,North Carolina,10587,NC02200,0,0,0,0,0,0,0,0,1,0,0,0,1,55,5,0,3,7,40,70,34,31,5,94,14,12,0,2,234,15,16,178,194,0,0,0,0,0,1,0,0,0,1,45,5,0,3,6,31,15,10,5,0,24,7,6,0,1,92,14,15,46,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,4,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,6,2,4,0,16,1,1,0,0,25,1,2,23,25
Clay County Sheriff's Office,2009,North Carolina,10596,NC02200,0,0,0,0,0,2,2,0,1,1,0,0,0,54,3,2,2,8,39,61,41,19,1,76,10,5,2,3,204,15,18,147,165,0,0,1,1,0,1,1,0,0,0,36,3,2,2,6,23,14,11,3,0,21,5,5,0,0,78,13,15,40,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,2,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,10,5,5,0,12,0,0,0,0,29,1,1,22,23
Clay County Sheriff's Office,2008,North Carolina,10458,NC02200,0,0,2,0,0,0,0,0,0,0,0,0,0,39,2,2,3,4,28,35,18,15,2,106,12,10,2,0,192,11,11,153,164,0,0,0,0,0,0,0,0,0,0,31,2,1,2,3,23,13,7,5,1,31,4,3,1,0,79,8,8,48,56,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,3,1,0,1,0,9,0,0,5,5,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,13,3,2,1,0,24,0,1,20,21
