agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clay County Sheriff's Office,2017,North Carolina,10994,NC02200,445,126,2,28,18,12,0,0,135,76,1,6,5,5,0,0,0,0,0,0,5,2,0,0,117,64,1,6,8,5,0,0,140,22,1,6,10,1,0,1,87,12,1,2,43,9,0,3,26,11,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,142,16,0,14,23,11,0,2,1,0,0,0,2,0,0,0
Clay County Sheriff's Office,2016,North Carolina,10728,NC02200,371,85,4,29,23,10,0,3,90,50,3,11,5,2,0,0,2,1,0,0,10,4,0,0,67,40,3,8,6,3,0,3,117,12,1,6,5,0,0,1,79,7,1,4,33,5,0,1,23,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,17,0,11,18,3,0,1,1,0,0,0,4,2,0,0
Clay County Sheriff's Office,2015,North Carolina,10581,NC02200,385,92,3,33,16,11,0,2,64,45,1,12,1,0,0,0,3,1,0,0,3,3,0,2,48,34,1,10,9,7,0,0,166,13,0,3,5,0,0,1,134,11,0,1,27,2,0,1,17,6,0,3,0,0,0,0,0,0,0,0,3,0,0,3,1,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,27,2,14,14,6,0,3,1,0,0,0,2,0,0,0
Clay County Sheriff's Office,2014,North Carolina,10608,NC02200,390,150,4,18,24,17,1,0,111,79,2,4,6,4,0,0,5,4,0,0,3,1,1,0,87,62,1,4,10,8,0,0,86,19,1,5,6,0,0,0,52,14,1,1,28,5,0,4,19,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,172,46,1,8,11,4,0,0,4,0,0,0,4,1,0,0
Clay County Sheriff's Office,2013,North Carolina,10667,NC02200,386,184,6,27,18,15,0,0,129,105,3,6,3,3,0,0,5,3,0,0,5,5,0,0,111,90,3,6,5,4,0,0,104,40,2,7,7,1,0,1,49,27,1,3,48,12,1,3,13,9,0,5,1,0,0,0,1,1,0,0,3,0,0,0,1,0,2,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,137,27,1,7,9,7,0,5,2,1,0,0,2,1,0,0
Clay County Sheriff's Office,2012,North Carolina,10668,NC02200,343,124,9,45,24,22,1,3,103,81,4,21,4,4,0,0,6,5,1,1,3,2,0,1,79,59,3,18,11,11,0,1,100,15,1,10,7,0,0,1,62,6,0,6,31,9,1,3,10,4,1,5,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,23,3,9,6,3,1,4,1,1,0,0,3,0,0,1
Clay County Sheriff's Office,2011,North Carolina,10721,NC02200,401,143,8,59,14,15,0,0,113,91,3,18,4,4,0,0,1,1,0,0,2,2,0,0,99,76,3,18,7,8,0,0,103,19,2,16,8,1,0,3,55,12,1,4,40,6,1,9,16,10,2,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,23,1,22,14,9,2,2,0,0,0,1,2,1,0,0
Clay County Sheriff's Office,2010,North Carolina,10587,NC02200,234,92,4,25,15,14,0,1,55,45,1,1,5,5,0,1,0,0,0,0,3,3,0,0,40,31,1,0,7,6,0,0,70,15,2,6,5,0,0,0,34,10,2,2,31,5,0,4,14,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,94,24,1,16,12,6,0,1,2,1,0,0,0,0,0,0
Clay County Sheriff's Office,2009,North Carolina,10596,NC02200,204,78,6,29,15,13,0,1,54,36,1,7,3,3,0,0,2,2,0,0,2,2,0,1,39,23,1,6,8,6,0,0,61,14,3,10,1,0,0,0,41,11,2,5,19,3,1,5,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,21,2,12,5,5,0,0,3,0,0,0,2,0,0,0
Clay County Sheriff's Office,2008,North Carolina,10458,NC02200,192,79,9,24,11,8,0,0,39,31,4,3,2,2,0,0,2,1,0,0,3,2,0,0,28,23,4,3,4,3,0,0,35,13,1,4,2,1,1,0,18,7,0,0,15,5,0,4,12,4,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,3,13,10,3,0,2,0,0,0,0,2,1,1,1
