agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Denison Police Department,2023,Iowa,8082,IA02401,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,1,5,6,87,7,5,1,1,56,9,9,0,0,173,0,14,14,72,86,0,0,0,0,0,0,0,0,0,0,68,1,0,2,5,60,1,0,0,1,11,3,3,0,0,83,0,8,8,15,23,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,1,1,0,0,16,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,2022,Iowa,8048,IA02401,0,0,0,0,0,5,5,0,0,0,0,0,0,83,1,4,7,11,60,12,6,3,3,43,12,12,0,0,155,0,23,28,67,95,0,0,2,2,0,0,0,0,0,0,51,0,2,3,8,38,5,2,1,2,9,4,4,0,0,71,0,13,15,18,33,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,2,1,0,1,0,2,2,0,0,13,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,2021,Iowa,8241,IA02401,0,0,0,0,0,3,3,0,0,0,0,0,0,78,1,0,4,6,67,14,10,2,2,48,10,7,3,0,153,0,11,14,72,86,0,0,1,1,0,0,0,0,0,0,50,0,0,3,3,44,2,0,1,1,12,4,2,2,0,69,0,6,7,18,25,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,1,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,2020,Iowa,8234,IA02401,0,0,0,0,0,2,2,0,2,1,0,0,1,63,0,0,2,4,57,14,10,4,0,37,4,4,0,0,122,0,6,10,55,65,0,0,1,1,0,1,1,0,0,0,32,0,0,3,4,25,4,3,1,0,7,0,0,0,0,45,0,7,9,11,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,2019,Iowa,8415,IA02401,0,0,0,0,0,5,4,1,0,0,0,0,0,74,3,2,3,6,60,10,4,5,1,35,13,12,0,1,137,0,14,19,58,77,0,0,1,1,0,0,0,0,0,0,41,2,2,2,3,32,5,1,3,1,10,0,0,0,0,57,0,9,10,15,25,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,2018,Iowa,8367,IA02401,0,0,0,0,0,4,4,0,0,0,0,0,0,73,0,2,4,9,58,14,7,5,2,56,4,4,0,0,151,0,15,19,74,93,0,0,1,1,0,0,0,0,0,0,47,0,2,2,8,35,2,1,0,1,13,0,0,0,0,63,0,12,13,15,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,2017,Iowa,8304,IA02401,0,0,1,0,0,3,3,0,0,0,0,0,0,82,2,3,3,4,70,14,8,6,0,50,4,4,0,0,153,0,12,15,68,83,0,0,1,1,0,0,0,0,0,0,48,1,2,3,2,40,3,2,1,0,10,0,0,0,0,62,0,8,9,13,22,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,2016,Iowa,8335,IA02401,0,0,0,0,0,0,0,0,1,0,1,0,0,30,0,1,0,5,24,6,5,1,0,37,1,1,0,0,75,0,6,7,44,51,0,0,0,0,0,0,0,0,0,0,23,0,0,0,4,19,1,1,0,0,19,1,1,0,0,44,0,4,4,21,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,2015,Iowa,8409,IA02401,0,0,0,0,0,1,1,0,2,2,0,0,0,36,0,2,0,1,33,11,9,2,0,39,1,1,0,0,90,0,3,6,51,57,0,0,1,1,0,2,2,0,0,0,30,0,2,0,0,28,3,3,0,0,17,0,0,0,0,53,0,2,5,20,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,2014,Iowa,8494,IA02401,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,4,3,1,11,12,7,5,0,37,3,3,0,0,72,0,9,9,52,61,0,0,0,0,0,0,0,0,0,0,20,1,4,3,1,11,1,0,1,0,19,0,0,0,0,40,0,9,9,20,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
