agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lansdowne Borough Police Department,1960,Pennsylvania,12601,PA02315,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1961,Pennsylvania,12601,PA02315,88,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1962,Pennsylvania,12488,PA02315,117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1963,Pennsylvania,12181,PA02315,97,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1964,Pennsylvania,12864,PA02315,114,10,6,0,6,3,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,39,0,0,0,0,0,0,0,14,0,0,0,15,0,0,0,20,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,0,20,4,3,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1965,Pennsylvania,12853,PA02315,101,5,4,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,45,1,0,0,2,0,0,0,30,1,0,0,13,0,0,0,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,17,3,3,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1966,Pennsylvania,12903,PA02315,106,12,7,0,2,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,45,6,3,0,1,0,0,0,29,4,3,0,15,2,0,0,20,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,1,0,20,3,2,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1967,Pennsylvania,12934,PA02315,134,7,5,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,43,3,2,0,1,1,1,0,29,1,1,0,13,1,0,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,2,0,21,1,1,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1968,Pennsylvania,13007,PA02315,137,13,5,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,48,3,2,0,2,0,0,0,30,1,1,0,16,2,1,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,56,7,1,0,25,1,1,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1969,Pennsylvania,13000,PA02315,239,18,2,0,12,6,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,70,0,0,0,2,0,0,0,39,0,0,0,29,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,130,7,2,0,23,3,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1970,Pennsylvania,14090,PA02315,263,24,9,0,8,3,2,0,8,3,2,0,0,0,0,0,2,1,1,0,2,0,0,0,1,1,1,0,4,2,1,0,96,5,2,0,2,0,0,0,70,2,1,0,24,3,1,0,34,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,1,1,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,9,1,0,34,5,4,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1971,Pennsylvania,14347,PA02315,259,29,11,0,7,3,0,0,7,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,4,2,1,0,4,2,0,0,109,12,4,0,7,1,0,0,72,8,3,0,30,3,1,0,35,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,4,2,0,7,2,1,0,0,0,0,0,0,0,0,0,2,2,1,0,97,5,4,0,35,4,1,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1972,Pennsylvania,14288,PA02315,328,19,6,0,6,4,0,0,6,4,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,2,0,0,3,2,0,0,99,2,0,0,11,0,0,0,72,2,0,0,16,0,0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13,8,3,0,7,6,2,0,0,0,0,0,0,0,0,0,6,2,1,0,175,4,3,0,33,1,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1973,Pennsylvania,14400,PA02315,345,33,12,0,6,2,1,0,6,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,4,1,1,0,120,13,3,0,3,0,0,0,88,12,3,0,29,1,0,0,41,5,0,0,1,2,0,0,1,0,0,0,0,0,0,4,3,1,0,2,1,0,0,2,2,1,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,163,8,7,0,41,5,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1974,Pennsylvania,14245,PA02315,343,50,35,0,12,9,5,0,14,11,6,0,1,1,0,0,0,0,0,0,3,2,2,0,2,2,1,0,8,6,3,0,122,17,13,0,16,0,0,0,85,13,9,0,21,4,4,0,52,10,8,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,0,0,0,1,0,0,0,2,0,0,0,4,2,0,0,146,9,8,0,49,10,8,0,1,0,0,0,2,0,0,0
Lansdowne Borough Police Department,1975,Pennsylvania,14018,PA02315,322,40,21,0,9,5,2,0,18,12,5,0,2,1,0,0,1,0,0,0,2,2,0,0,9,7,3,0,4,2,2,0,79,8,5,0,4,0,0,0,57,6,3,0,15,2,2,0,51,6,3,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,3,1,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,164,13,8,0,42,5,2,0,3,1,1,0,2,0,0,0
Lansdowne Borough Police Department,1976,Pennsylvania,13708,PA02315,312,51,31,0,21,17,8,0,22,17,8,0,0,0,0,0,1,1,0,0,3,2,1,0,1,0,0,0,17,14,7,0,96,16,12,0,10,1,0,0,56,10,9,0,30,5,3,0,36,6,5,0,4,4,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,148,7,6,0,35,5,5,0,1,1,0,0,0,0,0,0
Lansdowne Borough Police Department,1977,Pennsylvania,13837,PA02315,313,50,20,0,14,7,1,0,17,9,1,0,0,0,0,0,3,3,0,0,2,0,0,0,3,2,0,0,9,4,1,0,87,18,9,0,9,1,0,0,51,13,8,0,27,4,1,0,27,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,0,0,6,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,173,9,3,0,22,8,6,0,3,1,1,0,2,0,0,0
Lansdowne Borough Police Department,1978,Pennsylvania,13811,PA02315,339,57,23,0,13,12,1,0,19,17,4,0,0,0,0,0,2,1,0,0,0,0,0,0,6,5,3,0,11,11,1,0,78,11,3,0,7,0,0,0,57,9,3,0,14,2,0,0,37,11,4,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,17,12,0,33,11,4,0,4,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1979,Pennsylvania,13712,PA02315,401,65,33,0,18,10,2,0,29,18,8,0,0,0,0,0,0,0,0,0,2,0,0,0,11,8,6,0,16,10,2,0,81,23,11,0,3,0,0,0,61,19,8,0,17,4,3,0,47,7,5,0,0,0,0,0,0,0,0,0,,,,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,16,9,0,44,7,5,0,2,0,0,0,1,0,0,0
Lansdowne Borough Police Department,1980,Pennsylvania,11860,PA02315,409,40,22,0,15,9,3,0,16,10,3,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,13,8,2,0,127,10,7,0,4,0,0,0,91,9,6,0,32,1,1,0,26,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,1,0,0,1,2,1,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,232,13,8,0,26,4,3,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1981,Pennsylvania,11900,PA02315,375,40,8,0,12,9,2,0,13,9,2,0,0,0,0,0,3,3,1,0,0,0,0,0,1,0,0,0,9,6,1,0,101,12,2,0,5,1,0,0,74,10,1,0,22,1,1,0,40,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,2,1,0,3,0,0,0,1,1,0,0,0,0,0,0,3,1,1,0,211,11,2,0,33,4,1,0,5,1,0,0,2,0,0,0
