agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lansdowne Borough Police Department,2017,Pennsylvania,10604,PA02315,0,0,0,0,0,1,1,0,11,3,0,0,8,50,12,2,0,5,31,55,32,14,9,166,18,13,1,4,301,19,0,0,1,0,1,1,0,0,0,1,32,4,3,0,4,21,12,6,1,5,21,2,2,0,0,69,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,1,0,0,4,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Lansdowne Borough Police Department,2016,Pennsylvania,10643,PA02315,0,0,0,0,0,3,2,1,10,5,1,1,3,26,1,3,1,2,19,58,23,14,21,206,16,12,1,3,319,7,0,0,2,2,0,2,0,0,1,1,19,1,2,1,2,13,2,1,1,0,29,0,0,0,0,54,6,0,0,0,0,0,1,0,0,0,1,7,0,2,0,0,5,0,0,0,0,6,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Lansdowne Borough Police Department,2015,Pennsylvania,10647,PA02315,0,0,0,0,0,2,1,1,14,6,0,1,7,35,2,2,0,4,27,53,27,15,11,286,9,7,0,2,399,8,0,0,2,0,2,5,2,0,0,3,30,2,3,0,3,22,8,5,3,0,36,3,3,0,0,84,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Lansdowne Borough Police Department,2014,Pennsylvania,10629,PA02315,0,0,0,1,0,2,1,1,13,10,0,0,3,31,2,5,1,1,22,70,35,23,12,208,9,7,1,1,334,9,0,0,0,0,0,1,1,0,0,0,23,0,5,1,2,15,4,2,1,1,27,0,0,0,0,55,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0
Lansdowne Borough Police Department,2013,Pennsylvania,10621,PA02315,0,0,0,0,0,4,1,3,12,3,0,2,7,37,4,3,0,10,20,61,33,18,10,175,13,10,1,2,302,17,0,0,3,0,3,7,2,0,1,4,32,1,3,0,9,19,8,5,2,1,27,1,0,1,0,78,13,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Lansdowne Borough Police Department,2012,Pennsylvania,10644,PA02315,0,0,0,2,0,0,0,0,18,7,1,3,7,36,5,2,1,2,26,66,38,15,13,147,8,3,2,3,277,10,0,0,1,1,0,8,3,0,3,2,26,0,1,0,2,23,9,6,3,0,26,1,1,0,0,71,3,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Lansdowne Borough Police Department,2011,Pennsylvania,10654,PA02315,0,0,0,2,0,2,2,0,13,6,0,0,7,39,3,2,0,7,27,84,46,22,16,164,13,11,2,0,317,12,2,0,1,1,0,4,3,0,0,1,31,3,2,0,7,19,10,7,0,3,19,4,4,0,0,71,12,0,0,0,0,0,1,0,0,0,1,4,0,0,0,2,2,1,0,0,1,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,3,0
Lansdowne Borough Police Department,2010,Pennsylvania,10620,PA02315,0,0,0,0,0,1,1,0,13,5,0,1,7,51,2,2,3,7,37,63,30,24,9,136,13,10,1,2,277,14,0,0,1,1,0,10,4,0,0,6,48,0,1,2,9,36,12,5,6,1,39,1,1,0,0,111,12,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0
Lansdowne Borough Police Department,2009,Pennsylvania,10595,PA02315,0,0,0,0,0,4,2,2,17,6,1,0,10,42,1,2,0,14,25,77,37,17,23,181,9,8,0,1,330,17,0,0,1,0,1,6,2,0,0,4,37,0,2,0,13,22,27,14,5,8,58,2,1,0,1,131,15,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,3,3,3,0,0,1,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0
Lansdowne Borough Police Department,2008,Pennsylvania,10660,PA02315,0,0,1,0,0,1,1,0,21,2,2,0,17,49,3,2,5,34,5,105,68,18,19,282,19,14,0,5,477,44,0,0,1,1,0,9,4,2,0,3,39,2,2,5,26,4,18,12,2,4,85,5,3,0,2,157,35,0,0,0,0,0,0,0,0,0,0,10,0,0,2,8,0,7,6,0,1,4,0,0,0,0,21,10,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6,2,1,0,1,10,0
