agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lansdowne Borough Police Department,2023,Pennsylvania,11057,PA02315,0,0,0,0,0,2,2,0,4,1,0,0,3,33,3,3,3,7,17,12,6,2,4,113,73,64,2,7,237,0,16,22,198,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lansdowne Borough Police Department,2022,Pennsylvania,,PA02315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansdowne Borough Police Department,2021,Pennsylvania,,PA02315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansdowne Borough Police Department,2020,Pennsylvania,10650,PA02315,0,0,0,0,0,1,1,0,12,7,1,0,4,37,1,6,5,3,22,31,15,7,9,183,9,5,3,1,273,0,15,28,223,251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Lansdowne Borough Police Department,2019,Pennsylvania,10621,PA02315,0,0,0,0,0,3,2,1,9,1,1,0,7,36,0,3,1,2,30,23,10,9,4,201,20,14,3,3,292,0,6,18,244,262,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Lansdowne Borough Police Department,2018,Pennsylvania,10650,PA02315,0,0,0,0,0,3,1,2,11,7,1,1,2,38,2,3,2,5,26,42,14,15,13,184,11,8,1,2,289,0,12,26,237,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,2017,Pennsylvania,10604,PA02315,0,0,0,0,0,1,1,0,11,3,0,0,8,50,12,2,0,5,31,55,32,14,9,166,18,13,1,4,301,0,19,31,239,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Lansdowne Borough Police Department,2016,Pennsylvania,10643,PA02315,0,0,0,0,0,3,2,1,10,5,1,1,3,26,1,3,1,2,19,58,23,14,21,206,16,12,1,3,319,0,7,20,280,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Lansdowne Borough Police Department,2015,Pennsylvania,10647,PA02315,0,0,0,0,0,2,1,1,14,6,0,1,7,35,2,2,0,4,27,53,27,15,11,286,9,7,0,2,399,0,8,24,348,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Lansdowne Borough Police Department,2014,Pennsylvania,10629,PA02315,0,0,0,1,0,2,1,1,13,10,0,0,3,31,2,5,1,1,22,70,35,23,12,208,9,7,1,1,334,0,9,25,287,312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,5,5
Lansdowne Borough Police Department,2013,Pennsylvania,10621,PA02315,0,0,0,0,0,4,1,3,12,3,0,2,7,37,4,3,0,10,20,61,33,18,10,175,13,10,1,2,302,0,17,33,249,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Lansdowne Borough Police Department,2012,Pennsylvania,10644,PA02315,0,0,0,2,0,0,0,0,18,7,1,3,7,36,5,2,1,2,26,66,38,15,13,147,8,3,2,3,277,0,10,30,221,251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Lansdowne Borough Police Department,2011,Pennsylvania,10654,PA02315,0,0,0,2,0,2,2,0,13,6,0,0,7,39,3,2,0,7,27,84,46,22,16,164,13,11,2,0,317,0,12,29,261,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,3,0,0,0,3,3
Lansdowne Borough Police Department,2010,Pennsylvania,10620,PA02315,0,0,0,0,0,1,1,0,13,5,0,1,7,51,2,2,3,7,37,63,30,24,9,136,13,10,1,2,277,0,14,28,212,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,2,2
Lansdowne Borough Police Department,2009,Pennsylvania,10595,PA02315,0,0,0,0,0,4,2,2,17,6,1,0,10,42,1,2,0,14,25,77,37,17,23,181,9,8,0,1,330,0,17,38,267,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,9
Lansdowne Borough Police Department,2008,Pennsylvania,10660,PA02315,0,0,1,0,0,1,1,0,21,2,2,0,17,49,3,2,5,34,5,105,68,18,19,282,19,14,0,5,477,0,44,66,406,472,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6,2,1,0,1,10,0,0,1,8,9
Lansdowne Borough Police Department,2007,Pennsylvania,10720,PA02315,0,0,0,1,0,1,1,0,15,6,1,1,7,39,7,2,0,25,5,61,36,11,14,186,16,16,0,0,319,0,34,51,263,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Lansdowne Borough Police Department,2006,Pennsylvania,10799,PA02315,0,0,0,0,0,1,1,0,16,2,2,0,12,39,2,1,8,26,2,59,33,13,13,239,25,23,0,2,379,0,37,54,323,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lansdowne Borough Police Department,2005,Pennsylvania,10847,PA02315,0,0,0,1,0,1,0,1,9,7,0,0,2,43,1,3,6,30,3,57,32,16,9,181,16,13,0,3,308,0,40,51,254,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,2004,Pennsylvania,10897,PA02315,0,0,0,1,0,0,0,0,13,2,1,3,7,61,0,4,5,49,3,58,40,13,5,149,23,21,0,2,305,0,58,72,230,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Lansdowne Borough Police Department,2003,Pennsylvania,10943,PA02315,0,0,0,0,0,2,2,0,8,0,0,1,7,31,2,1,4,22,2,41,25,12,4,187,28,22,0,6,297,0,29,39,256,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Lansdowne Borough Police Department,2002,Pennsylvania,11093,PA02315,0,0,0,0,0,3,3,0,10,2,0,1,7,60,0,1,2,47,10,37,24,8,5,162,19,15,0,4,291,0,50,63,218,281,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,7,0,0,1,5,6
Lansdowne Borough Police Department,2001,Pennsylvania,,PA02315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansdowne Borough Police Department,2000,Pennsylvania,11044,PA02315,0,0,0,0,0,4,4,0,11,8,1,0,2,21,0,2,4,12,3,39,25,10,4,161,32,29,0,3,268,0,18,33,232,265,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Lansdowne Borough Police Department,1999,Pennsylvania,11144,PA02315,0,0,0,0,0,5,5,0,10,5,0,1,4,24,0,1,2,19,2,19,9,5,5,154,24,21,2,1,236,0,22,37,197,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,1,0,6,0,0,0,6,6
Lansdowne Borough Police Department,1998,Pennsylvania,11315,PA02315,0,0,1,0,0,1,0,1,13,4,0,3,6,17,1,1,2,13,0,28,15,12,1,215,28,28,0,0,302,0,17,31,271,302,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Lansdowne Borough Police Department,1997,Pennsylvania,11629,PA02315,0,0,0,0,0,2,2,0,13,4,0,0,9,21,3,2,1,13,2,32,20,12,0,148,42,39,1,2,258,0,19,34,222,256,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,4,0,1,2,2,4
Lansdowne Borough Police Department,1996,Pennsylvania,11664,PA02315,0,0,1,0,0,0,0,0,10,7,0,0,3,17,1,0,1,15,0,38,20,15,3,172,28,27,0,1,265,0,17,27,238,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Lansdowne Borough Police Department,1995,Pennsylvania,11680,PA02315,0,0,0,0,0,2,2,0,10,4,2,0,4,27,3,1,2,18,3,22,11,10,1,167,22,22,0,0,250,0,24,36,211,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1994,Pennsylvania,11783,PA02315,0,0,0,0,0,5,3,2,8,4,0,0,4,16,0,1,1,14,0,20,12,8,0,149,29,27,1,1,227,0,16,29,198,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,0,0,4,0,0,0,4,4
Lansdowne Borough Police Department,1993,Pennsylvania,11780,PA02315,0,0,1,0,0,2,2,0,6,2,0,1,3,20,1,0,0,18,1,28,16,6,6,160,26,22,2,2,242,0,19,27,214,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Lansdowne Borough Police Department,1992,Pennsylvania,11837,PA02315,0,0,0,0,0,0,0,0,13,5,1,0,7,15,1,2,1,8,3,30,17,10,3,175,29,26,1,2,262,0,12,25,234,259,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,1,1,0,0,5,0,1,1,4,5
Lansdowne Borough Police Department,1991,Pennsylvania,11790,PA02315,0,0,0,0,0,2,2,0,10,5,1,0,4,12,0,2,2,8,0,55,21,22,12,177,18,17,0,1,274,0,12,24,250,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lansdowne Borough Police Department,1990,Pennsylvania,11712,PA02315,0,0,0,1,0,0,0,0,11,4,0,0,7,23,1,1,1,16,4,36,9,12,15,112,33,28,2,3,216,0,19,31,181,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,0,5,0,0,0,5,5
Lansdowne Borough Police Department,1989,Pennsylvania,11476,PA02315,0,0,2,0,0,1,1,0,8,5,0,0,3,18,0,1,1,3,13,47,34,9,4,120,33,31,0,2,227,0,5,14,200,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1988,Pennsylvania,11861,PA02315,0,0,1,0,0,2,2,0,3,2,1,0,0,10,0,0,1,3,6,55,36,16,3,92,10,10,0,0,172,0,4,9,157,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1987,Pennsylvania,11716,PA02315,0,0,2,0,0,1,1,0,3,1,0,0,2,16,1,1,0,7,7,52,38,12,2,121,8,6,1,1,201,0,9,13,181,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1986,Pennsylvania,11659,PA02315,0,0,0,0,0,2,1,1,2,0,0,0,2,15,1,2,3,6,3,32,27,5,0,83,14,12,0,2,148,0,12,16,129,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1985,Pennsylvania,11638,PA02315,0,0,1,0,0,1,1,0,2,1,1,0,0,9,0,1,1,3,4,36,22,14,0,114,26,23,1,2,188,0,5,8,176,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1984,Pennsylvania,11685,PA02315,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,4,1,20,0,46,35,7,4,132,22,20,2,0,227,0,25,27,200,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1983,Pennsylvania,11930,PA02315,0,0,0,0,0,2,2,0,2,1,0,0,1,7,0,0,3,4,0,35,25,7,3,112,19,14,3,2,177,0,7,11,166,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1982,Pennsylvania,11900,PA02315,0,0,0,0,0,1,1,0,11,3,3,0,5,13,1,0,0,12,0,66,53,11,2,155,34,25,3,6,280,0,13,25,255,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1981,Pennsylvania,11900,PA02315,0,0,0,0,0,3,3,0,7,3,1,0,3,13,0,3,0,9,1,101,74,22,5,211,40,33,2,5,375,0,12,22,352,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1980,Pennsylvania,11860,PA02315,0,0,0,0,0,2,1,1,6,4,0,0,2,16,0,2,0,13,1,127,91,32,4,232,26,26,0,0,409,0,15,23,385,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1979,Pennsylvania,13712,PA02315,0,0,4,0,0,3,3,0,1,1,0,0,0,29,0,0,2,16,11,81,61,17,3,240,47,44,1,2,401,0,18,22,368,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1978,Pennsylvania,13811,PA02315,0,0,2,0,0,3,2,1,3,3,0,0,0,19,0,2,0,11,6,78,57,14,7,199,37,33,0,4,339,0,13,19,314,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1977,Pennsylvania,13837,PA02315,0,0,0,0,0,1,1,0,8,6,0,0,2,17,0,3,2,9,3,87,51,27,9,173,27,22,2,3,313,0,14,23,287,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1976,Pennsylvania,13708,PA02315,0,0,2,1,4,0,0,0,5,3,0,0,2,22,0,1,3,17,1,96,56,30,10,148,36,35,0,1,312,0,21,27,280,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1975,Pennsylvania,14018,PA02315,0,0,2,0,0,5,3,0,5,1,1,0,3,18,2,1,2,4,9,79,57,15,4,164,51,42,2,3,322,0,9,19,294,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdowne Borough Police Department,1974,Pennsylvania,14245,PA02315,0,0,1,0,1,0,0,0,8,1,1,2,4,14,1,0,3,8,2,122,85,21,16,146,52,49,2,1,343,0,12,20,320,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
