agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Independnece Township Police,2017,New Jersey,5482,NJ02112,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,3,8,5,1,2,13,5,3,0,2,32,3,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,2,3,2,1,0,3,2,2,0,0,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,3,3,0,0,10,0
Independnece Township Police,2016,New Jersey,5502,NJ02112,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,10,6,2,2,16,2,2,0,0,39,2,0,0,1,0,1,0,0,0,0,0,10,0,0,1,1,8,2,0,0,2,14,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0
Independnece Township Police,2015,New Jersey,5512,NJ02112,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,8,5,3,0,28,1,1,0,0,45,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,2,0,2,0,9,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0
Independnece Township Police,2014,New Jersey,5551,NJ02112,0,0,0,0,0,1,0,0,1,0,11,0,4,0,1,6,8,6,2,0,42,4,4,0,0,66,5,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,1,1,0,0,17,2,2,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independnece Township Police,2013,New Jersey,5604,NJ02112,0,0,1,1,0,0,0,0,0,0,22,0,0,1,2,19,14,5,9,0,41,2,1,0,1,80,3,0,0,1,1,0,0,0,0,0,0,22,0,0,1,2,19,7,4,3,0,14,2,1,0,1,46,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independnece Township Police,2012,New Jersey,5671,NJ02112,0,0,0,0,0,0,0,0,0,0,25,0,2,1,2,20,11,2,9,0,40,3,2,0,1,79,5,0,0,0,0,0,0,0,0,0,0,24,0,2,1,1,20,2,0,2,0,13,2,2,0,0,41,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independnece Township Police,2011,New Jersey,5681,NJ02112,0,0,0,0,0,1,0,0,0,1,24,0,1,0,1,22,13,6,6,1,23,1,1,0,0,62,2,0,0,0,0,0,1,0,0,0,1,24,0,1,0,1,22,5,3,2,0,20,1,1,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independnece Township Police,2010,New Jersey,5662,NJ02112,0,0,0,0,0,0,0,0,0,0,28,0,0,1,1,26,12,8,4,0,23,0,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,27,0,0,1,1,25,4,2,2,0,8,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independnece Township Police,2009,New Jersey,5705,NJ02112,0,0,0,0,0,0,0,0,0,0,15,0,1,3,0,11,6,4,2,0,26,1,1,0,0,48,4,0,0,0,0,0,0,0,0,0,0,13,0,2,3,0,8,3,3,0,0,10,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Independnece Township Police,2008,New Jersey,5665,NJ02112,0,0,0,0,0,1,1,0,0,0,18,0,0,0,0,18,5,5,0,0,29,2,2,0,0,55,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,7,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Independnece Township Police,2007,New Jersey,5744,NJ02112,0,0,0,0,0,0,0,0,0,0,16,1,0,0,2,13,10,1,4,5,32,2,2,0,0,60,3,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2,11,1,0,0,1,10,1,1,0,0,26,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1
Independnece Township Police,2006,New Jersey,5775,NJ02112,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,8,5,1,2,60,1,1,0,0,92,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,0,0,0,0,4,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
