agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wake Forest Police Department,2023,North Carolina,52609,NC09207,0,0,0,2,0,7,7,0,8,6,1,0,1,411,32,5,9,21,344,106,67,26,13,666,63,56,7,0,1263,0,67,84,835,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,2022,North Carolina,51385,NC09207,0,0,0,1,0,6,6,0,5,5,0,0,0,320,14,8,13,12,273,53,21,25,7,453,32,26,6,0,870,0,47,59,538,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,2021,North Carolina,49457,NC09207,0,0,0,0,0,6,6,0,11,7,1,1,2,303,20,7,8,19,249,39,13,21,5,400,25,17,7,1,784,0,54,71,464,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,2020,North Carolina,47738,NC09207,0,0,0,1,0,2,2,0,8,5,0,0,3,325,21,11,10,14,269,57,28,26,3,438,26,16,8,2,857,0,56,67,521,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,2019,North Carolina,46145,NC09207,0,0,0,1,0,3,3,0,4,2,0,2,0,146,4,2,5,5,130,33,9,23,1,344,16,14,2,0,547,0,16,24,393,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest Police Department,2018,North Carolina,44318,NC09207,0,0,4,0,0,1,1,0,16,7,2,0,7,295,19,4,1,9,262,61,27,30,4,577,15,11,4,0,965,0,33,50,653,703,0,0,0,0,0,1,1,0,0,0,13,0,0,1,0,12,2,0,1,1,19,2,2,0,0,37,0,1,2,23,25
Wake Forest Police Department,2017,North Carolina,42019,NC09207,0,0,2,0,0,6,6,0,7,4,0,0,3,338,5,11,9,9,304,84,39,42,3,642,15,13,2,0,1092,0,34,47,741,788,0,0,0,0,0,0,0,0,0,0,25,0,1,7,0,17,2,0,1,1,21,3,2,1,0,51,0,8,8,26,34
Wake Forest Police Department,2016,North Carolina,39996,NC09207,0,0,9,0,0,3,3,0,11,0,3,1,7,296,11,6,13,10,256,77,29,38,10,866,11,8,3,0,1264,0,40,54,954,1008,0,0,0,0,0,0,0,0,0,0,17,2,0,1,1,13,2,0,2,0,32,5,5,0,0,56,0,4,4,39,43
Wake Forest Police Department,2015,North Carolina,38477,NC09207,0,0,8,2,0,0,0,0,6,1,1,0,4,297,7,10,10,11,259,95,38,50,7,720,14,11,0,3,1134,0,38,46,829,875,0,0,0,0,0,1,1,0,0,0,13,0,0,0,0,13,7,1,2,4,22,5,4,1,0,48,0,0,1,34,35
Wake Forest Police Department,2014,North Carolina,35956,NC09207,0,0,8,1,0,3,3,0,9,5,0,0,4,264,17,13,6,7,221,89,37,46,6,630,19,13,4,2,1015,0,43,56,738,794,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,1,2,0,27,3,3,0,0,45,0,0,0,33,33
