agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Schenectady State Police,1976,New York,0,NY347SP,0,3,1,0,1,0,0,0,0,0,19,0,0,1,7,11,117,113,4,0,62,16,16,0,0,218,8,0,3,1,0,1,0,0,0,0,0,14,0,0,1,7,6,38,36,2,0,33,10,10,0,0,99,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,0,8,7,7,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady State Police,1975,New York,0,NY347SP,0,0,0,0,0,2,0,0,0,2,12,0,0,1,3,8,102,70,0,0,73,7,6,0,0,196,4,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,40,24,0,1,35,3,2,0,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,1,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady State Police,1974,New York,0,NY347SP,2,1,11,0,0,2,0,0,0,2,18,1,0,0,3,14,106,35,1,0,83,7,0,0,0,230,4,2,0,11,0,0,2,0,0,0,2,10,1,0,0,3,6,29,3,0,0,40,4,0,0,0,98,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,1,0,0,15,2,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady State Police,1973,New York,0,NY347SP,1,1,0,0,0,2,1,0,0,1,23,1,0,1,4,17,134,127,7,0,88,10,10,0,0,242,6,1,1,0,0,0,2,1,0,0,1,17,1,0,0,2,14,64,59,5,0,42,5,5,0,0,118,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,41,40,1,0,19,1,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady State Police,1972,New York,0,NY347SP,0,1,1,1,0,2,1,0,0,1,21,0,0,1,3,17,101,95,5,1,71,15,15,0,0,195,4,0,0,1,1,0,0,0,0,0,0,17,0,0,1,3,13,45,43,2,0,29,5,5,0,0,84,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,22,21,1,0,5,2,2,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady State Police,1971,New York,0,NY347SP,0,2,0,0,0,0,0,0,0,0,20,0,0,0,1,19,73,67,6,0,59,9,9,0,0,144,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,15,13,2,0,12,4,4,0,0,32,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,7,1,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady State Police,1970,New York,0,NY347SP,0,1,0,0,0,2,1,0,0,1,29,0,0,1,4,24,57,52,5,0,35,15,15,0,0,115,5,0,0,0,0,0,0,0,0,0,0,24,0,0,1,4,19,22,17,5,0,11,6,6,0,0,44,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady State Police,1969,New York,0,NY347SP,0,1,1,1,0,4,3,0,0,1,32,1,0,0,4,27,60,50,10,0,53,18,18,0,0,142,5,0,1,1,1,0,4,3,0,0,1,20,0,0,0,4,16,31,28,3,0,16,11,11,0,0,68,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,6,0,0,6,8,8,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady State Police,1968,New York,0,NY347SP,0,2,0,0,0,1,0,0,0,1,24,0,0,0,0,24,47,34,13,0,23,11,11,0,0,84,0,0,1,0,0,0,1,0,0,0,1,17,0,0,0,0,17,16,10,6,0,8,8,8,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,6,2,0,0,6,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady State Police,1967,New York,0,NY347SP,0,0,1,1,0,2,0,0,0,2,20,0,0,0,0,20,36,31,5,0,25,10,10,0,0,74,0,0,0,1,1,0,1,0,0,0,1,14,0,0,0,0,14,9,6,3,0,8,9,9,0,0,28,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,6,0,0,1,4,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady State Police,1966,New York,0,NY347SP,0,0,3,3,0,0,0,0,0,0,26,0,0,0,1,25,17,15,2,0,48,17,17,0,0,86,1,0,0,1,1,0,0,0,0,0,0,22,0,0,0,1,21,10,9,1,0,9,15,15,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,10,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady State Police,1965,New York,0,NY347SP,0,3,0,0,0,2,1,0,0,1,21,0,1,4,2,14,36,34,2,0,35,9,9,0,0,92,7,0,3,0,0,0,1,1,0,0,0,13,0,1,4,2,6,15,15,0,0,3,7,7,0,0,36,7,0,0,0,0,0,1,1,0,0,0,5,0,1,3,1,0,11,11,0,0,1,3,3,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady State Police,1964,New York,0,NY347SP,1,1,7,0,7,0,0,0,0,0,17,2,0,0,2,13,28,23,3,2,46,3,3,0,0,90,4,1,0,1,0,1,0,0,0,0,0,8,2,0,0,1,5,17,15,1,1,20,2,2,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
