agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Port Clinton Police Department,2017,Ohio,5928,OH06202,0,0,0,0,0,12,11,1,3,1,0,1,1,189,0,2,4,0,183,31,17,12,2,126,13,13,0,0,374,6,0,0,1,1,0,0,0,0,0,0,61,0,1,3,0,57,9,6,3,0,18,1,1,0,0,90,4,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,1,1,0,0,3,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2016,Ohio,5939,OH06202,0,0,0,0,0,8,8,0,2,0,0,0,2,109,1,0,1,1,106,38,17,21,0,129,3,3,0,0,289,3,0,0,4,4,0,1,0,0,0,1,42,0,0,1,1,40,8,4,4,0,14,0,0,0,0,69,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2015,Ohio,5998,OH06202,0,0,0,0,0,13,13,0,0,0,0,0,0,113,0,4,2,1,106,41,18,19,4,97,3,3,0,0,267,7,0,0,3,3,0,1,1,0,0,0,50,0,4,0,1,45,5,3,2,0,11,0,0,0,0,70,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2014,Ohio,6029,OH06202,0,0,0,1,0,4,4,0,3,1,1,0,1,150,3,4,4,3,136,42,16,21,5,114,1,1,0,0,315,14,1,0,1,1,0,1,0,0,0,1,81,2,4,3,3,69,8,2,6,0,15,0,0,0,0,107,12,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2013,Ohio,6046,OH06202,0,0,0,0,0,6,6,0,2,0,0,0,2,117,1,2,4,1,109,34,12,16,6,117,2,2,0,0,278,8,0,0,0,0,0,2,0,0,0,2,49,0,0,0,1,48,6,4,2,0,14,0,0,0,0,71,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,1,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2012,Ohio,6050,OH06202,0,0,0,0,0,0,0,0,2,1,0,0,1,127,0,0,0,3,124,57,24,22,11,160,3,3,0,0,349,3,0,0,0,0,0,1,0,0,0,1,65,0,0,0,3,62,10,6,2,2,18,3,3,0,0,97,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,2,0,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2011,Ohio,6060,OH06202,0,0,0,0,0,3,3,0,1,0,0,1,0,133,0,1,0,0,132,43,13,15,15,174,5,3,0,2,359,1,0,0,1,1,0,0,0,0,0,0,66,0,0,0,0,66,1,1,0,0,11,1,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2010,Ohio,6056,OH06202,0,0,0,0,0,1,1,0,2,2,0,0,0,120,0,0,0,2,118,37,10,12,15,168,3,2,0,1,331,2,0,0,0,0,0,2,2,0,0,0,67,0,0,0,1,66,5,0,2,3,13,0,0,0,0,87,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2009,Ohio,6108,OH06202,0,0,0,0,0,3,3,0,2,0,0,1,1,183,0,1,3,1,178,40,13,11,16,199,8,7,0,1,435,5,0,0,1,1,0,1,0,0,0,1,84,0,1,3,1,79,4,1,0,3,21,3,3,0,0,114,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,0,1,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2008,Ohio,6175,OH06202,0,0,0,0,0,4,3,1,3,0,1,2,0,174,0,2,6,1,165,31,12,9,10,182,3,2,1,0,397,9,0,0,3,2,1,1,0,0,1,0,107,0,1,5,0,101,6,4,1,1,20,1,1,0,0,138,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,2,1,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
