agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Port Clinton Police Department,2023,Ohio,5941,OH06202,0,0,0,0,0,7,6,1,1,0,0,0,1,83,3,4,6,2,68,10,1,7,2,56,4,3,0,1,161,0,15,23,70,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2022,Ohio,5951,OH06202,0,0,0,0,0,4,4,0,0,0,0,0,0,105,0,3,1,3,98,18,7,10,1,61,4,4,0,0,192,0,7,11,83,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2021,Ohio,6113,OH06202,0,0,0,0,0,2,2,0,1,0,0,1,0,98,1,4,2,0,91,9,6,3,0,61,6,5,1,0,177,0,7,10,76,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2020,Ohio,6159,OH06202,0,0,0,0,0,12,12,0,0,0,0,0,0,145,1,0,0,1,143,11,4,6,1,53,4,4,0,0,225,0,2,14,68,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2019,Ohio,5914,OH06202,0,0,0,0,0,7,7,0,1,0,0,0,1,163,3,1,0,3,156,13,5,8,0,91,5,5,0,0,280,0,7,15,109,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2018,Ohio,5899,OH06202,0,0,0,0,0,5,5,0,3,2,0,0,1,140,1,2,2,0,135,43,18,18,7,128,5,5,0,0,324,0,5,13,176,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2017,Ohio,5928,OH06202,0,0,0,0,0,12,11,1,3,1,0,1,1,189,0,2,4,0,183,31,17,12,2,126,13,13,0,0,374,0,6,21,170,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2016,Ohio,5939,OH06202,0,0,0,1,0,9,9,0,2,0,0,0,2,113,1,0,1,5,106,38,17,21,0,131,3,3,0,0,297,0,7,19,172,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2015,Ohio,5998,OH06202,0,0,0,0,0,13,13,0,0,0,0,0,0,113,0,4,2,1,106,41,18,19,4,97,3,3,0,0,267,0,7,20,141,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2014,Ohio,6029,OH06202,0,0,0,1,0,4,4,0,3,1,1,0,1,150,3,4,4,3,136,42,16,21,5,114,1,1,0,0,315,0,14,22,157,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2013,Ohio,6046,OH06202,0,0,0,0,0,6,6,0,2,0,0,0,2,117,1,2,4,1,109,34,12,16,6,117,2,2,0,0,278,0,8,16,153,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2012,Ohio,6050,OH06202,0,0,0,0,0,0,0,0,2,1,0,0,1,127,0,0,0,3,124,57,24,22,11,160,3,3,0,0,349,0,3,5,220,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2011,Ohio,6060,OH06202,0,0,0,0,0,3,3,0,1,0,0,1,0,133,0,1,0,0,132,43,13,15,15,174,5,3,0,2,359,0,1,5,222,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2010,Ohio,6056,OH06202,0,0,0,0,0,1,1,0,2,2,0,0,0,120,0,0,0,2,118,37,10,12,15,168,3,2,0,1,331,0,2,5,208,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2009,Ohio,6108,OH06202,0,0,0,0,0,3,3,0,2,0,0,1,1,183,0,1,3,1,178,40,13,11,16,199,8,7,0,1,435,0,5,10,247,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2008,Ohio,6175,OH06202,0,0,0,0,0,4,3,1,3,0,1,2,0,174,0,2,6,1,165,31,12,9,10,182,3,2,1,0,397,0,9,16,216,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2007,Ohio,6246,OH06202,0,0,0,0,0,1,0,1,5,0,1,2,2,172,1,2,5,1,163,49,17,2,30,192,5,4,0,1,424,0,9,15,246,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Clinton Police Department,2006,Ohio,6344,OH06202,0,0,0,0,0,4,4,0,2,0,0,0,2,52,0,0,0,0,52,51,30,9,12,177,5,5,0,0,291,0,0,6,233,239,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Port Clinton Police Department,2005,Ohio,6332,OH06202,0,0,0,0,0,5,4,1,0,0,0,0,0,54,0,0,0,0,54,37,28,5,4,179,5,5,0,0,280,0,0,5,221,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,2,2
Port Clinton Police Department,2004,Ohio,6329,OH06202,0,0,0,0,0,1,1,0,2,0,0,1,1,75,0,0,0,2,73,49,35,10,4,238,11,9,1,1,376,0,2,5,298,303,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,3,0,0,9,0,0,3,5,8
Port Clinton Police Department,2003,Ohio,6329,OH06202,0,0,0,0,0,0,0,0,1,0,0,0,1,79,0,2,1,0,76,61,40,11,10,260,7,7,0,0,408,0,3,4,328,332,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,4,4
Port Clinton Police Department,2002,Ohio,6430,OH06202,0,0,0,0,0,2,1,1,1,0,0,0,1,75,0,0,2,0,73,56,30,15,11,272,15,10,0,5,421,0,2,5,343,348,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,5,4,4,0,0,13,0,2,2,9,11
