agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police South Charleston,2017,West Virginia,0,WVWSP46,0,0,0,1,0,20,19,1,0,0,0,0,0,75,0,0,14,5,56,30,24,5,1,382,22,19,0,3,530,19,0,0,5,4,1,0,0,0,0,0,46,0,0,11,3,32,4,4,0,0,9,2,2,0,0,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police South Charleston,2016,West Virginia,0,WVWSP46,0,0,0,0,0,5,4,1,0,0,0,0,0,38,1,0,4,6,27,9,4,5,0,223,20,18,1,1,295,11,0,0,2,2,0,0,0,0,0,0,32,1,0,5,3,23,2,0,2,0,5,7,7,0,0,48,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police South Charleston,2015,West Virginia,0,WVWSP46,0,0,0,1,0,9,9,0,1,0,1,0,0,84,4,1,6,7,66,29,12,17,0,308,29,21,0,8,461,18,1,0,4,4,0,1,0,1,0,0,64,3,0,3,6,52,6,2,4,0,17,3,3,0,0,96,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police South Charleston,2014,West Virginia,0,WVWSP46,0,0,0,0,0,5,5,0,1,0,0,0,1,132,1,3,4,8,116,62,36,22,4,276,22,22,0,0,498,16,0,0,1,1,0,1,0,0,0,1,91,1,3,3,3,81,10,2,6,2,26,7,7,0,0,136,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police South Charleston,2013,West Virginia,0,WVWSP46,0,0,0,0,0,4,4,0,2,1,0,0,1,116,4,6,7,7,92,52,30,16,6,312,31,18,0,13,517,24,0,0,6,6,0,1,1,0,0,0,71,3,6,5,5,52,8,3,4,1,25,6,6,0,0,117,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police South Charleston,2012,West Virginia,0,WVWSP46,0,0,0,0,0,5,5,0,0,0,0,0,0,149,9,2,12,5,121,74,38,34,2,466,33,30,0,3,727,28,0,0,3,3,0,0,0,0,0,0,90,8,1,5,1,75,12,3,8,1,25,6,6,0,0,136,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0,1,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police South Charleston,2011,West Virginia,0,WVWSP46,0,0,0,0,0,11,11,0,4,2,1,0,1,161,7,6,7,7,134,61,41,18,2,411,34,23,0,11,682,27,0,0,2,2,0,1,0,0,0,1,109,2,6,6,5,90,3,2,1,0,28,5,5,0,0,148,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police South Charleston,2010,West Virginia,0,WVWSP46,0,0,0,0,0,6,6,0,4,0,0,0,4,251,10,5,6,14,216,89,51,34,4,470,39,31,0,8,859,35,0,0,7,7,0,1,0,0,0,1,172,5,4,6,11,146,11,6,4,1,27,4,3,0,1,222,26,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,3,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police South Charleston,2009,West Virginia,0,WVWSP46,0,0,0,0,0,5,5,0,4,0,1,1,2,314,7,5,9,13,280,124,61,61,2,539,56,40,0,16,1042,34,0,0,0,0,0,2,0,1,1,0,192,5,4,3,6,174,11,5,6,0,33,11,8,0,3,249,18,0,0,0,0,0,1,0,0,1,0,13,2,2,0,0,9,1,1,0,0,1,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police South Charleston,2008,West Virginia,0,WVWSP46,0,0,0,0,0,4,4,0,0,0,0,0,0,266,11,7,7,7,234,123,78,40,5,503,48,29,3,16,944,32,0,0,2,2,0,0,0,0,0,0,170,9,6,6,5,144,14,8,6,0,34,6,3,2,1,226,26,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,7,2,2,0,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police South Charleston,2007,West Virginia,0,WVWSP46,0,0,0,0,0,3,3,0,5,1,1,1,2,259,6,9,3,18,223,94,49,33,12,547,58,40,0,18,966,36,0,0,0,0,0,0,0,0,0,0,66,1,0,0,2,63,3,1,1,1,14,3,3,0,0,86,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police South Charleston,2006,West Virginia,0,WVWSP46,0,0,0,0,0,3,3,0,6,2,0,1,3,248,13,6,6,14,209,160,112,41,7,736,73,61,0,12,1226,39,0,0,0,0,0,2,1,0,1,0,173,5,3,3,7,155,5,2,1,2,31,7,5,0,2,218,18,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police South Charleston,2005,West Virginia,0,WVWSP46,0,0,0,1,0,1,1,0,4,2,0,1,1,265,12,5,5,12,231,110,71,38,1,843,70,57,1,12,1294,34,1,0,0,0,0,1,0,0,1,0,159,7,1,3,4,144,6,2,4,0,18,3,3,0,0,188,15,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,1,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police South Charleston,2004,West Virginia,0,WVWSP46,0,0,0,0,0,3,3,0,0,0,0,0,0,308,14,8,7,14,265,195,141,53,1,1013,81,53,1,27,1600,43,0,0,1,1,0,0,0,0,0,0,182,9,4,7,9,153,3,1,2,0,29,5,5,0,0,220,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police South Charleston,2003,West Virginia,0,WVWSP46,0,0,0,0,0,1,1,0,0,0,0,0,0,106,1,2,4,9,90,86,57,28,1,805,54,42,0,12,1052,16,0,0,0,0,0,0,0,0,0,0,58,0,2,1,4,51,4,2,2,0,12,4,3,0,1,78,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police South Charleston,2002,West Virginia,0,WVWSP46,0,0,0,0,0,1,1,0,2,1,0,0,1,95,4,2,2,7,80,60,26,34,0,627,53,46,0,7,838,15,0,0,0,0,0,0,0,0,0,0,55,1,1,1,7,45,1,1,0,0,6,2,2,0,0,64,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police South Charleston,2001,West Virginia,0,WVWSP46,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0,2,8,80,47,3,43,1,480,45,43,2,0,663,11,0,0,0,0,0,0,0,0,0,0,46,0,0,2,5,39,1,0,1,0,7,3,3,0,0,57,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police South Charleston,2000,West Virginia,0,WVWSP46,0,0,0,1,0,0,0,0,4,4,0,0,0,208,11,2,2,29,164,112,75,34,3,528,75,56,5,14,928,44,0,0,0,0,0,2,2,0,0,0,128,4,2,1,20,101,7,4,3,0,24,4,4,0,0,165,27,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,4,3,1,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police South Charleston,1999,West Virginia,0,WVWSP46,0,0,0,0,0,1,1,0,2,0,1,0,1,79,7,3,3,13,53,60,53,6,1,496,45,34,3,8,683,26,0,0,1,1,0,1,0,0,0,1,60,6,3,3,11,37,4,4,0,0,6,2,0,0,2,74,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
