agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bleckley County Sheriff's Office,2017,Georgia,7946,GA01200,156,42,2,5,11,2,0,0,35,13,1,1,0,0,0,0,3,2,0,0,1,0,0,0,24,11,1,1,7,0,0,0,31,4,0,0,7,0,0,0,16,4,0,0,8,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,0,1,0,0,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,18,1,3,3,1,0,0,2,0,0,0,3,3,0,0
Bleckley County Sheriff's Office,2016,Georgia,7844,GA01200,192,37,3,10,11,1,0,0,40,9,0,2,4,1,0,0,1,0,0,0,1,0,0,0,29,8,0,2,5,0,0,0,34,6,0,1,2,0,0,0,23,4,0,0,9,2,0,1,8,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,16,3,4,4,1,0,1,2,3,0,1,2,1,0,0
Bleckley County Sheriff's Office,2015,Georgia,7984,GA01200,173,30,8,6,11,1,0,0,34,7,1,4,0,0,0,0,0,0,0,0,2,1,0,0,23,6,1,4,9,0,0,0,37,2,0,1,11,0,0,0,9,2,0,0,17,0,0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,18,7,1,2,2,0,0,5,0,0,0,0,1,0,0
Bleckley County Sheriff's Office,2014,Georgia,8006,GA01200,177,20,0,2,14,1,0,0,31,6,0,1,2,0,0,0,0,0,0,0,4,1,0,0,17,5,0,1,8,0,0,0,51,5,0,1,24,0,0,0,20,5,0,0,7,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,8,0,0,4,0,0,0,0,1,0,0,0,0,0,0
Bleckley County Sheriff's Office,2013,Georgia,8083,GA01200,212,24,0,5,23,4,0,0,60,15,0,3,1,0,0,0,0,0,0,0,6,0,0,0,37,11,0,3,16,4,0,0,57,5,0,0,11,0,0,0,28,2,0,0,18,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,4,0,2,2,0,0,0,0,0,0,0,1,0,0,0
Bleckley County Sheriff's Office,2012,Georgia,8181,GA01200,192,14,2,14,6,1,0,2,58,9,2,10,1,0,0,0,1,0,0,0,0,0,0,1,52,8,2,8,4,1,0,1,50,2,0,0,4,0,0,0,23,2,0,0,23,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,1,0,3,5,1,0,1,0,0,0,0,0,1,0,0
Bleckley County Sheriff's Office,2011,Georgia,8017,GA01200,220,8,1,1,11,0,0,0,67,2,0,1,3,0,0,0,0,0,0,0,1,0,0,0,56,2,0,1,7,0,0,0,51,1,0,0,6,0,0,0,27,1,0,0,18,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,5,1,0,7,0,0,0,2,0,0,0,0,0,0,0
Bleckley County Sheriff's Office,2010,Georgia,7913,GA01200,239,8,2,2,11,3,1,0,67,4,1,1,2,1,0,0,6,1,1,0,3,1,0,0,56,1,0,1,0,0,0,0,69,2,1,1,8,0,0,0,30,1,1,1,31,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,88,0,0,0,12,1,0,0,2,0,0,0,0,0,0,0
Bleckley County Sheriff's Office,2009,Georgia,7442,GA01200,244,21,2,6,19,5,0,1,84,10,1,6,12,2,0,0,4,1,0,0,3,2,0,1,65,5,1,5,0,0,0,0,73,1,0,0,11,0,0,0,40,0,0,0,22,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,9,0,0,3,1,1,0,2,0,0,0,0,0,0,0
Bleckley County Sheriff's Office,2008,Georgia,7423,GA01200,120,43,7,0,11,11,2,0,18,15,4,0,0,0,0,0,0,0,0,0,1,1,1,0,7,4,2,0,10,10,1,0,24,4,1,0,2,1,0,0,21,3,1,0,1,0,0,0,7,7,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68,15,1,0,2,3,0,0,3,2,1,0,2,2,0,0
