agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Liberty Lake Police Department,2023,Washington,12918,WA03213,0,0,0,0,1,4,4,0,0,0,0,0,0,113,3,3,8,7,92,23,8,14,1,178,21,18,2,1,340,0,21,25,222,247,0,0,0,0,0,0,0,0,0,0,29,0,3,3,3,20,2,1,1,0,13,4,4,0,0,48,0,9,9,19,28,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,0,0,0,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Lake Police Department,2022,Washington,12897,WA03213,0,0,0,0,0,5,5,0,3,0,1,0,2,97,3,1,12,3,78,20,8,11,1,202,25,25,0,0,352,0,19,27,247,274,0,0,5,5,0,1,0,1,0,0,34,2,1,4,1,26,2,1,1,0,18,0,0,0,0,60,0,8,14,20,34,0,0,2,2,0,1,0,1,0,0,10,0,0,4,0,6,0,0,0,0,0,0,0,0,0,13,0,4,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Lake Police Department,2021,Washington,11905,WA03213,0,0,0,0,0,3,3,0,3,2,0,0,1,89,1,3,4,0,81,50,11,35,4,186,17,16,0,1,348,0,8,14,253,267,0,0,1,1,0,0,0,0,0,0,34,0,2,2,0,30,6,3,3,0,8,0,0,0,0,49,0,4,5,14,19,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,0,0,0,0,0,7,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Lake Police Department,2020,Washington,11410,WA03213,0,0,0,0,0,4,3,1,1,0,0,0,1,49,5,1,4,0,39,9,1,7,1,108,2,2,0,0,173,0,10,15,119,134,0,0,0,0,0,0,0,0,0,0,19,0,1,3,0,15,0,0,0,0,28,0,0,0,0,47,0,4,4,28,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Lake Police Department,2019,Washington,11043,WA03213,0,0,0,0,0,0,0,0,2,0,0,1,1,36,1,1,1,3,30,22,3,19,0,135,9,8,0,1,204,0,6,8,166,174,0,0,1,1,0,1,0,0,0,1,19,1,1,1,0,16,1,0,1,0,11,0,0,0,0,33,0,3,5,12,17,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Lake Police Department,2018,Washington,10272,WA03213,0,0,0,0,0,3,3,0,0,0,0,0,0,50,0,0,3,4,43,13,7,6,0,101,13,12,0,1,180,0,7,10,127,137,0,0,0,0,0,0,0,0,0,0,26,0,0,2,2,22,0,0,0,0,8,2,2,0,0,36,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,2,2,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Lake Police Department,2017,Washington,9505,WA03213,0,0,0,0,0,1,1,0,2,1,0,1,0,30,0,1,0,2,27,23,5,17,1,116,17,16,0,1,189,0,3,6,156,162,0,0,3,3,0,1,0,0,1,0,16,0,1,0,2,13,1,0,1,0,22,0,0,0,0,43,0,3,7,23,30,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,8,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Lake Police Department,2016,Washington,9187,WA03213,0,0,0,0,0,4,4,0,1,0,0,0,1,31,0,0,0,2,29,25,6,16,3,146,12,11,0,1,219,0,2,7,183,190,0,0,0,0,0,1,0,0,0,1,24,0,0,0,2,22,4,2,2,0,13,2,2,0,0,44,0,2,3,19,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Lake Police Department,2015,Washington,8911,WA03213,0,0,0,0,0,1,1,0,1,0,0,0,1,54,0,1,0,0,53,41,22,18,1,81,16,16,0,0,194,0,1,3,138,141,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Lake Police Department,2014,Washington,8436,WA03213,0,0,0,0,0,0,0,0,2,0,0,1,1,44,0,0,1,1,42,25,4,20,1,110,4,4,0,0,185,0,2,4,139,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
