agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tazewell Police Department,2017,Tennessee,2291,TN01302,0,0,0,0,0,1,1,0,3,0,3,0,0,32,2,4,1,0,25,7,5,1,1,45,8,8,0,0,96,7,0,0,1,1,0,1,0,1,0,0,24,1,2,1,0,20,3,1,1,1,18,2,2,0,0,49,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tazewell Police Department,2016,Tennessee,2301,TN01302,0,0,0,0,0,1,1,0,0,0,0,0,0,46,5,1,7,0,33,11,9,2,0,37,5,3,2,0,100,13,0,0,0,0,0,0,0,0,0,0,29,1,0,6,0,22,3,0,3,0,11,3,2,1,0,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tazewell Police Department,2015,Tennessee,2170,TN01302,0,0,0,0,0,0,0,0,1,0,0,1,0,56,3,6,0,1,46,18,14,3,1,65,5,3,0,2,145,10,0,0,0,0,0,0,0,0,0,0,44,3,6,0,1,34,2,2,0,0,30,0,0,0,0,76,10,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tazewell Police Department,2014,Tennessee,2183,TN01302,0,0,0,0,0,1,1,0,0,0,0,0,0,39,2,6,1,0,30,21,13,6,2,67,4,0,3,1,132,9,0,0,1,1,0,0,0,0,0,0,32,2,7,1,0,22,2,2,0,0,28,0,0,0,0,63,10,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tazewell Police Department,2013,Tennessee,2185,TN01302,0,0,0,0,0,0,0,0,2,0,1,0,1,56,1,8,2,3,42,15,9,6,0,50,7,7,0,0,130,14,0,0,0,0,0,0,0,0,0,0,44,1,7,2,2,32,1,1,0,0,18,2,2,0,0,65,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tazewell Police Department,2012,Tennessee,2237,TN01302,0,0,0,1,1,1,1,0,1,0,0,0,1,69,4,5,12,3,45,17,13,3,1,89,8,5,1,2,187,24,1,2,1,1,0,1,0,0,0,1,49,3,5,9,3,29,3,2,1,0,33,4,3,0,1,94,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tazewell Police Department,2011,Tennessee,2238,TN01302,0,0,0,0,1,1,1,0,5,2,0,1,2,58,2,4,4,2,46,25,16,8,1,86,6,5,1,0,182,12,0,0,0,0,0,4,1,0,1,2,51,2,4,3,2,40,6,4,2,0,36,3,3,0,0,100,11,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,0,0,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tazewell Police Department,2010,Tennessee,2218,TN01302,0,0,0,0,0,0,0,0,6,1,3,1,1,46,1,3,5,0,37,36,23,11,2,100,9,6,0,3,197,9,0,0,0,0,0,4,1,1,1,1,29,0,2,4,0,23,10,6,3,1,26,2,2,0,0,71,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tazewell Police Department,2009,Tennessee,2221,TN01302,0,0,0,1,0,1,1,0,0,0,0,0,0,93,2,5,7,0,79,26,15,8,3,66,4,1,2,1,191,14,1,0,1,1,0,1,1,0,0,0,58,2,5,6,0,45,9,5,2,2,23,0,0,0,0,93,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tazewell Police Department,2008,Tennessee,2143,TN01302,0,0,0,0,0,0,0,0,4,1,0,0,3,70,4,1,2,1,62,46,39,3,4,68,4,1,2,1,192,8,0,0,0,0,0,2,0,0,0,2,29,3,1,1,1,23,5,5,0,0,10,1,1,0,0,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
