agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Northfield Police Department,2017,Massachusetts,2966,MA00618,0,0,0,0,0,0,0,0,0,0,22,0,0,5,1,16,8,5,3,0,19,0,0,0,0,49,6,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,0,0,0,0,2,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2016,Massachusetts,2984,MA00618,0,0,1,1,0,1,1,0,0,0,22,0,0,4,1,17,5,2,3,0,17,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,0,13,0,0,2,1,10,3,2,1,0,2,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2015,Massachusetts,3008,MA00618,0,0,1,1,0,0,0,0,0,0,16,0,0,2,1,13,12,3,7,2,18,0,0,0,0,47,3,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,2,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2014,Massachusetts,3022,MA00618,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,4,1,3,0,12,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2013,Massachusetts,NA,MA00618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northfield Police Department,2012,Massachusetts,3069,MA00618,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,13,9,4,0,28,1,0,0,1,57,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,3,1,2,0,5,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2011,Massachusetts,3050,MA00618,0,0,0,0,0,1,0,1,0,0,23,0,0,0,1,22,12,6,6,0,18,2,1,0,1,56,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,1,1,0,0,5,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2010,Massachusetts,3032,MA00618,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,16,12,5,7,0,33,0,0,0,0,64,3,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,9,4,3,1,0,7,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,2,0,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2009,Massachusetts,3022,MA00618,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,14,9,5,0,21,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,6,5,1,0,6,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2008,Massachusetts,2990,MA00618,0,0,1,1,0,0,0,0,0,0,21,0,0,8,2,11,24,8,15,1,43,3,3,0,0,92,10,0,0,1,1,0,0,0,0,0,0,15,0,0,6,2,7,16,4,12,0,19,1,1,0,0,52,8,0,0,0,0,0,0,0,0,0,0,7,0,0,4,1,2,8,2,6,0,5,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2007,Massachusetts,3326,MA00618,0,0,1,1,0,0,0,0,0,0,31,0,3,4,0,24,13,10,3,0,31,2,0,0,2,78,7,0,0,0,0,0,0,0,0,0,0,16,0,2,4,0,10,2,1,1,0,5,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2006,Massachusetts,3249,MA00618,0,0,1,1,0,0,0,0,0,0,22,1,0,2,2,17,26,12,14,0,34,8,7,0,1,91,5,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,8,5,3,0,9,6,6,0,0,33,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,0,2,0,2,2,2,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Northfield Police Department,2005,Massachusetts,3164,MA00618,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,11,16,7,9,0,24,1,1,0,0,55,3,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,10,5,5,0,8,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2004,Massachusetts,3099,MA00618,0,0,1,1,0,2,0,0,2,0,23,4,0,2,0,17,14,4,10,0,20,2,2,0,0,62,6,0,0,0,0,0,2,0,0,2,0,8,2,0,0,0,6,7,1,6,0,0,2,2,0,0,19,2,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2003,Massachusetts,3049,MA00618,0,0,1,1,0,0,0,0,0,0,14,0,1,3,0,10,22,12,10,0,29,2,2,0,0,68,4,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,7,4,1,3,0,1,2,2,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Northfield Police Department,2002,Massachusetts,2987,MA00618,0,0,2,2,0,0,0,0,0,0,18,0,2,6,4,6,6,3,2,1,33,1,0,0,1,60,12,0,0,2,2,0,0,0,0,0,0,8,0,2,2,3,1,1,0,1,0,2,0,0,0,0,13,7,0,0,1,1,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
