agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Groton Village Police Department,2017,New York,2373,NY05422,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,1,0,7,3,2,1,0,36,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,1,1,0,5,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Village Police Department,2016,New York,2402,NY05422,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,2,0,3,1,1,0,0,40,1,0,1,0,48,2,0,0,1,0,1,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,10,1,0,1,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Village Police Department,2015,New York,2425,NY05422,0,0,0,0,0,2,2,0,1,0,0,0,1,9,0,0,0,0,9,8,2,6,0,39,0,0,0,0,59,0,0,0,2,2,0,1,0,0,0,1,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Village Police Department,2014,New York,2417,NY05422,0,0,0,0,0,0,0,0,1,0,0,0,1,23,0,0,1,1,21,11,6,5,0,38,0,0,0,0,73,2,0,0,0,0,0,1,0,0,0,1,16,0,0,1,1,14,2,1,1,0,10,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Village Police Department,2013,New York,2381,NY05422,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,0,0,0,18,6,2,4,0,31,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,5,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Village Police Department,2012,New York,2380,NY05422,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,12,7,5,0,47,1,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,3,2,1,0,10,1,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Village Police Department,2011,New York,2374,NY05422,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,21,15,6,9,0,53,1,1,0,0,92,2,0,0,0,0,0,1,0,0,1,0,20,0,2,0,0,18,3,1,2,0,11,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Village Police Department,2010,New York,2363,NY05422,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,1,1,28,7,3,4,0,59,0,0,0,0,97,2,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,1,0,1,0,9,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,0,0,0,0,1,0,0,0,0,8,1
Groton Village Police Department,2009,New York,2394,NY05422,0,0,1,0,0,0,0,0,2,2,0,0,0,12,0,0,0,2,10,9,5,2,2,31,0,0,0,0,54,2,0,0,0,0,0,1,1,0,0,0,12,0,0,0,2,10,6,2,2,2,18,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Groton Village Police Department,2008,New York,2401,NY05422,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,16,5,8,3,34,1,1,0,0,60,2,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,8,2,3,3,12,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
