agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Groton Village Police Department,1970,New York,2112,NY05422,22,3,10,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,7,1,4,0,0,0,0,0,5,1,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Groton Village Police Department,1971,New York,2165,NY05422,59,3,20,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,11,1,2,0,0,0,0,0,9,0,1,0,2,1,1,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,10,0,10,0,2,0,0,0,0,0,0,0,0,0
Groton Village Police Department,1972,New York,2086,NY05422,19,4,16,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,5,2,4,0,0,0,0,0,5,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0
Groton Village Police Department,1973,New York,3e3,NY05422,16,2,11,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Groton Village Police Department,1974,New York,2853,NY05422,16,9,13,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,9,0,2,0,0,0,0,0,0,0,0,0,0,0
Groton Village Police Department,1975,New York,3e3,NY05422,18,7,17,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,2,4,0,0,0,0,0,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Village Police Department,1976,New York,3172,NY05422,15,2,15,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,6,0,6,0,0,0,0,0,6,0,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,2,0,2,0,0,0,0,0,0,0,0,0
Groton Village Police Department,1977,New York,3150,NY05422,16,3,15,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,8,0,2,1,2,0,1,0,0,0,0,0,0,0
Groton Village Police Department,1978,New York,2295,NY05422,32,3,18,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,11,3,5,0,0,0,0,0,5,3,4,0,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0
Groton Village Police Department,1979,New York,2278,NY05422,71,3,30,0,0,0,0,0,20,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,8,0,5,0,14,1,3,0,0,0,0,0,10,1,1,0,4,0,2,0,8,1,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,27,1,4,0,8,1,4,0,0,0,0,0,0,0,0,0
Groton Village Police Department,1980,New York,2294,NY05422,54,4,20,0,0,0,0,0,13,0,12,0,0,0,0,0,1,0,1,0,1,0,1,0,7,0,7,0,4,0,3,0,9,1,3,0,0,0,0,0,2,0,0,0,7,1,3,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,3,0,4,1,2,0,1,0,0,0,0,0,0,0
Groton Village Police Department,1981,New York,2305,NY05422,49,13,33,0,0,0,0,0,13,5,13,0,2,2,2,0,0,0,0,0,2,2,2,0,6,0,6,0,3,1,3,0,10,1,6,0,0,0,0,0,1,0,0,0,9,1,6,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,22,6,10,0,2,1,2,0,1,0,1,0,0,0,0,0
Groton Village Police Department,1982,New York,2314,NY05422,46,8,41,0,0,0,0,0,14,3,14,0,0,0,0,0,1,0,1,0,1,0,1,0,5,0,5,0,7,3,7,0,4,1,3,0,2,0,2,0,1,1,1,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,23,4,19,0,4,0,4,0,0,0,0,0,0,0,0,0
Groton Village Police Department,1983,New York,2315,NY05422,78,10,42,7,0,0,0,0,14,1,14,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,4,0,9,1,9,0,13,0,2,4,0,0,0,0,6,0,1,1,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,9,26,3,0,0,0,0,0,0,0,0,0,0,0,0
Groton Village Police Department,1984,New York,2463,NY05422,57,10,36,10,0,0,0,0,13,0,11,1,2,0,0,0,0,0,0,0,0,0,0,0,7,0,8,1,4,0,3,0,9,0,3,4,0,0,0,2,6,0,2,0,3,0,1,2,5,2,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,17,1,3,1,3,1,2,1,2,1,0,0,0,1
Groton Village Police Department,1985,New York,2470,NY05422,72,7,31,7,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,0,3,0,21,0,5,1,4,0,1,0,12,0,4,0,5,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,14,6,1,0,1,0,2,1,2,0,0,0,0,0
Groton Village Police Department,1986,New York,2577,NY05422,55,12,29,7,0,0,0,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,2,1,2,0,7,1,2,4,1,0,0,0,4,1,1,1,2,0,1,3,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,15,0,1,1,1,3,1,1,1,0,0,0,0,0
Groton Village Police Department,1988,New York,2684,NY05422,120,9,37,2,0,0,0,0,26,2,15,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,1,0,22,1,13,0,33,0,5,0,7,0,0,0,12,0,3,0,14,0,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,15,1,4,1,1,0,2,0,0,0,0,0,0,0
Groton Village Police Department,1989,New York,2816,NY05422,98,9,29,15,0,0,0,0,25,3,10,4,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,23,2,9,4,9,0,2,2,3,0,0,1,3,0,2,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,16,9,4,0,0,0,0,0,0,0,0,0,0,0
Groton Village Police Department,1990,New York,2398,NY05422,92,2,14,18,0,0,0,0,15,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5,2,2,0,1,0,13,0,2,3,1,0,0,0,4,0,0,2,8,0,2,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,5,11,6,0,0,2,0,0,0,0,1,0,0,0
Groton Village Police Department,1991,New York,2406,NY05422,88,3,47,29,0,0,0,0,11,0,9,4,0,0,0,0,1,0,0,0,0,0,0,0,10,0,9,4,0,0,0,0,12,0,6,8,2,0,0,5,2,0,1,0,8,0,5,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,27,15,0,0,0,2,2,0,1,0,0,0,0,0
Groton Village Police Department,1992,New York,2414,NY05422,71,2,65,20,0,0,0,0,8,1,10,4,0,0,0,0,1,1,1,0,0,0,0,0,7,0,8,4,0,0,1,0,14,0,8,6,5,0,3,2,4,0,2,0,5,0,3,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,46,9,0,0,0,1,1,0,1,0,0,0,0,0
Groton Village Police Department,1993,New York,2477,NY05422,95,0,86,16,0,0,0,0,12,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,2,1,0,1,0,8,0,6,8,0,0,1,3,3,0,2,2,5,0,3,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,67,6,2,0,2,0,3,0,1,0,0,0,0,0
Groton Village Police Department,1994,New York,2473,NY05422,89,5,77,15,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,15,0,0,0,0,0,9,2,6,1,1,0,1,0,5,1,3,1,3,1,2,0,3,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,54,12,3,0,2,1,0,0,0,0,0,0,0,1
Groton Village Police Department,1995,New York,2585,NY05422,86,7,102,2,0,0,0,0,10,1,12,0,1,0,1,0,2,1,2,0,1,0,1,0,6,0,8,0,0,0,0,0,21,4,20,1,4,1,4,0,8,3,8,0,9,0,8,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,65,1,3,1,3,0,0,0,1,0,1,0,1,0
Groton Village Police Department,1996,New York,2591,NY05422,91,3,46,1,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,24,1,9,0,10,1,6,0,3,0,0,0,11,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,28,1,1,0,0,0,0,0,0,0,0,0,0,0
Groton Village Police Department,1997,New York,2584,NY05422,81,9,36,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,10,0,5,0,2,0,4,0,3,0,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,22,0,1,0,0,0,1,0,0,0,0,0,0,0
Groton Village Police Department,1998,New York,2376,NY05422,77,8,40,2,0,0,0,0,14,0,13,0,0,0,0,0,0,0,0,0,2,0,2,0,12,0,11,0,0,0,0,0,6,0,2,0,2,0,1,0,4,0,1,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7,23,2,4,1,2,0,0,0,0,0,0,0,0,0
