agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
New Richmond Police Department,2023,Wisconsin,10808,WI05602,0,0,0,0,0,2,2,0,0,0,0,0,0,62,1,0,6,6,49,1,1,0,0,92,8,8,0,0,165,0,13,15,101,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2022,Wisconsin,10610,WI05602,0,0,0,2,1,3,3,0,0,0,0,0,0,53,0,2,2,4,45,4,1,3,0,98,10,10,0,0,171,0,8,13,112,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2021,Wisconsin,9875,WI05602,0,0,0,0,0,1,1,0,0,0,0,0,0,49,2,1,1,7,38,17,5,12,0,67,10,9,0,1,144,0,11,12,94,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2020,Wisconsin,9535,WI05602,0,0,0,1,0,0,0,0,1,0,0,1,0,53,0,0,6,6,41,10,0,10,0,115,7,7,0,0,187,0,12,14,132,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2019,Wisconsin,9268,WI05602,0,0,0,0,0,7,7,0,1,0,0,1,0,55,0,1,5,8,41,14,0,14,0,101,0,0,0,0,178,0,14,22,115,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2018,Wisconsin,9052,WI05602,0,0,0,0,0,0,0,0,1,0,0,0,1,71,0,0,7,10,54,9,0,8,1,135,9,9,0,0,225,0,17,18,153,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2017,Wisconsin,8987,WI05602,0,0,0,0,0,0,0,0,3,1,0,1,1,47,2,0,5,9,31,9,0,9,0,109,5,5,0,0,173,0,16,19,123,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2016,Wisconsin,8913,WI05602,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,7,5,49,22,0,22,0,143,10,9,1,0,237,0,13,13,175,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2015,Wisconsin,8758,WI05602,0,0,0,2,0,1,1,0,1,0,0,1,0,46,0,0,8,3,35,20,0,20,0,170,5,5,0,0,245,0,11,15,195,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2014,Wisconsin,8671,WI05602,0,0,0,0,0,2,2,0,3,1,0,1,1,57,0,0,4,4,49,22,0,22,0,171,3,3,0,0,258,0,8,13,196,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2013,Wisconsin,8480,WI05602,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1,4,10,51,27,0,27,0,179,2,2,0,0,274,0,15,15,208,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2012,Wisconsin,8454,WI05602,0,0,0,0,0,2,2,0,1,0,0,0,1,52,0,0,2,8,42,33,0,33,0,206,1,1,0,0,295,0,10,13,240,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2011,Wisconsin,8411,WI05602,0,0,0,0,0,2,2,0,0,0,0,0,0,59,0,0,3,4,52,13,2,11,0,172,10,9,0,1,256,0,7,9,195,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2010,Wisconsin,8375,WI05602,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,16,6,10,0,226,5,5,0,0,290,0,0,0,247,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2009,Wisconsin,8486,WI05602,0,0,0,0,0,0,0,0,1,0,0,1,0,62,0,0,0,0,62,35,12,23,0,240,4,4,0,0,342,0,0,1,279,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2008,Wisconsin,8273,WI05602,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,61,40,18,22,0,255,5,5,0,0,361,0,0,0,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2007,Wisconsin,8200,WI05602,0,0,0,0,0,3,3,0,0,0,0,0,0,51,0,0,0,0,51,12,5,7,0,187,6,5,0,1,259,0,0,3,205,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2006,Wisconsin,7754,WI05602,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,2,47,20,6,14,0,180,7,6,1,0,256,0,2,2,207,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2005,Wisconsin,7530,WI05602,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,6,2,4,0,108,7,6,1,0,137,0,2,2,121,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
