agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
New Richmond Police Department,2017,Wisconsin,8987,WI05602,0,0,0,0,0,3,1,0,1,1,46,2,0,4,9,31,9,0,9,0,108,5,5,0,0,171,15,0,0,0,0,0,0,0,0,0,0,33,2,0,3,7,21,2,0,2,0,46,0,0,0,0,81,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2016,Wisconsin,8913,WI05602,0,0,0,0,0,0,0,0,0,0,62,0,1,7,6,48,22,0,22,0,142,10,9,1,0,236,14,0,0,0,0,0,0,0,0,0,0,57,0,1,7,5,44,9,0,9,0,57,5,5,0,0,128,13,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,12,3,3,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2015,Wisconsin,8758,WI05602,2,0,1,1,0,1,0,0,1,0,46,0,0,8,3,35,20,0,20,0,170,5,5,0,0,245,11,0,0,0,0,0,1,0,0,1,0,41,0,0,8,2,31,2,0,2,0,85,2,2,0,0,131,10,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,13,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2014,Wisconsin,8671,WI05602,0,0,2,2,0,3,1,0,1,1,57,0,0,4,4,49,22,0,22,0,171,3,3,0,0,258,8,0,0,1,1,0,0,0,0,0,0,43,0,0,3,4,36,4,0,4,0,75,0,0,0,0,123,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,0,2,0,13,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2013,Wisconsin,8480,WI05602,0,0,0,0,0,0,0,0,0,0,66,0,1,4,10,51,27,0,27,0,179,2,2,0,0,274,15,0,0,0,0,0,0,0,0,0,0,57,0,1,4,7,45,5,0,5,0,74,1,1,0,0,137,12,0,0,0,0,0,0,0,0,0,0,11,0,1,1,2,7,0,0,0,0,13,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2012,Wisconsin,8454,WI05602,0,0,2,2,0,1,0,0,0,1,52,0,0,2,8,42,33,0,33,0,206,1,1,0,0,295,10,0,0,0,0,0,0,0,0,0,0,40,0,0,1,6,33,4,0,4,0,60,1,1,0,0,105,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,17,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2011,Wisconsin,8411,WI05602,0,0,2,2,0,0,0,0,0,0,59,0,0,3,4,52,13,2,11,0,172,10,9,0,1,256,7,0,0,1,1,0,0,0,0,0,0,44,0,0,0,4,40,1,0,1,0,51,4,4,0,0,101,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,12,2,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2010,Wisconsin,8375,WI05602,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,16,6,10,0,226,5,5,0,0,290,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,1,0,1,0,71,1,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2009,Wisconsin,8486,WI05602,0,0,0,0,0,1,0,0,1,0,62,0,0,0,0,62,35,12,23,0,240,4,4,0,0,342,0,0,0,0,0,0,1,0,0,1,0,46,0,0,0,0,46,4,0,4,0,66,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,17,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2008,Wisconsin,8273,WI05602,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,61,40,18,22,0,255,5,5,0,0,361,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,7,4,3,0,52,3,3,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,21,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2007,Wisconsin,8200,WI05602,0,0,3,3,0,0,0,0,0,0,51,0,0,0,0,51,12,5,7,0,187,6,5,0,1,259,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,2,0,2,0,20,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2006,Wisconsin,7754,WI05602,0,0,0,0,0,0,0,0,0,0,49,0,0,0,2,47,20,6,14,0,180,7,6,1,0,256,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,3,2,1,0,32,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,12,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2005,Wisconsin,7530,WI05602,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,6,2,4,0,108,7,6,1,0,137,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,2,1,1,0,33,6,5,1,0,49,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,3,3,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2004,Wisconsin,7105,WI05602,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,233,11,10,1,0,252,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,61,7,7,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,28,3,3,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
