agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ocean Springs Police Department,2017,Mississippi,17698,MS03002,0,0,0,2,0,3,3,0,10,4,1,2,3,193,1,2,3,11,176,83,52,30,1,542,46,45,0,1,879,17,1,0,0,0,0,5,1,0,2,2,97,0,2,1,6,88,17,11,6,0,121,12,12,0,0,253,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,4,0
Ocean Springs Police Department,2016,Mississippi,17688,MS03002,0,0,4,0,0,2,2,0,8,2,1,1,4,234,0,0,7,11,216,113,55,54,4,523,41,36,1,4,921,18,0,0,0,0,0,4,0,1,0,3,116,0,0,1,6,109,24,8,15,1,156,6,5,0,1,306,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Ocean Springs Police Department,2015,Mississippi,17565,MS03002,0,0,4,2,0,1,1,0,11,4,0,2,5,218,4,0,9,11,194,79,41,37,1,579,32,30,1,1,922,24,0,0,0,0,0,2,0,0,1,1,130,4,0,3,5,118,15,8,7,0,178,6,6,0,0,331,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Ocean Springs Police Department,2014,Mississippi,17514,MS03002,0,0,0,1,0,1,1,0,6,4,1,0,1,211,1,2,5,12,191,119,63,50,6,484,20,18,1,1,842,20,0,0,0,0,0,0,0,0,0,0,106,1,2,1,11,91,9,3,6,0,152,6,5,0,1,273,15,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,0,0,0,0,6,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Ocean Springs Police Department,2013,Mississippi,17479,MS03002,0,0,0,0,0,0,0,0,7,2,1,1,3,222,2,0,5,19,196,99,42,45,12,455,27,17,9,1,810,26,0,0,0,0,0,6,2,0,1,3,123,2,0,1,6,114,20,9,11,0,139,6,4,2,0,294,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
Ocean Springs Police Department,2012,Mississippi,17510,MS03002,0,0,0,2,0,2,2,0,5,2,0,2,1,226,1,2,8,14,201,106,52,45,9,419,24,13,9,2,784,25,2,0,0,0,0,1,1,0,0,0,123,1,2,0,6,114,12,10,1,1,83,1,0,1,0,222,9,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,0,0,0,0,6,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,0,0,4,1
Ocean Springs Police Department,2011,Mississippi,17508,MS03002,0,0,0,0,0,0,0,0,13,2,1,2,8,162,0,1,4,11,146,132,51,60,21,370,26,22,4,0,703,16,0,0,0,0,0,3,1,0,1,1,56,0,1,0,3,52,4,1,2,1,59,2,1,1,0,124,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,9,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Ocean Springs Police Department,2010,Mississippi,17442,MS03002,0,0,0,1,0,4,4,0,9,2,1,1,5,116,0,2,0,3,111,256,78,164,14,312,15,11,3,1,713,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Ocean Springs Police Department,2009,Mississippi,17140,MS03002,0,0,0,1,0,1,1,0,8,5,0,2,1,131,2,2,1,6,120,239,84,138,17,366,34,19,13,2,780,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,3,0
Ocean Springs Police Department,2008,Mississippi,17247,MS03002,0,0,0,0,0,3,3,0,10,7,0,1,2,145,2,4,0,4,135,70,40,14,16,514,22,11,8,3,764,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,6,0
