agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Merrimack Police Department,2017,New Hampshire,25675,NH00640,0,0,0,0,0,0,0,0,2,1,0,0,1,65,2,1,0,1,61,14,6,6,2,166,4,4,0,0,251,4,0,0,0,0,0,2,1,0,0,1,55,2,1,0,1,51,3,0,2,1,41,1,1,0,0,102,4,0,0,0,0,0,1,1,0,0,0,6,0,1,0,0,5,0,0,0,0,3,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimack Police Department,2016,New Hampshire,25675,NH00640,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,22,14,6,2,166,3,3,0,0,218,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,1,0,0,17,2,2,0,0,39,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimack Police Department,2015,New Hampshire,25696,NH00640,0,0,0,1,0,1,1,0,2,0,0,1,1,56,2,1,0,0,53,20,11,7,2,207,6,5,0,1,293,3,1,0,1,1,0,2,0,0,1,1,30,2,1,0,0,27,2,1,1,0,37,2,2,0,0,75,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimack Police Department,2014,New Hampshire,25620,NH00640,0,0,0,0,0,1,1,0,1,0,0,0,1,57,0,1,0,1,55,19,9,6,4,160,10,8,1,1,248,2,0,0,1,1,0,0,0,0,0,0,30,0,1,0,1,28,4,1,1,2,14,2,2,0,0,51,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimack Police Department,2013,New Hampshire,25553,NH00640,0,0,0,0,0,1,1,0,3,2,0,1,0,85,0,1,0,1,83,28,17,6,5,193,8,6,1,1,318,2,0,0,0,0,0,2,2,0,0,0,53,0,1,0,1,51,3,1,2,0,32,1,1,0,0,91,2,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,9,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimack Police Department,2012,New Hampshire,25606,NH00640,0,0,0,0,0,0,0,0,1,0,0,0,1,73,0,2,2,1,68,34,20,12,2,181,9,4,1,4,298,5,0,0,0,0,0,1,0,0,0,1,43,0,1,2,1,39,7,5,2,0,15,0,0,0,0,66,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,4,3,1,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimack Police Department,2011,New Hampshire,25527,NH00640,0,0,0,0,1,0,0,0,2,0,0,1,1,125,0,0,0,0,125,53,26,13,14,209,7,4,0,3,397,0,0,1,0,0,0,1,0,0,0,1,65,0,0,0,0,65,10,4,5,1,21,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,3,1,2,0,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimack Police Department,2010,New Hampshire,25494,NH00640,0,0,0,0,0,0,0,0,3,2,0,1,0,153,4,1,1,0,147,53,32,7,14,238,10,8,0,2,457,6,0,0,0,0,0,1,0,0,1,0,93,4,1,1,0,87,5,1,1,3,35,1,1,0,0,135,6,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,2,1,1,0,20,1,1,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimack Police Department,2009,New Hampshire,26594,NH00640,0,0,0,1,0,0,0,0,1,1,0,0,0,208,0,0,0,0,208,40,21,17,2,239,8,8,0,0,497,0,1,0,0,0,0,0,0,0,0,0,115,0,0,0,0,115,9,4,4,1,21,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,8,4,4,0,7,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimack Police Department,2008,New Hampshire,26725,NH00640,0,0,0,0,0,0,0,0,2,0,0,1,1,153,2,0,2,2,147,18,11,6,1,260,13,12,0,1,446,6,0,0,0,0,0,0,0,0,0,0,89,2,0,2,2,83,3,2,1,0,24,2,1,0,1,118,6,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,3,2,1,0,10,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
