agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Merrimack Police Department,2017,New Hampshire,25675,NH00640,251,102,11,0,4,4,1,0,65,55,6,0,2,2,0,0,1,1,1,0,0,0,0,0,61,51,5,0,1,1,0,0,14,3,0,0,2,1,0,0,6,0,0,0,6,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,166,41,3,0,4,1,1,0,0,0,0,0,0,0,0,0
Merrimack Police Department,2016,New Hampshire,25675,NH00640,218,39,8,0,0,0,0,0,27,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,6,0,0,0,0,0,22,1,0,0,2,0,0,0,14,1,0,0,6,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,17,2,0,3,2,0,0,0,0,0,0,0,0,0,0
Merrimack Police Department,2015,New Hampshire,25696,NH00640,293,75,4,0,3,3,0,0,56,30,2,0,2,2,0,0,1,1,0,0,0,0,0,0,53,27,2,0,0,0,0,0,20,2,0,0,2,0,0,0,11,1,0,0,7,1,0,0,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,207,37,2,0,5,2,0,0,1,0,0,0,0,0,0,0
Merrimack Police Department,2014,New Hampshire,25620,NH00640,248,51,5,0,2,2,0,0,57,30,4,0,0,0,0,0,1,1,0,0,0,0,0,0,55,28,4,0,1,1,0,0,19,4,0,0,4,2,0,0,9,1,0,0,6,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,14,1,0,8,2,0,0,1,0,0,0,1,0,0,0
Merrimack Police Department,2013,New Hampshire,25553,NH00640,318,91,18,0,2,2,1,0,85,53,9,0,0,0,0,0,1,1,1,0,0,0,0,0,83,51,8,0,1,1,0,0,28,3,0,0,5,0,0,0,17,1,0,0,6,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,193,32,9,0,6,1,0,0,1,0,0,0,1,0,0,0
Merrimack Police Department,2012,New Hampshire,25606,NH00640,298,66,14,0,5,4,0,0,73,43,9,0,0,0,0,0,2,1,0,0,2,2,0,0,68,39,9,0,1,1,0,0,34,7,4,0,2,0,0,0,20,5,3,0,12,2,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,181,15,1,0,4,0,0,0,4,0,0,0,1,0,0,0
Merrimack Police Department,2011,New Hampshire,25527,NH00640,397,98,30,0,0,0,0,0,125,65,23,0,0,0,0,0,0,0,0,0,0,0,0,0,125,65,23,0,0,0,0,0,53,10,3,0,14,1,0,0,26,4,1,0,13,5,2,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,209,21,4,0,4,0,0,0,3,0,0,0,0,0,0,0
Merrimack Police Department,2010,New Hampshire,25494,NH00640,457,135,44,0,6,6,1,0,153,93,21,0,4,4,0,0,1,1,1,0,1,1,0,0,147,87,20,0,0,0,0,0,53,5,2,0,14,3,0,0,32,1,1,0,7,1,1,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,238,35,20,0,8,1,1,0,2,0,0,0,0,0,0,0
Merrimack Police Department,2009,New Hampshire,26594,NH00640,497,146,30,0,0,0,0,0,208,115,15,0,0,0,0,0,0,0,0,0,0,0,0,0,208,115,15,0,0,0,0,0,40,9,8,0,2,1,0,0,21,4,4,0,17,4,4,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,21,7,0,8,0,0,0,0,0,0,0,0,0,0,0
Merrimack Police Department,2008,New Hampshire,26725,NH00640,446,118,39,0,6,6,0,0,153,89,26,0,2,2,0,0,0,0,0,0,2,2,0,0,147,83,26,0,2,2,0,0,18,3,3,0,1,0,0,0,11,2,2,0,6,1,1,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,260,24,10,0,12,1,0,0,1,1,0,0,0,0,0,0
