agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Washington County Sheriff's Office,2023,Virginia,43400,VA09400,0,0,0,2,0,12,12,0,1,1,0,0,0,272,9,4,20,4,235,78,48,30,0,416,58,45,3,10,839,0,37,52,552,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2022,Virginia,43054,VA09400,0,0,0,1,0,19,19,0,4,1,1,1,1,276,8,1,11,4,252,100,68,30,2,424,68,54,3,11,892,0,24,48,592,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2021,Virginia,43333,VA09400,0,0,0,0,0,15,15,0,2,2,0,0,0,312,7,7,9,3,286,94,57,35,2,439,51,37,6,8,913,0,26,43,584,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2020,Virginia,43378,VA09400,0,0,0,5,1,9,9,0,0,0,0,0,0,237,7,3,25,6,196,82,51,30,1,455,55,40,4,11,844,0,41,55,592,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2019,Virginia,43685,VA09400,0,0,0,3,0,10,9,1,4,2,0,2,0,218,2,5,10,3,198,92,56,35,1,456,55,43,6,6,838,0,20,37,603,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2018,Virginia,43823,VA09400,0,0,0,3,0,11,11,0,3,2,0,1,0,211,10,6,4,17,174,103,47,50,6,582,53,43,5,5,966,0,37,54,738,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2017,Virginia,43519,VA09400,0,0,0,5,0,13,12,1,2,0,0,0,2,234,12,2,16,10,194,106,48,51,7,498,48,40,5,3,906,0,40,60,652,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2016,Virginia,43664,VA09400,0,0,0,1,0,15,15,0,3,2,1,0,0,239,10,11,15,11,192,147,75,64,8,524,50,38,7,5,979,0,47,66,721,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2015,Virginia,43945,VA09400,0,0,0,0,0,18,16,2,1,0,1,0,0,221,1,2,13,14,191,174,97,73,4,632,38,17,9,12,1084,0,30,49,844,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2014,Virginia,44247,VA09400,0,0,0,4,0,7,6,1,7,1,4,0,2,298,6,2,13,9,268,149,87,56,6,642,29,16,8,5,1136,0,30,48,820,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
