agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Washington County Sheriff's Office,1960,Virginia,32911,VA09400,102,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1961,Virginia,32911,VA09400,143,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1964,Virginia,36838,VA09400,241,22,104,0,0,0,0,0,40,1,35,0,2,0,2,0,1,0,1,0,12,0,10,0,4,0,4,0,21,1,18,0,94,15,33,0,11,0,0,0,83,15,33,0,0,0,0,0,11,4,7,0,0,0,0,0,1,0,0,0,0,0,0,4,0,3,0,2,0,2,0,2,0,1,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,92,2,28,0,11,4,7,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1965,Virginia,34188,VA09400,328,16,98,0,0,0,0,0,49,0,37,0,3,0,2,0,2,0,1,0,6,0,5,0,14,0,10,0,24,0,19,0,115,13,31,0,7,0,0,0,106,13,31,0,2,0,0,0,24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,150,3,28,0,24,0,9,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1966,Virginia,35456,VA09400,291,22,94,0,0,0,0,0,62,0,53,0,8,0,7,0,8,0,7,0,8,0,6,0,28,0,28,0,10,0,5,0,85,6,20,0,11,0,0,0,64,5,19,0,10,1,1,0,10,2,7,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,154,14,36,0,10,2,7,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1967,Virginia,34476,VA09400,328,23,80,0,0,0,0,0,16,0,10,0,6,0,3,0,0,0,0,0,1,0,0,0,5,0,5,0,4,0,2,0,145,3,23,0,9,0,2,0,127,3,21,0,9,0,0,0,14,2,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,18,41,0,14,2,6,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1968,Virginia,34354,VA09400,308,14,78,0,0,0,0,0,26,0,20,0,5,0,4,0,4,0,3,0,1,0,2,0,7,0,6,0,9,0,5,0,132,3,11,0,10,1,4,0,121,2,7,0,1,0,0,0,13,4,9,0,0,0,0,0,1,0,1,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,7,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,132,7,39,0,13,4,9,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1969,Virginia,34442,VA09400,311,31,99,0,0,0,0,0,19,2,19,0,4,0,4,0,3,0,3,0,2,1,2,0,1,0,1,0,9,1,9,0,141,3,12,0,8,0,0,0,127,1,9,0,6,2,3,0,18,4,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,128,21,58,0,18,4,8,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1970,Virginia,36131,VA09400,276,9,105,0,0,0,0,0,18,0,12,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,12,0,11,0,149,1,26,0,9,0,5,0,129,1,21,0,11,0,0,0,17,2,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,0,5,0,4,0,3,0,0,0,0,0,0,0,0,0,4,0,2,0,84,6,50,0,17,2,12,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1971,Virginia,36705,VA09400,282,0,112,0,0,0,0,0,59,0,6,0,10,0,1,0,5,0,1,0,1,0,0,0,16,0,1,0,27,0,3,0,109,0,51,0,8,0,4,0,98,0,45,0,3,0,2,0,26,0,8,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,44,0,26,0,8,0,0,0,0,0,0,0,0,0
