agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Washington County Sheriff's Office,2017,Virginia,43519,VA09400,898,373,17,0,40,35,0,0,234,158,11,0,12,8,0,0,2,3,0,0,16,17,0,0,194,123,11,0,10,7,0,0,105,28,0,0,7,1,0,0,47,14,0,0,51,13,0,0,48,14,1,0,0,0,0,0,5,5,0,0,0,0,0,10,10,1,0,1,0,0,0,9,10,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,494,156,4,0,40,11,1,0,3,1,0,0,5,2,0,0
Washington County Sheriff's Office,2016,Virginia,43664,VA09400,974,341,14,0,48,36,1,0,238,120,12,0,10,7,1,0,11,6,0,0,16,11,0,0,190,84,11,0,11,12,0,0,148,14,0,0,8,1,0,0,76,9,0,0,64,4,0,0,50,14,0,0,0,0,0,0,1,1,0,0,0,0,0,15,4,2,0,0,0,0,0,15,4,2,0,3,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,519,186,0,0,38,14,0,0,5,0,0,0,7,0,0,0
Washington County Sheriff's Office,2015,Virginia,43945,VA09400,1084,431,14,0,30,22,2,0,221,126,6,0,1,1,0,0,2,1,0,0,13,9,2,0,191,104,4,0,14,11,0,0,174,26,0,0,4,1,0,0,97,12,0,0,73,13,0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,3,0,2,1,0,0,16,10,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,632,259,5,0,17,6,0,0,12,0,0,0,9,2,0,0
Washington County Sheriff's Office,2014,Virginia,44247,VA09400,1136,452,22,0,30,15,1,0,298,170,10,0,6,1,0,0,2,0,0,0,13,7,0,0,268,155,9,0,9,7,1,0,149,13,1,0,6,0,0,0,87,3,0,0,56,10,1,0,29,1,0,0,0,0,0,0,4,4,0,0,0,0,0,7,4,2,0,1,0,0,0,6,4,2,0,7,3,0,0,1,0,0,0,4,2,0,0,0,0,0,0,2,1,0,0,642,257,9,0,16,1,0,0,5,0,0,0,8,0,0,0
Washington County Sheriff's Office,2013,Virginia,44760,VA09400,1178,433,16,0,25,13,0,0,297,163,9,0,4,1,0,0,2,0,0,0,6,3,0,0,272,150,9,0,13,9,0,0,142,30,0,0,12,3,0,0,75,14,0,0,55,13,0,0,16,1,1,0,0,0,0,0,2,2,0,0,0,0,0,23,15,5,0,2,1,0,0,21,14,5,0,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,695,221,1,0,11,1,1,0,3,0,0,0,2,0,0,0
Washington County Sheriff's Office,2012,Virginia,44652,VA09400,1231,399,22,0,27,20,1,0,280,173,13,0,0,0,0,0,5,5,1,0,19,12,0,0,253,153,12,0,3,3,0,0,204,32,0,0,6,0,0,0,144,20,0,0,54,12,0,0,56,9,1,0,0,0,0,0,0,1,0,0,0,0,0,13,7,0,0,1,1,0,0,12,6,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,677,175,8,0,30,7,0,0,16,0,0,0,10,2,1,0
Washington County Sheriff's Office,2011,Virginia,44732,VA09400,1352,502,24,0,17,10,0,0,338,209,13,0,0,0,0,0,3,3,0,0,11,4,0,0,321,199,13,0,3,3,0,0,218,33,1,0,18,0,0,0,140,23,1,0,60,10,0,0,31,9,2,0,0,0,0,0,1,0,0,0,0,0,0,11,4,0,0,1,0,0,0,10,4,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,246,8,0,18,7,1,0,5,1,1,0,8,1,0,0
Washington County Sheriff's Office,2010,Virginia,44204,VA09400,1340,538,31,0,28,22,0,0,354,246,23,0,4,3,0,0,9,9,0,0,10,7,0,0,326,224,23,0,5,3,0,0,169,28,1,0,8,0,0,0,112,21,1,0,49,7,0,0,17,2,0,0,0,0,0,0,1,1,0,0,0,0,0,8,9,0,0,0,0,0,0,8,9,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,789,251,7,0,7,1,0,0,2,0,0,0,8,1,0,0
Washington County Sheriff's Office,2009,Virginia,42405,VA09400,1439,546,23,0,20,14,2,0,345,224,14,0,4,1,0,0,4,4,0,0,5,4,0,0,325,210,12,0,7,5,2,0,259,52,1,0,19,3,1,0,150,29,0,0,90,20,0,0,26,6,0,0,0,0,0,0,1,1,0,0,0,0,0,10,4,1,0,0,0,0,0,10,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,797,258,7,0,13,5,0,0,3,1,0,0,10,0,0,0
Washington County Sheriff's Office,2008,Virginia,41723,VA09400,1623,651,34,0,35,26,2,0,455,309,15,0,2,2,0,0,7,6,1,0,22,16,0,0,420,283,13,0,4,2,1,0,253,50,2,0,14,1,0,0,150,35,1,0,89,14,1,0,48,7,0,0,0,0,0,0,2,1,0,0,0,0,0,13,11,0,0,2,1,0,0,11,10,0,0,7,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,845,272,17,0,38,4,0,0,3,0,0,0,7,3,0,0
