agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Grand Rapids Police Department,2022,Michigan,196662,MI41436,0,0,0,19,1,187,185,2,267,100,10,18,139,5595,512,281,385,275,4142,546,244,113,189,3894,1472,1418,19,35,12039,1453,1926,5970,7896,4,5,0,0,6,2,2,19,15,2,17,18,58,4,0,21,21,0,12,8,0,1,3,1017,24,42,31,33,887,11,7,2,2,44,34,33,0,1,1147,130,167,93,260,1,0,0,0,0,1,0,2,1,0,1,1,4,1,0,6,6,0,4,1,0,0,3,85,2,0,2,0,81,3,3,0,0,6,6,6,0,0,114,4,15,18,33,1,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,2021,Michigan,201280,MI41436,0,0,0,17,1,150,150,0,295,109,19,26,141,5354,491,264,405,307,3887,569,370,102,97,3563,928,883,16,29,10929,1467,1929,5112,7041,11,4,0,0,0,2,1,18,13,0,13,17,52,1,1,18,18,0,5,4,0,0,1,1121,43,59,60,46,913,26,16,7,3,72,73,69,3,1,1325,208,232,179,411,3,0,0,0,0,0,0,3,1,0,1,3,8,0,0,4,4,0,1,0,0,0,1,71,3,3,8,1,56,3,2,1,0,8,15,15,0,0,103,15,20,27,47,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,2020,Michigan,202513,MI41436,0,0,0,28,6,121,121,0,192,67,4,21,100,4629,381,221,314,186,3527,463,339,99,25,2912,581,539,8,34,8970,1102,1443,3994,5437,6,2,0,0,2,1,2,11,14,0,14,2,38,11,6,10,10,0,22,7,2,2,11,1073,44,97,96,69,767,49,41,7,1,148,79,75,0,4,1403,306,349,281,630,1,1,0,0,0,1,0,3,2,0,2,0,5,0,0,1,1,0,2,0,0,1,1,75,2,10,6,3,54,3,3,0,0,7,31,31,0,0,119,21,24,41,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,2019,Michigan,201799,MI41436,0,0,0,8,0,144,144,0,274,86,25,26,137,4434,166,187,255,252,3574,595,311,102,182,2754,501,501,0,0,8745,860,1286,3885,5171,4,1,2,0,1,0,1,8,9,0,9,1,35,4,0,19,19,0,48,14,9,4,21,1182,43,98,75,101,865,60,37,9,14,302,81,81,0,0,1708,317,388,455,843,1,0,2,0,1,0,0,3,2,0,2,0,12,0,0,3,3,0,10,5,1,1,3,109,1,12,5,7,84,11,10,0,1,39,38,38,0,0,211,25,38,89,127,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,2018,Michigan,200428,MI41436,0,0,0,5,0,141,136,5,319,81,33,45,160,4237,151,170,283,244,3389,679,358,131,190,2881,270,261,1,8,8569,848,1313,3867,5180,6,2,1,0,0,2,5,16,5,1,6,5,37,1,0,18,18,0,44,10,9,3,22,1448,36,80,96,100,1136,55,31,11,13,362,62,62,0,0,1993,312,375,482,857,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,4,4,0,9,4,1,1,3,137,1,6,9,9,112,5,2,0,3,52,17,17,0,0,224,25,38,74,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,2017,Michigan,197868,MI41436,0,0,0,12,0,141,136,5,351,114,40,31,166,4423,150,162,351,241,3519,763,444,116,203,2976,363,348,0,15,9083,904,1408,4156,5564,3,5,1,0,1,1,1,12,17,1,18,21,54,1,0,23,22,1,37,5,8,4,20,1251,33,71,113,74,960,53,29,11,13,368,73,72,0,1,1814,291,352,502,854,1,1,0,0,0,0,0,2,0,0,0,6,8,0,0,3,3,0,8,3,1,1,3,127,4,9,13,2,99,13,6,3,4,69,20,20,0,0,243,28,39,105,144,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,2016,Michigan,196538,MI41436,0,0,0,10,0,142,138,4,321,106,27,21,167,4502,124,173,337,220,3648,822,404,153,265,3208,304,289,4,11,9369,854,1327,4394,5721,6,1,2,0,1,0,7,17,12,0,12,27,60,2,0,20,19,1,38,15,5,5,13,1208,24,70,99,74,941,65,26,12,27,390,46,45,0,1,1771,267,327,503,830,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,0,4,1,0,0,3,153,1,7,14,5,126,18,5,4,9,65,15,15,0,0,257,27,32,99,131,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,2015,Michigan,195268,MI41436,0,0,0,10,0,128,126,2,423,148,22,48,205,4608,120,170,322,247,3749,974,507,169,298,3339,291,276,2,13,9818,859,1420,4649,6069,8,7,2,0,1,0,2,20,9,0,9,15,45,2,0,8,8,0,52,18,3,3,28,1116,25,73,95,81,842,54,29,4,21,396,24,23,0,1,1656,274,336,478,814,1,1,0,0,0,0,0,2,0,0,0,2,4,0,0,1,1,0,20,8,0,2,10,133,2,10,15,1,105,14,8,1,5,79,10,10,0,0,257,28,49,103,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,2014,Michigan,193385,MI41436,0,0,0,7,0,86,84,2,426,154,32,32,208,4614,145,201,330,186,3752,1126,669,195,262,3755,293,269,1,23,10371,862,1381,5238,6619,4,9,2,1,1,4,2,23,17,0,17,21,64,3,0,13,13,0,43,17,3,2,21,1115,27,86,100,57,845,59,28,11,20,485,21,21,0,0,1744,270,329,570,899,0,3,0,0,0,0,1,4,0,0,0,0,5,1,0,2,2,0,14,5,0,0,9,131,2,8,9,4,108,16,11,3,2,103,8,8,0,0,277,23,40,129,169,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,2013,Michigan,191213,MI41436,0,0,0,17,0,82,79,3,471,150,45,59,217,4598,147,184,287,138,3842,1621,970,267,384,4315,252,237,3,12,11418,756,1326,6250,7576,10,2,2,0,3,0,3,20,15,0,15,22,62,2,0,15,14,1,38,11,3,3,21,1027,26,79,93,32,797,82,45,12,25,557,19,19,0,0,1751,230,285,669,954,1,1,0,0,1,0,0,3,1,0,1,6,11,0,0,1,1,0,13,2,1,1,9,137,4,11,11,3,108,28,17,6,5,99,3,3,0,0,285,29,43,134,177,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
