agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grand Rapids Police Department,1960,Michigan,177313,MI41436,4417,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,5,0,0,0,5,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,1961,Michigan,201113,MI41436,4451,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,11,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2753,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,1962,Michigan,201168,MI41436,4013,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,7,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2425,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,1963,Michigan,201095,MI41436,4047,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,4,0,0,0,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,1964,Michigan,211281,MI41436,4875,1096,494,0,105,85,4,0,105,85,4,0,23,20,1,0,59,48,3,0,10,6,0,0,269,191,21,0,13,11,0,0,1273,343,200,0,128,12,7,0,957,244,118,0,188,87,75,0,466,116,67,0,11,11,0,0,4,3,0,0,0,0,0,20,7,0,0,13,4,0,0,7,3,0,0,143,52,8,0,55,26,3,0,0,0,0,0,0,0,0,0,88,26,5,0,2853,479,215,0,466,116,67,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,1965,Michigan,209000,MI41436,5877,1202,546,0,115,93,5,0,115,93,5,0,30,24,0,0,62,51,2,0,8,6,0,0,298,210,27,0,15,12,3,0,1355,383,203,0,145,22,12,0,1081,335,174,0,129,26,17,0,649,132,86,0,9,0,0,0,9,8,1,0,0,0,0,27,16,2,0,13,5,1,0,14,11,1,0,143,33,7,0,55,13,2,0,0,0,0,0,0,0,0,0,88,20,5,0,3570,537,242,0,649,132,86,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,1966,Michigan,203181,MI41436,7473,1512,743,0,163,109,5,0,163,109,5,0,44,32,2,0,76,49,1,0,25,15,1,0,482,269,33,0,18,13,1,0,2235,526,342,0,242,38,25,0,1803,460,302,0,190,28,15,0,816,177,120,0,5,3,0,0,7,7,1,0,0,0,0,27,13,1,0,14,6,1,0,13,7,0,0,244,52,10,0,82,18,0,0,0,0,0,0,0,0,0,0,162,34,10,0,3976,625,264,0,816,177,120,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,1967,Michigan,203832,MI41436,8671,1779,762,0,276,222,14,0,276,222,14,0,88,70,0,0,145,115,10,0,32,26,4,0,536,367,48,0,11,11,0,0,2974,541,303,0,313,57,36,0,2433,442,242,0,228,42,25,0,899,202,124,0,12,5,1,0,14,12,1,0,0,0,0,44,30,5,0,25,16,4,0,19,14,1,0,402,63,16,0,178,31,8,0,0,0,0,0,0,0,0,0,224,32,8,0,4050,704,298,0,899,202,124,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,1968,Michigan,209108,MI41436,8238,1929,819,0,377,270,28,0,377,270,28,0,102,70,2,0,192,144,17,0,76,53,9,0,767,534,140,0,7,3,0,0,2898,505,304,0,290,40,18,0,2394,420,264,0,214,45,22,0,886,171,110,0,14,4,0,0,12,10,1,0,0,0,0,43,19,2,0,17,5,0,0,26,14,2,0,265,55,22,0,108,21,7,0,0,0,0,0,0,0,0,0,157,34,15,0,3743,895,352,0,886,171,110,0,0,0,0,0,0,0,0,0
Grand Rapids Police Department,1969,Michigan,208500,MI41436,8960,1986,797,0,434,355,43,0,434,355,43,0,128,106,8,0,201,162,22,0,89,76,11,0,829,634,144,0,16,11,2,0,3327,517,296,0,338,47,24,0,2884,420,252,0,105,50,20,0,826,129,84,0,10,4,0,0,14,14,0,0,0,0,0,49,24,2,0,23,10,2,0,26,14,0,0,270,55,10,0,123,29,4,0,0,0,0,0,0,0,0,0,147,26,6,0,4030,888,362,0,826,129,84,0,0,0,0,0,0,0,0,0
