agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Landry Parish Sheriff's Office,2017,Louisiana,53050,LA04900,1297,328,2,25,141,93,0,2,326,225,0,6,37,17,0,1,14,8,0,0,28,17,0,1,185,132,0,4,62,51,0,0,431,21,0,1,19,3,0,0,237,11,0,0,175,7,0,1,103,17,0,2,0,0,0,0,0,1,0,0,1,0,0,8,7,1,14,0,0,0,0,8,7,1,14,21,10,0,0,16,7,0,0,0,0,0,0,1,0,0,0,4,3,0,0,408,47,1,2,26,5,0,2,52,7,0,0,25,5,0,0
St. Landry Parish Sheriff's Office,2016,Louisiana,53050,LA04900,1427,434,0,21,206,174,0,5,413,293,0,16,31,23,0,3,20,15,0,0,16,11,0,0,207,119,0,11,139,125,0,2,477,53,0,2,21,0,0,0,279,33,0,2,177,20,0,0,93,33,0,0,0,0,0,0,5,1,0,0,0,0,0,3,0,0,2,0,0,0,0,3,0,0,2,14,5,0,0,10,4,0,0,1,0,0,0,1,0,0,0,2,1,0,0,422,49,0,1,60,19,0,0,29,11,0,0,4,3,0,0
St. Landry Parish Sheriff's Office,2015,Louisiana,53062,LA04900,1257,195,0,18,122,51,0,0,301,113,0,1,18,11,0,0,18,5,0,0,19,10,0,0,179,62,0,1,67,25,0,0,361,33,0,4,23,1,0,0,205,23,0,1,133,9,0,3,60,4,0,5,0,0,0,0,5,5,0,0,3,0,1,16,4,0,0,0,0,0,0,16,4,0,0,22,4,0,0,14,2,0,0,3,2,0,0,0,0,0,0,5,0,0,0,492,32,0,8,29,1,0,2,13,1,0,0,18,2,0,3
St. Landry Parish Sheriff's Office,2014,Louisiana,50005,LA04900,1032,49,0,12,81,25,0,1,154,25,0,2,8,0,0,0,8,0,0,0,11,1,0,1,73,0,0,1,54,24,0,0,388,9,0,2,18,0,0,0,206,4,0,0,164,5,0,2,44,5,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,1,1,1,0,0,5,0,0,1,21,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,419,9,0,6,17,2,0,0,14,3,0,0,13,0,0,0
St. Landry Parish Sheriff's Office,2013,Louisiana,50165,LA04900,1463,580,2,28,280,273,0,3,373,320,0,4,17,9,0,0,10,7,0,1,34,43,0,0,93,47,0,1,219,214,0,2,438,86,2,1,28,5,0,0,265,57,2,0,145,24,0,1,79,6,0,2,1,2,0,0,1,1,0,0,9,0,0,27,21,0,9,9,6,0,0,18,15,0,9,11,6,0,1,6,1,0,0,1,5,0,1,0,0,0,0,4,0,0,0,533,138,0,11,15,3,0,0,46,1,0,1,18,2,0,1
St. Landry Parish Sheriff's Office,2012,Louisiana,49919,LA04900,867,0,0,11,50,0,0,3,102,0,0,9,0,0,0,0,0,0,0,0,8,0,0,0,52,0,0,6,42,0,0,3,297,0,0,1,11,0,0,0,136,0,0,0,150,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,6,0,0,1,12,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,415,0,0,0,16,0,0,0,10,0,0,0,9,0,0,0
St. Landry Parish Sheriff's Office,2011,Louisiana,49979,LA04900,1256,0,0,3,101,0,0,1,341,0,0,1,25,0,0,1,13,0,0,0,18,0,0,0,240,0,0,0,45,0,0,0,463,0,0,0,20,0,0,0,166,0,0,0,277,0,0,0,55,0,0,0,0,0,0,0,2,0,0,0,0,0,0,21,0,0,0,2,0,0,0,19,0,0,0,18,0,0,0,11,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,356,0,0,2,38,0,0,0,15,0,0,0,2,0,0,0
St. Landry Parish Sheriff's Office,2010,Louisiana,49526,LA04900,1209,0,0,1,100,0,0,0,320,0,0,0,23,0,0,0,11,0,0,0,14,0,0,0,220,0,0,0,52,0,0,0,381,0,0,1,17,0,0,0,189,0,0,1,175,0,0,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,2,0,0,0,10,0,0,0,12,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,409,0,0,0,49,0,0,0,21,0,0,0,4,0,0,0
St. Landry Parish Sheriff's Office,2009,Louisiana,51230,LA04900,1490,0,0,0,111,0,0,0,433,0,0,0,17,0,0,0,8,0,0,0,24,0,0,0,322,0,0,0,62,0,0,0,439,0,0,0,38,0,0,0,193,0,0,0,208,0,0,0,107,0,0,0,0,0,0,0,1,0,0,0,1,0,0,17,0,0,0,3,0,0,0,14,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,484,0,0,0,61,0,0,0,40,0,0,0,6,0,0,0
St. Landry Parish Sheriff's Office,2008,Louisiana,50803,LA04900,1048,13,0,1,83,3,0,0,197,3,0,0,21,1,0,0,19,2,0,0,25,0,0,0,114,0,0,0,18,0,0,0,207,1,0,0,15,1,0,0,120,0,0,0,72,0,0,0,94,1,0,1,0,0,0,0,2,0,0,0,16,0,0,6,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,8,0,0,32,0,0,1,46,1,0,0,16,0,0,0
