agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Landry Parish Sheriff's Office,2017,Louisiana,53050,LA04900,0,0,8,8,0,21,16,0,1,4,326,37,14,28,62,185,431,237,175,19,408,103,26,25,52,1297,141,1,0,7,7,0,10,7,0,0,3,225,17,8,17,51,132,21,11,7,3,47,17,5,5,7,328,93,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,14,14,0,0,0,0,0,0,6,1,0,1,0,4,1,0,1,0,2,2,2,0,0,25,2
St. Landry Parish Sheriff's Office,2016,Louisiana,53050,LA04900,5,0,3,3,0,14,10,1,1,2,413,31,20,16,139,207,477,279,177,21,422,93,60,4,29,1427,206,1,0,0,0,0,5,4,0,0,1,293,23,15,11,125,119,53,33,20,0,49,33,19,3,11,434,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,16,3,0,0,2,11,2,2,0,0,1,0,0,0,0,21,5
St. Landry Parish Sheriff's Office,2015,Louisiana,53062,LA04900,5,0,16,16,0,22,14,3,0,5,301,18,18,19,67,179,361,205,133,23,492,60,29,18,13,1257,122,5,0,4,4,0,4,2,2,0,0,113,11,5,10,25,62,33,23,9,1,32,4,1,2,1,195,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,0,8,5,2,3,0,18,0
St. Landry Parish Sheriff's Office,2014,Louisiana,50005,LA04900,0,0,6,5,1,21,15,1,0,5,154,8,8,11,54,73,388,206,164,18,419,44,17,13,14,1032,81,0,0,1,0,1,0,0,0,0,0,25,0,0,1,24,0,9,4,5,0,9,5,2,0,3,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,2,0,2,0,6,0,0,0,0,12,1
St. Landry Parish Sheriff's Office,2013,Louisiana,50165,LA04900,1,1,27,18,9,11,6,1,0,4,373,17,10,34,219,93,438,265,145,28,533,79,15,18,46,1463,280,1,2,21,15,6,6,1,5,0,0,320,9,7,43,214,47,86,57,24,5,138,6,3,2,1,580,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,9,0,1,0,1,0,0,4,0,1,0,2,1,1,0,1,0,11,2,0,1,1,28,3
St. Landry Parish Sheriff's Office,2012,Louisiana,49919,LA04900,0,0,6,6,0,12,7,1,1,3,102,0,0,8,42,52,297,136,150,11,415,35,16,9,10,867,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,3,6,1,0,1,0,0,0,0,0,0,11,3
St. Landry Parish Sheriff's Office,2011,Louisiana,49979,LA04900,2,0,21,19,2,18,11,1,2,4,341,25,13,18,45,240,463,166,277,20,356,55,38,2,15,1256,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1
St. Landry Parish Sheriff's Office,2010,Louisiana,49526,LA04900,1,0,12,10,2,12,9,1,0,2,320,23,11,14,52,220,381,189,175,17,409,74,49,4,21,1209,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
St. Landry Parish Sheriff's Office,2009,Louisiana,51230,LA04900,1,0,17,14,3,9,3,0,1,5,433,17,8,24,62,322,439,193,208,38,484,107,61,6,40,1490,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Landry Parish Sheriff's Office,2008,Louisiana,50803,LA04900,2,0,6,6,0,8,8,0,0,0,197,21,19,25,18,114,207,120,72,15,534,94,32,16,46,1048,83,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,0,0,1,8,1,0,0,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
