agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
St. Landry Parish Sheriff's Office,1972,Louisiana,49936,LA04900,0,0,0,13,0,33,20,13,11,7,0,0,4,103,103,38,18,10,37,76,92,63,19,10,129,31,31,0,0,412,4,1,0,0,5,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,14,3,14,3,9,1,1,1,2,1,2,0,7,3,5,2,2,0,3,2,0,0,23,7,5,0,5,0,0,0,0,0,56,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Landry Parish Sheriff's Office,1973,Louisiana,49106,LA04900,0,0,0,3,3,16,7,9,19,15,0,0,4,80,80,35,15,9,21,37,53,36,12,5,121,16,16,0,0,311,3,1,3,1,18,3,7,1,11,2,17,4,14,4,0,0,0,0,3,0,83,5,83,5,37,2,15,1,9,1,22,1,40,6,43,18,28,7,10,10,5,1,103,27,18,1,18,1,0,0,0,0,288,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Landry Parish Sheriff's Office,1974,Louisiana,49076,LA04900,0,0,5,3,3,8,6,2,11,8,0,2,1,127,57,6,2,9,40,70,51,31,17,3,106,9,9,0,0,318,3,0,3,0,6,1,4,1,2,0,8,1,7,1,0,0,0,0,1,0,104,5,49,4,6,1,1,0,8,2,34,1,55,1,42,1,23,1,17,0,2,0,71,9,5,0,5,0,0,0,0,0,242,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Landry Parish Sheriff's Office,1976,Louisiana,43114,LA04900,0,0,2,0,1,2,2,0,4,3,0,0,1,50,17,3,3,11,0,33,21,20,1,0,20,3,3,0,0,101,0,0,1,0,2,0,2,0,0,0,4,0,3,0,0,0,0,0,1,0,50,0,17,0,3,0,3,0,11,0,0,0,33,0,12,1,11,1,1,0,0,0,15,0,3,0,3,0,0,0,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Landry Parish Sheriff's Office,1977,Louisiana,48589,LA04900,0,0,5,1,2,9,7,2,6,1,0,0,5,138,74,0,5,24,45,64,91,80,8,3,64,2,2,0,0,313,1,1,2,0,9,2,7,1,2,1,7,0,2,0,0,0,0,0,5,0,138,3,74,0,0,0,5,0,24,0,45,0,64,3,50,8,40,8,8,0,2,0,33,5,2,1,2,1,0,0,0,0,242,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Landry Parish Sheriff's Office,1978,Louisiana,47206,LA04900,0,0,0,6,0,4,4,0,16,1,1,5,9,179,59,6,9,17,27,120,79,73,3,3,62,12,9,1,2,358,5,0,0,0,3,0,3,0,0,0,16,0,1,0,1,0,5,0,9,0,178,4,58,1,5,0,9,1,17,0,27,0,120,3,25,2,19,2,3,0,3,0,26,1,11,3,9,2,1,0,1,1,264,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Landry Parish Sheriff's Office,1979,Louisiana,51932,LA04900,NA,NA,NA,6,0,11,10,1,6,5,0,0,1,184,71,27,5,26,13,113,147,131,15,1,90,15,8,1,6,459,5,1,0,0,11,0,10,0,1,0,4,1,3,0,0,0,0,0,1,1,180,21,67,8,24,3,4,0,26,4,13,1,113,13,42,14,40,13,2,1,0,0,31,7,7,2,3,2,0,0,4,0,280,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Landry Parish Sheriff's Office,1980,Louisiana,52994,LA04900,0,0,0,2,0,22,22,0,5,3,1,0,1,181,91,29,9,52,1,90,158,153,5,0,203,24,10,5,9,595,2,0,0,0,21,0,21,0,0,0,4,2,2,1,1,0,0,0,1,1,181,9,91,3,29,1,9,0,52,2,1,0,90,6,78,11,78,11,0,0,0,0,77,10,9,2,5,1,3,0,1,1,372,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Landry Parish Sheriff's Office,1981,Louisiana,54325,LA04900,0,0,0,2,0,9,9,0,13,4,0,0,9,164,65,17,5,41,2,99,157,156,1,0,245,39,12,9,18,629,2,0,0,0,8,1,8,1,0,0,9,2,1,0,0,0,0,0,8,2,164,9,65,1,17,0,5,0,41,1,2,0,99,8,59,18,59,18,0,0,0,0,65,19,16,4,6,1,3,0,7,3,323,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Landry Parish Sheriff's Office,1982,Louisiana,55044,LA04900,0,0,1,3,1,16,15,1,9,3,2,2,2,184,62,6,8,45,3,122,179,179,0,0,396,38,10,6,22,826,3,0,1,0,12,2,11,2,1,0,8,0,2,0,2,0,2,0,2,0,184,7,62,3,6,0,8,1,45,2,3,0,122,4,104,30,104,30,0,0,0,0,79,13,24,8,8,2,3,1,13,5,415,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Landry Parish Sheriff's Office,1983,Louisiana,56003,LA04900,0,0,1,3,0,8,8,0,5,2,0,1,2,132,63,16,8,35,4,69,219,219,0,0,514,47,11,13,23,928,3,0,0,0,7,1,7,1,0,0,3,0,1,0,0,0,1,0,1,0,132,9,63,7,16,2,8,4,35,1,4,0,69,2,93,21,93,21,0,0,0,0,85,22,10,5,4,1,1,0,5,4,333,58,0,0,6,6,0,3,2,1,0,0,0,0,0,0,0,0,0,63,63,0,0,60,13,6,6,1,145
St. Landry Parish Sheriff's Office,1984,Louisiana,56010,LA04900,0,0,1,4,0,8,6,2,9,5,1,1,2,91,39,10,3,22,4,52,273,253,0,20,545,51,14,13,24,981,3,0,0,0,13,0,10,0,3,0,5,0,2,0,1,0,2,0,0,0,91,5,39,1,10,0,3,0,22,1,4,0,52,4,101,27,101,27,0,0,0,0,82,23,19,2,10,0,3,0,6,2,314,57,0,0,7,4,3,3,1,0,0,2,0,0,0,0,0,0,0,28,25,0,3,70,15,8,4,3,123
St. Landry Parish Sheriff's Office,1985,Louisiana,55896,LA04900,0,0,7,7,0,13,11,2,7,5,1,0,1,127,58,22,13,17,6,69,257,175,41,41,579,38,18,4,16,1028,7,0,0,0,10,0,8,0,2,0,4,0,3,0,0,0,0,0,1,0,112,7,52,4,21,0,10,0,15,2,6,2,60,3,66,19,62,18,2,0,2,1,113,23,13,3,6,1,0,0,7,2,325,52,1,0,23,16,7,3,1,0,0,2,37,17,6,5,6,0,20,21,18,2,1,42,12,7,3,2,139
St. Landry Parish Sheriff's Office,1986,Louisiana,56293,LA04900,0,0,3,2,0,5,3,2,4,2,0,0,2,158,59,12,14,28,5,99,295,238,40,17,592,45,17,7,21,1101,2,0,0,0,4,0,4,0,0,0,5,0,2,0,0,0,0,0,3,0,137,15,56,4,9,0,14,3,28,1,5,0,81,11,81,12,75,10,6,2,0,0,93,18,15,1,9,0,2,1,4,0,337,46,0,0,5,5,0,4,1,0,0,3,62,26,5,9,11,1,36,20,14,4,2,76,19,10,8,1,186
St. Landry Parish Sheriff's Office,1987,Louisiana,55212,LA04900,0,0,14,6,0,7,6,1,9,5,0,1,3,215,81,21,18,32,10,134,316,206,67,43,536,44,16,7,21,1133,5,0,0,0,2,0,2,0,0,0,5,0,4,0,0,0,0,0,1,0,205,12,74,4,20,1,15,1,30,2,9,0,131,8,59,9,50,9,9,0,0,0,81,14,15,0,6,0,1,0,8,0,372,35,0,0,8,4,4,1,0,0,0,1,27,17,10,4,3,0,10,12,7,3,2,29,12,9,2,1,89
St. Landry Parish Sheriff's Office,1988,Louisiana,54703,LA04900,0,0,6,5,0,13,10,3,5,1,1,2,1,201,69,24,20,14,11,132,244,202,22,20,459,36,17,9,10,963,4,3,0,0,11,0,10,0,1,0,4,0,0,0,1,0,2,0,1,0,170,15,62,10,23,3,17,4,12,0,10,3,108,5,54,12,52,12,2,0,0,0,61,17,17,2,9,2,6,0,2,0,321,49,0,0,7,3,4,1,0,0,0,1,22,8,5,0,1,2,14,10,4,2,4,45,7,3,2,2,92
St. Landry Parish Sheriff's Office,1989,Louisiana,53654,LA04900,0,0,7,5,0,21,16,5,8,2,1,1,4,318,88,27,22,27,12,230,283,196,50,37,467,49,27,12,10,1151,6,0,0,0,17,0,14,0,3,0,3,0,0,0,0,0,1,0,2,0,287,17,77,4,23,1,22,0,22,3,10,0,210,13,90,14,65,8,17,5,8,1,99,23,20,6,13,5,4,1,3,0,522,60,0,0,10,8,2,1,0,0,0,1,11,5,2,2,1,0,6,9,5,3,1,45,12,10,2,0,88
St. Landry Parish Sheriff's Office,1990,Louisiana,NA,LA04900,0,0,8,1,2,19,14,5,10,3,1,1,5,299,91,42,20,25,4,208,240,165,46,29,399,40,24,9,7,1010,1,0,2,0,15,1,12,0,3,1,5,0,2,0,0,0,0,0,3,0,279,16,83,6,39,1,19,3,22,2,3,0,196,10,71,16,55,12,12,4,4,0,65,17,27,8,17,3,6,3,4,2,465,58,0,0,5,4,1,1,0,0,0,1,13,5,3,2,0,0,8,12,5,6,1,30,8,5,3,0,69
