agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mahwah Township Police,2023,New Jersey,25318,NJ00233,0,0,0,0,0,2,0,2,4,2,0,0,2,19,0,1,1,3,14,19,10,4,5,156,12,9,1,2,212,0,5,11,187,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahwah Township Police,2022,New Jersey,25150,NJ00233,0,0,0,0,0,0,0,0,4,1,0,1,2,15,0,1,0,1,13,9,6,3,0,78,15,14,0,1,121,0,2,6,102,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahwah Township Police,2021,New Jersey,27195,NJ00233,0,0,0,1,0,1,1,0,1,0,0,0,1,19,0,0,1,1,17,16,8,8,0,47,10,9,0,1,95,0,2,5,73,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahwah Township Police,2020,New Jersey,26201,NJ00233,0,0,0,0,0,0,0,0,2,1,0,0,1,12,0,0,2,1,9,11,5,4,2,73,8,8,0,0,106,0,3,5,92,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahwah Township Police,2019,New Jersey,26317,NJ00233,0,0,3,0,0,3,3,0,0,0,0,0,0,14,1,1,2,1,9,10,5,3,2,90,15,11,1,3,132,0,5,8,115,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahwah Township Police,2018,New Jersey,26501,NJ00233,0,0,0,0,0,2,1,1,0,0,0,0,0,15,0,0,0,1,14,7,3,4,0,79,12,9,0,3,115,0,1,3,98,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahwah Township Police,2017,New Jersey,26753,NJ00233,0,0,0,0,0,3,2,1,3,2,0,0,1,24,0,0,3,0,21,16,8,4,4,120,10,7,0,3,176,0,3,9,146,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahwah Township Police,2016,New Jersey,26588,NJ00233,0,0,0,0,0,0,0,0,2,0,0,2,0,29,0,1,1,0,27,7,2,5,0,135,8,6,0,2,181,0,2,4,150,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahwah Township Police,2015,New Jersey,26601,NJ00233,0,0,0,0,0,1,1,0,1,0,0,0,1,27,0,3,0,0,24,4,3,1,0,96,9,6,0,3,138,0,3,5,109,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahwah Township Police,2014,New Jersey,26502,NJ00233,0,0,0,0,0,1,1,0,2,1,0,1,0,28,1,0,1,2,24,9,6,3,0,107,8,6,0,2,155,0,4,7,124,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahwah Township Police,2013,New Jersey,,NJ00233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahwah Township Police,2012,New Jersey,26170,NJ00233,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,1,1,0,19,13,10,3,0,99,8,3,1,4,142,0,2,3,120,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahwah Township Police,2011,New Jersey,25976,NJ00233,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,2,0,9,10,8,2,0,84,12,8,3,1,118,0,3,3,106,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahwah Township Police,2010,New Jersey,25890,NJ00233,0,0,0,0,0,0,0,0,1,1,0,0,0,28,0,1,0,1,26,7,7,0,0,87,12,9,1,2,135,0,2,3,106,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahwah Township Police,2009,New Jersey,24180,NJ00233,0,0,2,0,0,0,0,0,1,0,0,1,0,21,0,0,2,3,16,16,10,6,0,126,5,4,0,1,169,0,5,6,147,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahwah Township Police,2008,New Jersey,24225,NJ00233,0,0,0,0,0,0,0,0,1,0,0,1,0,24,0,3,1,2,18,13,13,0,0,155,27,18,2,7,220,0,6,7,195,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
