agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pinehurst Police Department,2017,Texas,2085,TX18103,0,0,0,0,0,0,0,0,3,1,1,0,1,13,0,1,0,6,6,8,6,2,0,38,3,2,0,1,65,7,0,0,0,0,0,1,0,0,0,1,10,0,0,0,5,5,1,1,0,0,24,2,2,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinehurst Police Department,2016,Texas,2078,TX18103,0,0,0,0,0,0,0,0,1,1,0,0,0,21,0,0,1,6,14,4,3,1,0,48,4,4,0,0,78,7,0,0,0,0,0,0,0,0,0,0,16,0,0,1,6,9,3,2,1,0,22,3,3,0,0,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinehurst Police Department,2015,Texas,2080,TX18103,0,0,0,0,0,0,0,0,4,2,0,0,2,31,0,0,1,12,18,6,5,1,0,48,8,8,0,0,97,13,0,0,0,0,0,1,1,0,0,0,27,0,0,1,12,14,4,3,1,0,33,6,6,0,0,71,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1
Pinehurst Police Department,2014,Texas,2078,TX18103,0,0,0,0,0,0,0,0,4,1,1,0,2,22,0,0,0,4,18,12,7,5,0,59,2,2,0,0,99,4,0,0,0,0,0,0,0,0,0,0,21,0,0,0,5,16,7,4,3,0,43,2,2,0,0,73,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Pinehurst Police Department,2013,Texas,2087,TX18103,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,1,0,5,20,9,6,3,0,63,5,3,0,2,104,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,24,3,3,0,0,38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Pinehurst Police Department,2012,Texas,2142,TX18103,0,0,0,0,0,1,1,0,3,1,0,1,1,32,0,0,0,9,23,11,6,5,0,41,1,1,0,0,89,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Pinehurst Police Department,2011,Texas,2141,TX18103,0,0,0,0,0,1,1,0,3,1,0,0,2,30,1,0,3,4,22,21,17,4,0,60,6,4,1,1,121,8,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,8,2,1,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinehurst Police Department,2010,Texas,2097,TX18103,0,0,0,0,0,0,0,0,2,0,0,0,2,40,1,0,0,1,38,39,20,15,4,63,5,2,2,1,149,2,0,0,0,0,0,1,0,0,0,1,23,1,0,0,1,21,2,1,1,0,8,4,2,2,0,38,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinehurst Police Department,2009,Texas,2151,TX18103,0,0,0,0,0,0,0,0,1,1,0,0,0,28,0,0,3,2,23,27,21,6,0,99,1,0,1,0,156,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,2,1,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinehurst Police Department,2008,Texas,2153,TX18103,0,0,0,0,0,0,0,0,1,0,0,0,1,38,0,1,2,5,30,13,6,6,1,70,4,1,3,0,126,8,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,4,3,1,0,1,2,0,2,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
