agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pinehurst Police Department,1988,Texas,2926,TX18103,240,45,4,2,11,2,0,0,20,8,0,0,1,0,0,0,1,0,0,0,1,0,0,0,9,6,0,0,8,2,0,0,81,7,1,1,1,0,0,0,52,3,1,1,28,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,128,26,3,0,5,2,0,0,1,0,0,0,1,1,0,0
Pinehurst Police Department,1989,Texas,2896,TX18103,194,41,2,0,8,5,0,0,14,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,7,5,0,0,54,1,1,0,1,0,0,0,34,1,1,0,19,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,115,29,1,0,3,2,0,0,1,1,0,0,0,0,0,0
Pinehurst Police Department,1990,Texas,,TX18103,218,46,6,3,19,3,0,0,25,7,1,0,0,0,0,0,1,0,0,0,1,1,0,0,6,4,1,0,17,2,0,0,55,1,0,3,0,0,0,0,37,0,0,0,18,1,0,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,125,35,5,0,3,0,0,0,0,0,0,0,4,3,0,0
Pinehurst Police Department,1991,Texas,2739,TX18103,241,64,12,3,26,11,2,0,32,13,2,0,3,2,1,0,1,0,0,0,2,1,0,0,6,2,0,0,20,8,1,0,29,3,0,1,0,0,0,1,16,2,0,0,13,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,9,5,0,0,2,1,0,0,1,0,0,0,0,0,0,0,6,4,0,0,166,40,9,1,3,2,1,0,0,0,0,0,1,1,0,0
Pinehurst Police Department,1992,Texas,2787,TX18103,238,46,17,0,21,9,0,0,24,9,0,0,0,0,0,0,4,1,0,0,3,1,0,0,3,0,0,0,14,7,0,0,43,6,2,0,0,0,0,0,22,6,2,0,21,0,0,0,13,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,23,13,0,9,5,2,0,2,2,0,0,2,1,0,0
Pinehurst Police Department,1993,Texas,2775,TX18103,217,80,5,0,27,18,1,0,34,22,1,0,1,1,0,0,4,4,0,0,2,0,0,0,7,4,0,0,20,13,1,0,41,8,0,0,0,0,0,0,29,8,0,0,12,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,133,45,4,0,4,4,0,0,0,0,0,0,2,1,0,0
Pinehurst Police Department,1994,Texas,2828,TX18103,162,121,5,5,13,11,0,0,30,30,1,2,0,0,0,0,0,0,0,0,2,1,0,0,17,19,1,2,11,10,0,0,31,20,1,0,0,0,0,0,21,14,1,0,10,6,0,0,13,13,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86,58,3,2,13,13,0,1,0,0,0,0,0,0,0,0
Pinehurst Police Department,1995,Texas,2769,TX18103,167,92,13,0,6,5,0,0,35,22,1,0,0,0,0,0,1,1,0,0,1,1,0,0,29,17,1,0,4,3,0,0,35,17,2,0,0,0,0,0,28,14,2,0,7,3,0,0,11,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,6,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,78,42,7,0,11,8,2,0,0,0,0,0,0,0,0,0
Pinehurst Police Department,1996,Texas,2828,TX18103,174,117,5,4,14,12,0,0,39,36,0,1,0,0,0,0,0,0,0,0,2,2,0,0,25,24,0,1,12,10,0,0,36,22,2,0,3,2,0,0,26,17,2,0,7,3,0,0,11,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,2,1,0,1,0,0,0,0,0,0,0,0,3,2,0,0,83,49,3,1,10,7,0,1,0,0,0,0,1,0,0,0
Pinehurst Police Department,1997,Texas,2873,TX18103,198,51,0,2,7,5,0,0,35,23,0,0,0,0,0,0,1,1,0,0,4,2,0,0,28,18,0,0,2,2,0,0,22,1,0,1,2,1,0,0,11,0,0,0,9,0,0,1,14,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,121,18,0,1,9,3,0,0,0,0,0,0,5,1,0,0
