agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Granite Falls Police Department,2017,North Carolina,4680,NC01401,0,0,0,0,0,1,1,0,0,0,20,0,0,0,1,19,9,7,2,0,194,17,13,0,4,241,1,0,0,0,0,0,2,1,0,0,1,16,0,0,0,1,15,2,1,1,0,133,8,6,0,2,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,8,0,0,0,0,11,1
Granite Falls Police Department,2016,North Carolina,4651,NC01401,0,0,0,0,0,5,2,1,1,1,13,0,0,0,0,13,11,8,3,0,257,15,13,0,2,301,0,0,0,0,0,0,2,1,0,1,0,12,0,0,0,0,12,5,2,3,0,170,6,5,0,1,195,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,1,1,0,0,17,0
Granite Falls Police Department,2015,North Carolina,4661,NC01401,0,0,1,1,0,0,0,0,0,0,20,1,0,0,2,17,16,5,11,0,239,10,8,0,2,286,3,0,0,2,2,0,0,0,0,0,0,14,0,0,0,2,12,5,2,3,0,161,2,2,0,0,184,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,6,0,0,0,0,14,0,0,0,0,0,0,1,0,1,0,0,7,0,0,2,0,5,1,1,0,0,11,0,0,0,0,20,2
Granite Falls Police Department,2014,North Carolina,4693,NC01401,0,0,4,4,0,3,1,0,2,0,26,2,1,1,1,21,29,13,13,3,208,3,3,0,0,273,5,0,0,3,3,0,1,0,0,1,0,25,3,1,1,1,19,10,6,3,1,144,3,3,0,0,186,6,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,8,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,0,0,0,11,0
Granite Falls Police Department,2013,North Carolina,4647,NC01401,0,0,0,0,0,2,0,0,1,1,36,1,0,1,5,29,39,22,17,0,245,6,6,0,0,328,7,0,0,0,0,0,2,0,0,1,1,26,0,0,0,6,20,8,6,2,0,162,1,1,0,0,199,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,6,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,5,2,3,0,8,0,0,0,0,19,1
Granite Falls Police Department,2012,North Carolina,4732,NC01401,0,0,1,1,0,3,1,0,0,2,45,0,1,3,6,35,40,22,18,0,242,4,3,0,1,335,10,0,0,2,2,0,4,1,0,0,3,38,0,0,2,5,31,12,7,5,0,154,4,3,0,1,214,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,8,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,11,1,1,0,0,16,0
Granite Falls Police Department,2011,North Carolina,4782,NC01401,0,0,1,1,0,1,1,0,0,0,28,1,0,1,4,22,50,30,20,0,294,18,10,3,5,392,6,0,0,1,1,0,0,0,0,0,0,23,1,0,1,3,18,13,6,7,0,168,8,7,1,0,213,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,2,2,0,0,12,0,0,0,0,22,2,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,21,1,1,0,0,25,1
Granite Falls Police Department,2010,North Carolina,4722,NC01401,0,0,2,1,1,1,1,0,0,0,24,0,4,3,1,16,56,30,24,2,243,8,7,1,0,334,8,0,0,0,0,0,2,1,0,0,1,20,0,4,2,0,14,14,6,6,2,160,4,3,1,0,200,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,13,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,4,1,2,1,16,2,2,0,0,26,2
Granite Falls Police Department,2009,North Carolina,4606,NC01401,1,0,0,0,0,5,1,0,3,1,22,0,0,0,2,20,37,9,24,4,206,9,6,1,2,280,2,0,0,1,1,0,3,1,0,1,1,24,0,0,1,2,21,18,4,14,0,112,2,2,0,0,160,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,7,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,0,1,13,2,2,0,0,19,0
Granite Falls Police Department,2008,North Carolina,4570,NC01401,1,0,5,5,0,2,1,1,0,0,28,0,5,1,1,21,51,35,12,4,220,6,5,1,0,313,7,1,0,5,5,0,2,1,1,0,0,23,0,2,1,1,19,17,11,5,1,102,3,3,0,0,153,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,10,0,0,0,0,15,1,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,4,2,2,0,16,5,5,0,0,29,1
