agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Georgetown Police Department,2017,Kentucky,34184,KY10501,1458,314,26,0,22,7,0,0,479,188,16,0,0,0,0,0,5,1,0,0,12,6,0,0,457,181,16,0,5,0,0,0,135,17,1,0,7,2,0,0,62,6,0,0,66,9,1,0,79,4,2,0,0,0,0,0,0,0,0,0,0,0,0,14,4,1,0,0,1,1,0,14,3,0,0,28,2,0,0,11,1,0,0,3,0,0,0,2,0,0,0,12,1,0,0,723,99,6,0,71,4,2,0,1,0,0,0,7,0,0,0
Georgetown Police Department,2016,Kentucky,33007,KY10501,1375,327,10,0,23,11,1,0,422,173,5,0,2,2,0,0,11,2,0,0,8,5,0,0,399,162,4,0,2,2,1,0,136,22,2,0,10,4,1,0,59,5,1,0,67,13,0,0,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,12,0,0,0,21,7,0,0,13,3,0,0,1,0,0,0,1,1,0,0,6,3,0,0,731,119,3,0,47,6,0,0,3,0,0,0,2,0,0,0
Georgetown Police Department,2015,Kentucky,32273,KY10501,1456,345,10,0,13,6,0,0,460,180,8,0,1,0,0,0,6,2,0,0,4,3,0,0,447,174,8,0,2,1,0,0,132,21,0,0,3,1,0,0,78,9,0,0,51,11,0,0,55,8,1,0,0,0,0,0,1,0,0,0,0,0,0,20,5,0,0,0,0,0,0,20,5,0,0,23,7,0,0,7,2,0,0,3,2,0,0,5,1,0,0,8,2,0,0,765,124,1,0,49,7,1,0,1,1,0,0,5,0,0,0
Georgetown Police Department,2014,Kentucky,31280,KY10501,1463,397,13,0,23,11,0,0,481,203,9,0,2,0,0,0,5,2,0,0,9,7,0,0,458,192,9,0,7,2,0,0,121,16,0,0,1,1,0,0,57,9,0,0,63,6,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,15,3,0,0,26,11,1,0,10,5,1,0,0,0,0,0,7,3,0,0,9,3,0,0,791,163,3,0,28,1,0,0,0,0,0,0,1,0,0,0
Georgetown Police Department,2013,Kentucky,30611,KY10501,1536,218,10,0,23,3,0,0,385,93,4,0,2,0,0,0,3,1,0,0,8,2,0,0,362,90,4,0,10,0,0,0,177,16,1,0,3,0,0,0,82,7,0,0,92,9,1,0,38,1,0,0,0,0,0,0,3,0,0,0,0,0,0,18,3,0,0,3,1,0,0,15,2,0,0,36,3,1,0,4,0,0,0,6,0,0,0,10,3,1,0,16,0,0,0,879,102,4,0,34,1,0,0,1,0,0,0,3,0,0,0
Georgetown Police Department,2012,Kentucky,29765,KY10501,1305,126,0,2,121,16,0,0,166,22,0,0,2,0,0,0,4,2,0,0,6,0,0,0,45,6,0,0,109,14,0,0,213,18,0,1,2,1,0,0,126,9,0,0,85,8,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,21,2,0,0,29,3,0,0,11,1,0,0,9,2,0,0,3,0,0,0,6,0,0,0,829,81,0,1,42,0,0,0,5,0,0,0,0,0,0,0
Georgetown Police Department,2011,Kentucky,29299,KY10501,1229,118,0,0,95,12,0,0,100,13,0,0,0,0,0,0,1,0,0,0,4,0,0,0,5,1,0,0,90,12,0,0,166,6,0,0,8,0,0,0,105,2,0,0,53,4,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,910,97,0,0,27,2,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2010,Kentucky,29098,KY10501,1143,100,0,12,99,10,0,2,108,12,0,2,0,0,0,0,0,0,0,0,4,0,0,0,9,2,0,0,95,10,0,2,123,4,0,5,0,0,0,0,77,3,0,5,46,1,0,0,36,0,0,0,0,0,0,0,2,0,0,0,1,0,0,7,1,0,1,0,0,0,0,7,1,0,1,18,1,0,0,10,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,849,82,0,4,35,0,0,0,1,0,0,0,0,0,0,0
Georgetown Police Department,2009,Kentucky,21962,KY10501,1095,77,0,2,96,22,0,0,106,23,0,0,2,0,0,0,3,0,0,0,4,0,0,0,10,1,0,0,87,22,0,0,124,2,0,0,5,0,0,0,72,1,0,0,47,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,12,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,814,50,0,2,35,0,0,0,1,0,0,0,0,0,0,0
Georgetown Police Department,2008,Kentucky,21419,KY10501,1109,232,1,4,19,11,0,1,397,156,0,1,2,1,0,0,4,2,0,0,8,5,0,1,378,145,0,0,5,3,0,0,88,6,0,0,8,3,0,0,33,1,0,0,47,2,0,0,28,6,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,586,62,1,1,28,6,0,1,0,0,0,0,0,0,0,0
