agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Erie State Police,1964,New York,0,NY315SP,709,230,106,0,18,12,1,0,18,12,1,0,2,2,0,0,3,3,0,0,2,1,1,0,98,59,8,0,11,6,0,0,347,112,67,0,15,5,3,0,328,104,63,0,4,3,1,0,73,33,17,0,0,0,0,0,2,2,0,0,0,0,0,8,6,2,0,4,3,1,0,4,3,1,0,8,4,1,0,5,3,1,0,0,0,0,0,0,0,0,0,3,1,0,0,253,61,18,0,73,33,17,0,0,0,0,0,0,0,0,0
Erie State Police,1965,New York,0,NY315SP,580,240,89,0,19,16,0,0,19,16,0,0,7,6,0,0,7,5,0,0,2,2,0,0,63,36,2,0,3,3,0,0,259,112,56,0,4,0,0,0,255,112,56,0,0,0,0,0,57,37,17,0,6,5,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,5,2,0,0,14,9,1,0,6,4,0,0,0,0,0,0,0,0,0,0,8,5,1,0,219,59,15,0,57,37,17,0,0,0,0,0,0,0,0,0
Erie State Police,1966,New York,0,NY315SP,610,287,123,0,20,15,0,0,20,15,0,0,5,4,0,0,5,2,0,0,3,3,0,0,93,64,9,0,7,6,0,0,313,137,82,0,8,2,1,0,305,135,81,0,0,0,0,0,68,44,24,0,8,7,1,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,194,77,15,0,68,44,24,0,0,0,0,0,0,0,0,0
Erie State Police,1967,New York,0,NY315SP,709,281,107,0,21,20,5,0,21,20,5,0,5,5,1,0,4,4,2,0,5,4,0,0,106,63,5,0,7,7,2,0,320,87,42,0,3,0,0,0,307,82,40,0,10,5,2,0,110,71,45,0,4,5,0,0,3,3,0,0,0,0,0,8,6,0,0,1,0,0,0,7,6,0,0,8,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,235,86,15,0,110,71,45,0,0,0,0,0,0,0,0,0
Erie State Police,1968,New York,0,NY315SP,748,234,80,0,19,12,1,0,19,12,1,0,3,2,0,0,2,1,0,0,6,4,1,0,95,64,5,0,8,5,0,0,401,98,31,0,8,2,0,0,370,87,27,0,23,9,4,0,73,38,18,0,5,2,0,0,1,1,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,17,10,4,0,14,10,4,0,0,0,0,0,0,0,0,0,3,0,0,0,228,73,26,0,73,38,18,0,0,0,0,0,0,0,0,0
Erie State Police,1969,New York,0,NY315SP,719,290,159,0,28,22,5,0,28,22,5,0,9,7,2,0,2,1,0,0,3,1,0,0,90,74,23,0,14,13,3,0,387,114,90,0,3,1,0,0,364,102,85,0,20,11,5,0,82,58,28,0,1,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,6,5,1,0,12,8,0,0,9,6,0,0,0,0,0,0,0,0,0,0,3,2,0,0,203,83,35,0,82,58,28,0,0,0,0,0,0,0,0,0
Erie State Police,1970,New York,0,NY315SP,891,293,98,0,19,16,4,0,19,16,4,0,2,2,0,0,2,2,0,0,3,3,0,0,103,83,4,0,12,9,4,0,455,109,31,0,6,1,0,0,440,103,29,0,9,5,2,0,89,57,22,0,4,3,0,0,2,1,1,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,10,8,2,0,3,4,1,0,0,0,0,0,0,0,0,0,7,4,1,0,308,96,38,0,89,57,22,0,0,0,0,0,0,0,0,0
Erie State Police,1971,New York,0,NY315SP,967,389,89,0,14,11,0,0,14,11,0,0,2,2,0,0,1,1,0,0,1,0,0,0,106,82,5,0,10,8,0,0,510,177,32,0,11,1,0,0,481,164,30,0,18,12,2,0,104,62,33,0,8,5,0,0,0,0,0,0,0,0,0,6,4,0,0,2,2,0,0,4,2,0,0,30,27,0,0,26,24,0,0,0,0,0,0,0,0,0,0,4,3,0,0,295,103,24,0,104,62,33,0,0,0,0,0,0,0,0,0
Erie State Police,1972,New York,0,NY315SP,1086,427,141,0,22,17,2,0,22,17,2,0,1,1,0,0,5,3,0,0,1,1,1,0,88,58,4,0,15,12,1,0,525,136,72,0,6,2,0,0,506,124,71,0,13,10,1,0,94,52,28,0,5,4,0,0,3,3,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,20,12,3,0,17,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,415,200,36,0,94,52,28,0,0,0,0,0,0,0,0,0
Erie State Police,1973,New York,0,NY315SP,1261,571,164,0,21,16,3,0,21,16,3,0,2,0,0,0,4,3,0,0,2,2,0,0,92,59,10,0,13,11,3,0,438,105,63,0,6,2,0,0,425,97,63,0,7,6,0,0,100,53,34,0,7,3,0,0,3,2,1,0,0,0,0,2,4,1,0,0,0,0,0,2,4,1,0,10,3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,680,385,62,0,100,53,34,0,0,0,0,0,0,0,0,0
Erie State Police,1974,New York,0,NY315SP,1209,415,156,0,18,15,0,0,109,63,10,0,1,0,0,0,4,4,0,0,1,0,0,0,91,48,10,0,12,11,0,0,453,85,38,0,3,1,1,0,188,43,14,0,1,1,0,0,107,50,37,0,8,6,3,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,1,1,0,0,7,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,204,68,0,35,11,7,0,0,0,0,0,0,0,0,0
Erie State Police,1975,New York,0,NY315SP,1294,485,135,0,18,15,0,0,88,66,7,0,4,3,0,0,1,1,0,0,0,1,0,0,70,51,7,0,13,10,0,0,497,134,45,0,9,1,0,0,262,50,13,0,3,3,0,0,110,41,20,0,1,0,0,0,5,3,0,0,3,0,0,2,3,0,0,0,0,0,0,0,1,0,0,38,27,4,0,5,6,2,0,2,1,0,0,2,1,0,0,6,2,1,0,553,211,59,0,58,23,10,0,1,0,0,0,6,1,0,0
Erie State Police,1976,New York,0,NY315SP,1422,463,148,0,27,17,1,0,130,84,20,0,1,0,0,0,0,0,0,0,5,5,0,0,103,67,19,0,21,12,1,0,501,108,68,0,16,1,0,0,473,97,60,0,12,10,8,0,92,36,13,0,8,5,0,0,1,1,0,0,0,0,0,9,8,1,0,0,0,0,0,9,8,1,0,21,12,1,0,10,6,1,0,3,1,0,0,1,0,0,0,7,5,0,0,660,209,45,0,83,34,12,0,2,0,0,0,7,2,1,0
