agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Erie State Police,1976,New York,0,NY315SP,0,0,0,1,8,9,9,0,21,10,3,1,7,130,1,0,5,21,103,501,473,12,16,660,92,83,7,2,1422,0,27,58,1253,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1975,New York,0,NY315SP,0,0,3,5,1,2,0,0,38,5,2,2,6,88,4,1,0,13,70,497,262,3,9,553,110,58,6,1,1294,0,18,63,1160,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1974,New York,0,NY315SP,0,0,0,0,8,6,1,0,7,4,0,0,0,109,1,4,1,12,91,453,188,1,3,519,107,35,0,0,1209,0,18,31,1079,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1973,New York,0,NY315SP,0,0,0,3,7,2,2,0,10,8,0,0,2,113,2,4,2,13,92,438,425,7,6,680,100,100,0,0,1261,177,21,36,1218,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1972,New York,0,NY315SP,0,0,0,3,5,2,2,0,20,17,0,0,3,110,1,5,1,15,88,525,506,13,6,415,94,94,0,0,1086,163,22,47,1034,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1971,New York,0,NY315SP,0,0,0,0,8,6,4,2,30,26,0,0,4,120,2,1,1,10,106,510,481,18,11,295,104,104,0,0,967,116,14,50,909,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1970,New York,0,NY315SP,0,0,0,2,4,4,4,0,10,3,0,0,7,122,2,2,3,12,103,455,440,9,6,308,89,89,0,0,891,93,19,35,852,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1969,New York,0,NY315SP,0,0,0,0,1,6,6,0,12,9,0,0,3,118,9,2,3,14,90,387,364,20,3,203,82,82,0,0,719,97,28,46,672,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1968,New York,0,NY315SP,0,0,0,1,5,4,3,1,17,14,0,0,3,114,3,2,6,8,95,401,370,23,8,228,73,73,0,0,748,101,19,41,702,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1967,New York,0,NY315SP,0,0,0,3,4,8,7,1,8,3,0,0,5,127,5,4,5,7,106,320,307,10,3,235,110,110,0,0,709,116,21,40,665,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1966,New York,0,NY315SP,0,0,0,0,8,4,3,1,3,2,0,0,1,113,5,5,3,7,93,313,305,0,8,194,68,68,0,0,610,88,20,27,575,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1965,New York,0,NY315SP,0,0,0,0,6,6,5,1,14,6,0,0,8,82,7,7,2,3,63,259,255,0,4,219,57,57,0,0,580,106,19,39,535,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1964,New York,0,NY315SP,0,0,0,2,0,8,4,4,8,5,0,0,3,116,2,3,2,11,98,347,328,4,15,253,73,73,0,0,709,146,18,36,673,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
