agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Erie State Police,1976,New York,0,NY315SP,0,0,0,1,8,9,9,0,21,10,3,1,7,130,1,0,5,21,103,501,473,12,16,660,92,83,7,2,1422,27,1,5,8,8,0,12,6,1,0,5,84,0,0,5,12,67,108,97,10,1,209,36,34,2,0,463,17,0,0,1,1,0,1,1,0,0,0,20,0,0,0,1,19,68,60,8,0,45,13,12,1,0,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1975,New York,0,NY315SP,0,0,3,5,1,2,0,0,38,5,2,2,6,88,4,1,0,13,70,497,262,3,9,553,110,58,6,1,1294,18,3,0,3,1,0,27,6,1,1,2,66,3,1,1,10,51,134,50,3,1,211,41,23,1,0,485,15,0,0,0,0,0,4,2,0,0,1,7,0,0,0,0,7,45,13,0,0,59,20,10,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1974,New York,0,NY315SP,0,0,0,0,8,6,1,0,7,4,0,0,0,109,1,4,1,12,91,453,188,1,3,519,107,35,0,0,1209,18,0,6,3,1,0,3,2,0,0,0,63,0,4,0,11,48,85,43,1,1,204,50,11,0,0,415,15,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,10,38,14,0,1,68,37,7,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1973,New York,0,NY315SP,0,0,0,3,7,2,2,0,10,8,0,0,2,113,2,4,2,13,92,438,425,7,6,680,100,100,0,0,1261,21,2,3,4,4,0,3,3,0,0,0,75,0,3,2,11,59,105,97,6,2,385,53,53,0,0,571,16,1,0,1,1,0,0,0,0,0,0,13,0,0,0,3,10,63,63,0,0,62,34,34,0,0,164,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1972,New York,0,NY315SP,0,0,0,3,5,2,2,0,20,17,0,0,3,110,1,5,1,15,88,525,506,13,6,415,94,94,0,0,1086,22,3,4,3,3,0,12,12,0,0,0,75,1,3,1,12,58,136,124,10,2,200,52,52,0,0,427,17,0,0,0,0,0,3,3,0,0,0,6,0,0,1,1,4,72,71,1,0,36,28,28,0,0,141,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1971,New York,0,NY315SP,0,0,0,0,8,6,4,2,30,26,0,0,4,120,2,1,1,10,106,510,481,18,11,295,104,104,0,0,967,14,0,5,4,2,2,27,24,0,0,3,93,2,1,0,8,82,177,164,12,1,103,62,62,0,0,389,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,32,30,2,0,24,33,33,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1970,New York,0,NY315SP,0,0,0,2,4,4,4,0,10,3,0,0,7,122,2,2,3,12,103,455,440,9,6,308,89,89,0,0,891,19,1,3,3,3,0,8,4,0,0,4,99,2,2,3,9,83,109,103,5,1,96,57,57,0,0,293,16,1,0,0,0,0,2,1,0,0,1,8,0,0,0,4,4,31,29,2,0,38,22,22,0,0,98,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1969,New York,0,NY315SP,0,0,0,0,1,6,6,0,12,9,0,0,3,118,9,2,3,14,90,387,364,20,3,203,82,82,0,0,719,28,0,0,5,5,0,8,6,0,0,2,96,7,1,1,13,74,114,102,11,1,83,58,58,0,0,290,22,0,0,1,1,0,0,0,0,0,0,28,2,0,0,3,23,90,85,5,0,35,28,28,0,0,159,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1968,New York,0,NY315SP,0,0,0,1,5,4,3,1,17,14,0,0,3,114,3,2,6,8,95,401,370,23,8,228,73,73,0,0,748,19,1,2,0,0,0,10,10,0,0,0,76,2,1,4,5,64,98,87,9,2,73,38,38,0,0,234,12,0,0,0,0,0,4,4,0,0,0,6,0,0,1,0,5,31,27,4,0,26,18,18,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie State Police,1967,New York,0,NY315SP,0,0,0,3,4,8,7,1,8,3,0,0,5,127,5,4,5,7,106,320,307,10,3,235,110,110,0,0,709,21,3,5,6,6,0,3,1,0,0,2,83,5,4,4,7,63,87,82,5,0,86,71,71,0,0,281,20,0,0,0,0,0,0,0,0,0,0,10,1,2,0,2,5,42,40,2,0,15,45,45,0,0,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
