agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Orangeburg County Sheriff's Office,2017,South Carolina,67683,SC03800,0,0,0,8,0,19,19,0,41,37,0,1,3,1549,135,24,54,54,1282,711,489,199,23,1567,257,189,15,53,4152,267,0,0,2,2,0,5,3,0,0,2,130,13,2,6,1,108,12,6,5,1,25,0,0,0,0,174,22,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,2,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2016,South Carolina,68796,SC03800,0,0,0,3,0,22,22,0,25,16,0,1,8,1319,100,33,29,47,1110,418,316,97,5,764,142,105,1,36,2693,209,0,0,0,0,0,0,0,0,0,0,172,3,9,5,6,149,8,8,0,0,46,5,4,0,1,231,23,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2015,South Carolina,69620,SC03800,0,0,0,9,0,27,25,2,45,31,2,2,10,1526,121,46,47,45,1267,680,491,182,7,1226,238,183,5,50,3751,259,4,0,2,2,0,0,0,0,0,0,184,7,8,0,4,165,10,7,3,0,54,2,1,1,0,256,19,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,14,0,0,0,0,3,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2014,South Carolina,70711,SC03800,0,0,0,5,0,26,24,2,37,23,1,2,11,1851,137,37,52,53,1572,901,674,223,4,1435,415,284,18,113,4670,279,1,0,2,2,0,3,1,0,0,2,305,28,12,9,13,243,12,9,3,0,73,11,8,1,2,407,62,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,1,0,0,8,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2013,South Carolina,71333,SC03800,0,0,0,4,0,33,33,0,49,25,3,5,16,1938,143,44,68,63,1620,1084,775,307,2,1865,444,310,17,117,5417,318,2,0,6,6,0,2,2,0,0,0,334,24,7,11,12,280,28,16,12,0,118,4,3,0,1,494,54,0,0,0,0,0,0,0,0,0,0,27,2,1,1,1,22,3,2,1,0,11,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2012,South Carolina,72212,SC03800,0,0,0,12,0,26,25,1,69,35,5,4,25,1889,77,28,34,12,1738,1038,647,389,2,1835,401,315,2,84,5270,151,5,0,1,1,0,7,2,1,0,4,439,6,12,6,2,413,39,29,10,0,118,13,9,0,4,622,26,0,0,1,1,0,0,0,0,0,0,31,0,1,0,0,30,7,6,1,0,9,2,2,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2011,South Carolina,72688,SC03800,0,0,0,3,0,21,20,1,81,40,4,3,34,2272,123,55,68,12,2014,1415,825,588,2,1893,395,325,16,54,6080,258,0,0,3,3,0,18,10,2,1,5,968,49,30,40,6,843,37,18,19,0,187,20,19,0,1,1233,125,0,0,2,2,0,2,1,0,0,1,78,5,3,1,0,69,4,0,4,0,13,2,2,0,0,101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2010,South Carolina,71515,SC03800,0,0,0,14,0,16,15,1,101,70,4,2,25,2713,99,73,55,35,2451,1152,779,372,1,2098,494,412,21,61,6588,262,5,0,5,5,0,20,11,1,0,8,1505,59,50,22,15,1359,48,36,12,0,282,17,14,0,3,1882,146,0,0,1,1,0,0,0,0,0,0,109,0,1,2,1,105,6,4,2,0,37,1,0,0,1,154,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2009,South Carolina,70375,SC03800,0,0,0,9,0,29,29,0,104,58,1,11,34,3444,149,82,57,39,3117,1216,782,431,3,1773,565,425,3,137,7140,327,5,0,9,8,1,16,6,1,1,8,2378,74,52,34,16,2202,81,49,31,1,331,24,18,1,5,2844,176,0,0,0,0,0,1,0,0,0,1,172,0,3,1,1,167,15,9,6,0,42,1,1,0,0,231,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2008,South Carolina,70321,SC03800,0,0,0,7,1,32,30,2,84,33,9,8,34,3341,144,61,55,73,3008,1337,793,538,6,2016,556,403,18,135,7374,333,6,0,8,7,1,15,4,3,2,6,1997,80,32,20,37,1828,57,32,24,1,200,24,18,2,4,2307,169,1,0,0,0,0,0,0,0,0,0,210,2,5,0,2,201,8,5,3,0,19,1,1,0,0,239,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2007,South Carolina,70815,SC03800,0,0,0,10,0,37,36,1,83,47,3,4,29,3231,160,59,39,70,2903,1420,785,629,6,1776,511,378,11,122,7068,328,5,0,11,11,0,19,8,0,0,11,1864,77,41,23,32,1691,95,53,42,0,216,23,16,0,7,2233,173,0,0,1,1,0,4,2,0,0,2,194,6,5,3,4,176,14,7,7,0,22,3,2,0,1,238,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2006,South Carolina,71596,SC03800,0,0,0,7,0,43,43,0,63,44,2,1,16,2426,74,45,37,30,2240,1378,764,600,14,1762,523,410,13,100,6202,186,6,0,13,13,0,17,12,0,0,5,1216,20,36,19,21,1120,103,61,42,0,139,76,66,1,9,1570,96,0,0,4,4,0,0,0,0,0,0,118,1,2,0,3,112,15,5,10,0,25,5,5,0,0,167,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2005,South Carolina,71605,SC03800,0,0,0,12,0,53,50,3,81,44,2,2,33,2818,82,73,62,22,2579,1057,495,500,62,1823,580,480,0,100,6424,239,11,0,15,15,0,17,13,0,0,4,810,30,35,28,7,710,52,31,21,0,109,43,39,0,4,1057,100,1,0,3,3,0,1,1,0,0,0,103,2,2,3,1,95,13,9,4,0,16,2,2,0,0,139,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2004,South Carolina,71889,SC03800,0,0,0,17,0,33,31,2,67,26,6,10,25,2523,86,138,183,75,2041,1138,787,323,28,1824,390,294,27,69,5992,482,12,0,5,4,1,8,2,2,1,3,785,29,58,70,21,607,56,37,17,2,115,13,11,2,0,994,178,0,0,1,1,0,1,0,0,0,1,94,0,3,6,0,85,15,9,5,1,22,3,3,0,0,136,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
