agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Orangeburg County Sheriff's Office,1973,South Carolina,52425,SC03800,0,0,0,4,0,5,2,3,5,3,0,0,2,22,22,7,5,3,7,7,102,95,0,7,107,5,5,0,0,250,4,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,6,0,4,0,2,0,6,0,6,0,43,18,43,18,0,0,0,0,6,3,0,0,0,0,0,0,0,0,74,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,1974,South Carolina,52920,SC03800,0,0,1,7,0,16,10,6,16,13,0,0,3,163,127,59,26,13,29,36,351,293,34,24,353,43,31,3,9,949,4,0,0,0,8,0,6,0,2,0,1,0,1,0,0,0,0,0,0,0,48,1,41,1,26,1,6,0,4,0,5,0,7,0,17,2,13,2,4,0,0,0,29,9,6,1,5,1,1,0,0,0,113,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,1975,South Carolina,55262,SC03800,0,0,0,8,0,13,7,6,22,7,1,3,11,279,153,68,45,27,13,126,495,423,46,26,339,34,29,1,4,1190,5,0,0,0,5,0,3,0,2,0,7,0,4,0,0,0,1,0,2,0,94,4,55,2,25,0,14,2,10,0,6,0,39,2,43,9,41,8,0,0,2,1,37,5,4,2,4,2,0,0,0,0,195,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,1976,South Carolina,55360,SC03800,0,0,8,8,2,22,14,8,15,5,0,3,7,446,264,92,72,70,30,182,615,501,71,43,579,64,47,14,3,1751,6,1,0,0,11,3,8,2,3,1,3,0,0,0,0,0,1,0,2,0,199,2,99,2,49,0,25,0,17,2,8,0,100,0,62,16,50,14,7,1,5,1,51,9,9,2,7,2,1,0,1,0,341,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,1977,South Carolina,55867,SC03800,0,0,2,5,1,18,10,8,31,8,1,4,18,397,241,76,63,70,32,156,579,503,41,35,561,59,44,9,6,1651,5,0,1,0,8,0,7,0,1,0,5,0,3,0,0,0,0,0,2,0,201,1,117,1,45,1,30,0,27,0,15,0,84,0,63,8,59,7,1,0,3,1,55,9,12,1,10,1,2,0,0,0,350,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,1978,South Carolina,56489,SC03800,0,0,9,8,0,18,11,7,24,13,1,1,9,575,299,118,87,61,33,276,534,417,72,45,655,73,50,12,11,1887,7,0,0,0,6,0,5,0,1,0,6,0,3,0,0,0,1,0,2,0,322,5,156,0,58,0,42,0,36,0,20,0,166,5,76,7,62,7,8,0,6,0,79,12,12,4,8,2,4,2,0,0,508,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,1979,South Carolina,57909,SC03800,NA,NA,NA,3,2,15,10,5,21,6,1,4,10,736,383,136,102,121,24,353,566,393,126,47,692,88,59,13,16,2123,3,0,2,1,8,2,5,1,3,1,8,0,2,0,1,0,1,0,4,0,449,16,226,13,75,1,67,7,71,5,13,0,223,3,53,7,37,4,13,2,3,1,78,8,18,6,9,1,4,1,5,4,619,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,1980,South Carolina,56737,SC03800,0,0,9,15,0,18,13,5,27,12,1,2,12,738,356,150,88,87,31,382,687,555,83,49,874,93,66,10,17,2452,14,2,0,0,10,0,7,0,3,0,9,0,3,0,0,0,0,0,6,0,399,23,175,9,68,5,46,3,42,1,19,0,224,14,64,11,52,9,9,1,3,1,85,17,12,2,9,2,2,0,1,0,593,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,1981,South Carolina,58615,SC03800,0,0,9,3,0,21,13,8,27,9,3,3,12,708,350,121,103,90,36,358,710,568,88,54,903,111,62,21,28,2483,3,0,0,0,12,0,9,0,3,0,7,0,2,0,1,0,1,0,3,0,349,8,164,6,52,2,57,1,40,1,15,2,185,2,80,11,70,9,7,2,3,0,76,13,14,1,11,1,1,0,2,0,541,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,1982,South Carolina,59300,SC03800,0,0,9,8,1,26,20,6,32,14,3,7,8,767,365,111,108,110,36,402,628,517,70,41,843,84,41,25,18,2389,8,1,1,0,17,0,12,0,5,0,10,1,4,1,1,0,1,0,4,0,385,13,158,4,50,1,43,2,51,0,14,1,227,9,70,7,58,4,9,2,3,1,91,11,19,3,9,1,9,2,1,0,601,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
