agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Orangeburg County Sheriff's Office,2023,South Carolina,63477,SC03800,0,0,0,15,0,21,21,0,35,22,1,1,11,2418,552,21,65,204,1576,325,178,147,0,1059,272,232,22,18,4145,0,842,913,1656,2569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2022,South Carolina,64199,SC03800,0,0,0,19,0,4,4,0,44,34,2,1,7,2438,514,38,80,200,1606,518,346,169,3,1249,269,212,29,28,4541,0,832,899,2036,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2021,South Carolina,64641,SC03800,0,0,0,25,0,8,8,0,51,32,1,4,14,2363,490,28,102,188,1555,549,358,189,2,1485,344,273,33,38,4825,0,808,892,2378,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2020,South Carolina,66790,SC03800,0,0,0,15,0,16,16,0,59,41,1,3,14,2191,529,30,117,110,1405,658,471,182,5,1566,308,258,24,26,4813,0,786,876,2532,3408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2019,South Carolina,67168,SC03800,0,0,0,16,0,18,18,0,41,29,1,2,9,2270,388,21,182,78,1601,791,562,223,6,1502,368,283,34,51,5006,0,669,744,2661,3405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2018,South Carolina,67547,SC03800,0,0,0,11,0,33,32,1,50,40,0,4,6,1801,258,34,74,22,1413,904,661,233,10,1524,269,218,26,25,4592,0,388,482,2697,3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2017,South Carolina,67683,SC03800,0,0,0,8,0,19,19,0,41,37,0,1,3,1558,136,24,56,54,1288,714,489,202,23,1572,258,189,16,53,4170,0,270,338,2544,2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2016,South Carolina,68796,SC03800,0,0,0,3,0,28,24,4,35,22,0,1,12,1383,110,36,31,52,1154,459,344,108,7,869,159,116,3,40,2936,0,229,295,1487,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2015,South Carolina,69620,SC03800,0,0,0,9,0,27,25,2,45,31,2,2,10,1526,121,46,47,45,1267,680,491,182,7,1226,238,183,5,50,3751,0,259,340,2144,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,2014,South Carolina,70711,SC03800,0,0,0,5,0,26,24,2,37,23,1,2,11,1851,137,37,52,53,1572,901,674,223,4,1435,415,284,18,113,4670,0,279,347,2751,3098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
