agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Orangeburg County Sheriff's Office,1973,South Carolina,52425,SC03800,250,74,21,0,22,18,0,0,22,18,0,0,7,6,0,0,5,4,0,0,3,2,0,0,7,6,0,0,7,6,0,0,102,43,18,0,7,0,0,0,95,43,18,0,0,0,0,0,5,0,0,0,0,0,0,0,4,4,0,0,0,0,0,5,3,0,0,3,1,0,0,2,2,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,107,6,3,0,5,0,0,0,0,0,0,0,0,0,0,0
Orangeburg County Sheriff's Office,1974,South Carolina,52920,SC03800,949,113,13,0,127,41,1,0,163,48,1,0,59,26,1,0,26,6,0,0,13,4,0,0,36,7,0,0,29,5,0,0,351,17,2,0,24,0,0,0,293,13,2,0,34,4,0,0,43,6,1,0,0,0,0,0,7,4,0,0,1,0,0,16,8,0,0,6,2,0,0,10,6,0,0,16,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,353,29,9,0,31,5,1,0,9,0,0,0,3,1,0,0
Orangeburg County Sheriff's Office,1975,South Carolina,55262,SC03800,1190,195,20,0,153,55,2,0,279,94,4,0,68,25,0,0,45,14,2,0,27,10,0,0,126,39,2,0,13,6,0,0,495,43,9,0,26,2,1,0,423,41,8,0,46,0,0,0,34,4,2,0,0,0,0,0,8,5,0,0,0,0,0,13,5,0,0,6,2,0,0,7,3,0,0,22,7,0,0,7,4,0,0,1,0,0,0,3,1,0,0,11,2,0,0,339,37,5,0,29,4,2,0,4,0,0,0,1,0,0,0
Orangeburg County Sheriff's Office,1976,South Carolina,55360,SC03800,1751,341,33,0,264,99,2,0,446,199,2,0,92,49,0,0,72,25,0,0,70,17,2,0,182,100,0,0,30,8,0,0,615,62,16,0,43,5,1,0,501,50,14,0,71,7,1,0,64,9,2,0,2,0,0,0,8,6,1,0,8,0,0,22,11,3,0,8,3,1,0,14,8,2,0,15,3,0,0,5,0,0,0,0,0,0,0,3,1,0,0,7,2,0,0,579,51,9,0,47,7,2,0,3,1,0,0,14,1,0,0
Orangeburg County Sheriff's Office,1977,South Carolina,55867,SC03800,1651,350,19,0,241,117,1,0,397,201,1,0,76,45,1,0,63,30,0,0,70,27,0,0,156,84,0,0,32,15,0,0,579,63,8,0,35,3,1,0,503,59,7,0,41,1,0,0,59,12,1,0,1,1,0,0,5,5,0,0,2,0,0,18,8,0,0,8,1,0,0,10,7,0,0,31,5,0,0,8,3,0,0,1,0,0,0,4,0,0,0,18,2,0,0,561,55,9,0,44,10,1,0,6,0,0,0,9,2,0,0
Orangeburg County Sheriff's Office,1978,South Carolina,56489,SC03800,1887,508,28,0,299,156,0,0,575,322,5,0,118,58,0,0,87,42,0,0,61,36,0,0,276,166,5,0,33,20,0,0,534,76,7,0,45,6,0,0,417,62,7,0,72,8,0,0,73,12,4,0,0,0,0,0,8,7,0,0,9,0,0,18,6,0,0,7,1,0,0,11,5,0,0,24,6,0,0,13,3,0,0,1,0,0,0,1,1,0,0,9,2,0,0,655,79,12,0,50,8,2,0,11,0,0,0,12,4,2,0
Orangeburg County Sheriff's Office,1979,South Carolina,57909,SC03800,2123,619,40,0,383,226,13,0,736,449,16,0,136,75,1,0,102,67,7,0,121,71,5,0,353,223,3,0,24,13,0,0,566,53,7,0,47,3,1,0,393,37,4,0,126,13,2,0,88,18,6,0,2,2,1,0,3,3,0,0,,,,15,8,2,0,5,3,1,0,10,5,1,0,21,8,0,0,6,2,0,0,1,1,0,0,4,1,0,0,10,4,0,0,692,78,8,0,59,9,1,0,16,5,4,0,13,4,1,0
Orangeburg County Sheriff's Office,1980,South Carolina,56737,SC03800,2452,593,55,0,356,175,9,0,738,399,23,0,150,68,5,0,88,46,3,0,87,42,1,0,382,224,14,0,31,19,0,0,687,64,11,0,49,3,1,0,555,52,9,0,83,9,1,0,93,12,2,0,0,0,0,0,15,14,2,0,9,0,0,18,10,0,0,5,3,0,0,13,7,0,0,27,9,0,0,12,3,0,0,1,0,0,0,2,0,0,0,12,6,0,0,874,85,17,0,66,9,2,0,17,1,0,0,10,2,0,0
Orangeburg County Sheriff's Office,1981,South Carolina,58615,SC03800,2483,541,33,0,350,164,6,0,708,349,8,0,121,52,2,0,103,57,1,0,90,40,1,0,358,185,2,0,36,15,2,0,710,80,11,0,54,3,0,0,568,70,9,0,88,7,2,0,111,14,1,0,0,0,0,0,3,3,0,0,9,0,0,21,12,0,0,8,3,0,0,13,9,0,0,27,7,0,0,9,2,0,0,3,1,0,0,3,1,0,0,12,3,0,0,903,76,13,0,62,11,1,0,28,2,0,0,21,1,0,0
Orangeburg County Sheriff's Office,1982,South Carolina,59300,SC03800,2389,601,36,0,365,158,4,0,767,385,13,0,111,50,1,0,108,43,2,0,110,51,0,0,402,227,9,0,36,14,1,0,628,70,7,0,41,3,1,0,517,58,4,0,70,9,2,0,84,19,3,0,1,1,0,0,8,8,1,0,9,0,0,26,17,0,0,6,5,0,0,20,12,0,0,32,10,1,0,14,4,1,0,3,1,0,0,7,1,0,0,8,4,0,0,843,91,11,0,41,9,1,0,18,1,0,0,25,9,2,0
