agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fruitland Park Police Department,2017,Florida,6435,FL03504,158,75,11,0,12,8,0,0,51,34,9,0,0,0,0,0,2,0,0,0,10,0,0,0,39,26,9,0,0,0,0,0,26,7,0,0,0,0,0,0,18,6,0,0,8,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,6,0,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,30,1,0,2,1,0,0,0,0,0,0,1,1,0,0
Fruitland Park Police Department,2016,Florida,4548,FL03504,180,78,13,0,5,3,2,0,54,46,8,0,1,0,0,0,3,0,0,0,1,0,0,0,49,43,6,0,0,0,0,0,39,11,3,0,1,1,0,0,15,4,0,0,23,6,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,18,2,0,2,0,0,0,1,0,0,0,2,1,0,0
Fruitland Park Police Department,2015,Florida,4442,FL03504,176,59,6,0,9,8,0,0,45,37,2,0,3,0,0,0,2,0,0,0,1,0,0,0,36,29,2,0,3,0,0,0,58,7,3,0,1,0,0,0,23,1,0,0,34,6,3,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65,11,1,0,4,3,0,0,1,0,0,0,2,0,0,0
Fruitland Park Police Department,2014,Florida,4289,FL03504,200,124,12,0,21,21,4,0,39,34,5,0,1,0,0,0,6,0,0,0,5,0,0,0,18,13,1,0,9,0,0,0,51,11,0,0,0,0,0,0,13,4,0,0,38,7,0,0,7,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,74,7,0,2,2,0,0,0,0,0,0,5,3,0,0
Fruitland Park Police Department,2013,Florida,4208,FL03504,228,137,22,0,9,8,1,0,38,31,3,0,0,0,0,0,2,0,0,0,3,0,0,0,29,23,2,0,4,0,0,0,48,20,4,0,1,1,0,0,14,2,0,0,33,17,4,0,6,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,132,79,13,0,1,0,0,0,1,1,0,0,4,2,1,0
Fruitland Park Police Department,2012,Florida,4188,FL03504,235,147,21,0,10,8,1,0,45,37,9,0,1,0,0,0,3,0,0,0,3,0,0,0,35,29,8,0,3,0,0,0,60,26,2,0,2,0,0,0,9,0,0,0,49,26,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,84,10,0,1,0,0,0,0,0,0,0,2,0,0,0
Fruitland Park Police Department,2011,Florida,4134,FL03504,178,120,15,0,10,10,4,0,46,42,9,0,6,0,0,0,0,0,0,0,3,0,0,0,36,32,5,0,1,0,0,0,47,24,0,0,0,0,0,0,11,3,0,0,36,21,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,2,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,49,5,0,1,0,0,0,2,1,0,0,1,0,0,0
Fruitland Park Police Department,2010,Florida,4078,FL03504,168,99,13,0,16,14,1,0,53,44,4,0,3,0,0,0,2,0,0,0,4,0,0,0,37,30,3,0,7,0,0,0,28,10,2,0,0,0,0,0,7,4,0,0,21,6,2,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,40,6,0,4,3,0,0,1,0,0,0,4,0,0,0
Fruitland Park Police Department,2009,Florida,4413,FL03504,152,66,14,0,3,2,0,0,25,15,3,0,1,0,0,0,0,0,0,0,1,0,0,0,22,13,3,0,1,0,0,0,27,7,1,0,1,0,0,0,11,1,0,0,15,6,1,0,10,2,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,40,10,0,3,1,0,0,3,0,0,0,4,1,0,0
Fruitland Park Police Department,2008,Florida,4293,FL03504,167,103,20,0,15,13,1,0,35,27,1,0,1,0,0,0,4,0,0,0,6,0,0,0,20,14,0,0,4,0,0,0,20,7,2,0,4,3,2,0,15,4,0,0,1,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,6,0,0,2,2,1,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,99,60,15,0,4,3,0,0,3,0,0,0,2,2,0,0
