agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fruitland Park Police Department,2017,Florida,6435,FL03504,0,0,3,3,0,0,0,0,0,0,51,0,2,10,0,39,26,18,8,0,75,3,2,1,0,158,12,0,0,2,2,0,0,0,0,0,0,34,0,0,0,0,26,7,6,1,0,30,2,1,1,0,75,8,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,2016,Florida,4548,FL03504,0,0,2,2,0,1,1,0,0,0,54,1,3,1,0,49,39,15,23,1,79,5,2,2,1,180,5,0,0,1,1,0,1,0,0,0,0,46,0,0,0,0,43,11,4,6,1,18,1,0,1,0,78,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,3,0,3,0,2,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,2015,Florida,4442,FL03504,0,0,0,0,0,1,0,1,0,0,45,3,2,1,3,36,58,23,34,1,65,7,4,2,1,176,9,0,0,0,0,0,1,0,0,0,0,37,0,0,0,0,29,7,1,6,0,11,3,3,0,0,59,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,2014,Florida,4289,FL03504,0,0,0,0,0,1,1,0,0,0,39,1,6,5,9,18,51,13,38,0,102,7,2,5,0,200,21,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,13,11,4,7,0,74,5,2,3,0,124,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,2013,Florida,4208,FL03504,0,0,1,1,0,3,1,0,0,2,38,0,2,3,4,29,48,14,33,1,132,6,1,4,1,228,9,0,0,1,1,0,3,0,0,0,0,31,0,0,0,0,23,20,2,17,1,79,3,0,2,1,137,8,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,2,4,0,4,0,13,1,0,1,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,2012,Florida,4188,FL03504,0,0,0,0,0,0,0,0,0,0,45,1,3,3,3,35,60,9,49,2,127,3,1,2,0,235,10,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,29,26,0,26,0,84,0,0,0,0,147,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,2,0,2,0,10,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,2011,Florida,4134,FL03504,0,0,2,2,0,2,1,0,1,0,46,6,0,3,1,36,47,11,36,0,77,4,1,1,2,178,10,0,0,3,3,0,1,0,0,0,0,42,0,0,0,0,32,24,3,21,0,49,1,0,0,1,120,10,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,5,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,2010,Florida,4078,FL03504,0,0,1,1,0,1,1,0,0,0,53,3,2,4,7,37,28,7,21,0,76,9,4,4,1,168,16,0,0,1,1,0,1,0,0,0,0,44,0,0,0,0,30,10,4,6,0,40,3,3,0,0,99,14,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,3,2,0,2,0,6,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,2009,Florida,4413,FL03504,2,0,3,3,0,1,0,0,0,1,25,1,0,1,1,22,27,11,15,1,84,10,3,4,3,152,3,1,0,0,0,0,1,0,0,0,0,15,0,0,0,0,13,7,1,6,0,40,2,1,1,0,66,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,2008,Florida,4293,FL03504,0,0,2,2,0,2,0,0,0,2,35,1,4,6,4,20,20,15,1,4,99,9,4,2,3,167,15,0,0,2,2,0,2,0,0,0,0,27,0,0,0,0,14,7,4,0,3,60,5,3,2,0,103,13,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,15,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
