agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sonora Police Department,2023,California,4934,CA05501,0,0,0,0,0,6,6,0,0,0,0,0,0,171,1,3,23,10,134,11,2,8,1,116,13,7,3,3,317,0,37,43,140,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2022,California,5025,CA05501,0,0,0,0,0,7,7,0,2,1,0,0,1,131,1,4,17,10,99,31,15,16,0,166,23,13,9,1,360,0,32,41,220,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2021,California,,CA05501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonora Police Department,2020,California,4860,CA05501,0,0,10,1,0,5,5,0,12,4,1,1,6,119,1,3,8,9,98,55,37,17,1,179,19,14,3,2,390,0,21,39,253,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Sonora Police Department,2019,California,4867,CA05501,0,0,8,0,0,6,6,0,6,1,0,1,4,153,0,1,13,0,139,69,37,32,0,180,20,9,6,5,434,0,14,26,269,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2018,California,4851,CA05501,0,0,7,0,0,8,8,0,8,0,0,0,8,156,0,3,8,0,145,40,17,22,1,228,18,9,8,1,458,0,11,27,286,313,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Sonora Police Department,2017,California,4811,CA05501,0,0,6,0,0,9,5,4,7,0,0,2,5,147,1,1,15,0,130,56,19,34,3,239,29,16,10,3,487,0,17,33,324,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2016,California,4802,CA05501,0,0,6,0,0,9,9,0,6,0,1,0,5,171,1,1,11,0,158,86,35,50,1,263,21,19,0,2,556,0,13,28,370,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Sonora Police Department,2015,California,4779,CA05501,0,0,13,0,0,5,5,0,10,1,3,1,5,183,0,1,26,0,156,80,26,52,2,267,18,15,3,0,563,0,27,42,365,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2014,California,4786,CA05501,0,0,6,1,0,3,3,0,2,0,1,0,1,133,6,0,10,0,117,85,27,58,0,237,13,7,5,1,474,0,16,22,335,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2013,California,4774,CA05501,0,0,5,0,0,2,2,0,6,0,2,1,3,114,0,0,5,0,109,74,13,61,0,213,17,7,7,3,426,0,5,13,304,317,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Sonora Police Department,2012,California,4911,CA05501,0,0,6,0,0,3,3,0,5,1,1,0,3,157,0,2,10,0,145,82,23,59,0,224,5,2,2,1,476,0,12,20,311,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2011,California,4961,CA05501,0,0,2,0,0,4,2,2,8,1,1,1,5,166,0,2,16,0,148,69,20,49,0,342,17,13,4,0,606,0,18,30,428,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,2010,California,4903,CA05501,0,0,1,0,0,2,2,0,6,0,0,1,5,203,0,2,14,0,187,78,42,36,0,290,13,9,0,4,592,0,16,24,381,405,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Sonora Police Department,2009,California,4573,CA05501,0,0,3,0,0,7,7,0,7,1,1,0,5,212,3,3,16,14,176,56,21,35,0,388,13,10,2,1,683,0,36,50,457,507,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2
Sonora Police Department,2008,California,4617,CA05501,0,0,3,0,0,3,2,1,4,0,0,0,4,215,0,0,12,0,203,96,38,53,5,487,9,7,2,0,814,0,12,19,592,611,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Sonora Police Department,2007,California,4679,CA05501,0,0,1,0,0,1,1,0,3,0,0,0,3,219,2,4,5,0,208,60,19,40,1,316,23,10,6,7,622,0,11,15,399,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Sonora Police Department,2006,California,4710,CA05501,0,0,6,0,0,5,5,0,3,0,0,1,2,153,0,2,9,0,142,59,16,38,5,274,26,16,8,2,520,0,11,19,359,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Sonora Police Department,2005,California,4649,CA05501,0,0,4,0,0,2,2,0,6,0,1,1,4,165,0,6,8,0,151,151,48,94,9,312,33,17,15,1,669,0,14,22,496,518,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2
Sonora Police Department,2004,California,4685,CA05501,0,0,8,0,0,1,1,0,4,0,0,1,3,141,1,3,14,0,123,153,54,96,3,337,36,22,10,4,672,0,18,23,526,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,4,0,0,0,4,4
Sonora Police Department,2003,California,4600,CA05501,0,0,7,0,0,2,2,0,7,0,0,1,6,158,1,1,12,0,144,150,43,98,9,366,29,20,0,9,712,0,14,23,545,568,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,0,0,0,0,6,0,1,1,4,5
Sonora Police Department,2002,California,4585,CA05501,0,0,1,0,0,1,1,0,2,0,0,1,1,115,0,1,12,0,102,89,41,42,6,357,28,17,0,11,592,0,13,16,474,490,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,2,2,0,0,6,0,1,1,4,5
Sonora Police Department,2001,California,4505,CA05501,0,0,4,1,0,11,11,0,4,2,0,1,1,139,0,2,9,0,128,98,24,70,4,316,29,14,0,15,598,0,11,27,443,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,0,0,1,10,0,0,0,10,10
Sonora Police Department,2000,California,4423,CA05501,0,0,0,0,0,4,3,1,12,5,3,2,2,120,0,11,24,55,30,98,39,52,7,245,23,18,2,3,502,0,90,106,366,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,1999,California,4311,CA05501,0,0,0,1,0,3,3,0,7,2,0,0,5,145,1,9,31,98,6,85,43,40,2,268,39,31,0,8,548,0,139,150,392,542,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,1,0,1,5,0,2,3,2,5
Sonora Police Department,1998,California,4294,CA05501,0,0,0,0,0,1,1,0,12,2,1,1,8,152,2,13,18,116,3,125,71,50,4,328,61,51,1,9,679,0,149,162,514,676,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Sonora Police Department,1997,California,4596,CA05501,0,0,0,0,0,7,5,2,9,2,0,3,4,101,0,5,14,72,10,122,60,54,8,286,43,33,2,8,568,0,91,107,451,558,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,5,0,1,1,4,5
Sonora Police Department,1996,California,4541,CA05501,0,0,0,0,0,3,2,1,6,2,1,0,3,142,2,9,22,101,8,189,104,75,10,372,58,43,5,10,770,0,134,143,619,762,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,6,0,1,1,5,6
Sonora Police Department,1995,California,4500,CA05501,0,0,3,0,0,3,3,0,3,0,2,0,1,129,1,5,32,71,20,159,47,96,16,356,39,25,5,9,689,0,109,115,554,669,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,1,2,2,4
Sonora Police Department,1994,California,4418,CA05501,0,0,3,0,0,3,3,0,4,1,0,0,3,128,4,5,6,43,70,144,4,116,24,370,48,25,10,13,697,0,58,65,562,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora Police Department,1993,California,4388,CA05501,0,0,0,0,0,5,4,1,5,1,0,0,4,103,0,2,3,36,62,108,6,91,11,211,23,14,6,3,455,0,41,51,342,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Sonora Police Department,1992,California,4306,CA05501,0,0,2,0,0,2,1,1,1,0,0,0,1,99,3,1,16,23,56,89,34,37,18,295,28,14,10,4,514,0,43,46,412,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
