agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Providence Police Department,1960,Rhode Island,41955,RI00404,830,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0
East Providence Police Department,1961,Rhode Island,41955,RI00404,830,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0
East Providence Police Department,1962,Rhode Island,42706,RI00404,860,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0
East Providence Police Department,1963,Rhode Island,43650,RI00404,967,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0
East Providence Police Department,1964,Rhode Island,44803,RI00404,1140,297,190,0,7,5,4,0,7,5,4,0,0,0,0,0,3,2,2,0,4,3,2,0,69,38,19,0,0,0,0,0,223,79,34,0,5,0,0,0,174,67,30,0,44,12,4,0,130,22,18,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,774,188,134,0,130,22,18,0,0,0,0,0,0,0,0,0
East Providence Police Department,1965,Rhode Island,44200,RI00404,1089,248,154,0,8,7,0,0,8,7,0,0,2,2,0,0,2,2,0,0,3,2,0,0,90,58,30,0,1,1,0,0,278,51,32,0,13,2,1,0,218,34,21,0,47,15,10,0,112,15,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,174,109,0,112,15,13,0,0,0,0,0,0,0,0,0
East Providence Police Department,1966,Rhode Island,44828,RI00404,1216,370,199,0,14,12,5,0,14,12,5,0,1,1,1,0,1,1,1,0,10,8,3,0,92,69,21,0,2,2,0,0,272,121,37,0,4,1,1,0,212,93,28,0,56,27,8,0,195,51,36,0,4,5,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,178,121,0,195,51,36,0,0,0,0,0,0,0,0,0
East Providence Police Department,1967,Rhode Island,45600,RI00404,1681,546,328,0,16,12,0,0,16,12,0,0,2,1,0,0,3,2,0,0,11,9,0,0,94,54,24,0,0,0,0,0,359,138,99,0,9,4,0,0,295,112,86,0,55,22,13,0,228,54,39,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,9,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1065,336,189,0,228,54,39,0,0,0,0,0,0,0,0,0
East Providence Police Department,1968,Rhode Island,45194,RI00404,2087,558,262,0,37,28,6,0,37,28,6,0,6,3,0,0,11,8,3,0,20,17,3,0,129,78,33,0,0,0,0,0,411,104,75,0,10,1,1,0,329,83,62,0,72,20,12,0,319,43,26,0,1,1,0,0,0,1,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,12,8,2,0,9,6,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1304,371,153,0,319,43,26,0,0,0,0,0,0,0,0,0
East Providence Police Department,1969,Rhode Island,46600,RI00404,2132,718,346,0,17,11,4,0,17,11,4,0,4,3,0,0,8,4,3,0,5,4,1,0,114,55,18,0,0,0,0,0,336,114,74,0,5,1,1,0,286,96,63,0,45,17,10,0,358,101,70,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,9,2,0,15,4,0,0,0,0,0,0,0,0,0,0,6,5,2,0,1393,478,196,0,358,101,70,0,0,0,0,0,0,0,0,0
