agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
East Providence Police Department,2017,Rhode Island,47502,RI00404,1,0,14,14,0,9,1,3,0,5,312,4,16,7,18,267,67,28,22,17,465,46,41,3,2,914,45,2,0,7,7,0,1,0,0,0,1,256,4,15,6,15,216,20,6,9,5,71,3,3,0,0,360,40,0,0,2,2,0,0,0,0,0,0,19,1,0,0,0,18,1,0,1,0,10,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Providence Police Department,2016,Rhode Island,47456,RI00404,2,0,9,9,0,10,3,0,2,5,275,2,12,13,21,227,86,44,27,15,424,40,35,0,5,846,48,0,0,4,4,0,8,1,0,2,5,214,1,11,11,17,174,21,7,9,5,57,2,2,0,0,306,40,0,0,1,1,0,0,0,0,0,0,16,0,0,0,1,15,1,0,1,0,9,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Providence Police Department,2015,Rhode Island,47428,RI00404,1,0,18,18,0,4,1,0,0,3,305,3,7,17,7,271,84,48,18,18,473,44,42,2,0,929,34,2,0,11,11,0,1,0,0,0,1,222,1,6,14,7,194,25,18,5,2,70,5,4,1,0,336,28,0,0,4,4,0,1,0,0,0,1,11,1,0,0,0,10,1,1,0,0,13,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Providence Police Department,2014,Rhode Island,47351,RI00404,1,0,13,13,0,5,1,1,2,1,279,2,2,14,16,245,109,59,31,19,490,49,40,5,4,946,34,0,0,7,7,0,5,0,1,4,0,211,1,2,11,14,183,29,10,10,9,89,3,3,0,0,344,28,0,0,2,2,0,1,0,1,0,0,21,0,0,0,0,21,3,0,3,0,15,1,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Providence Police Department,2013,Rhode Island,47200,RI00404,0,0,12,12,0,16,4,0,4,8,274,4,8,10,7,245,140,64,48,28,534,54,46,7,1,1030,29,0,0,7,7,0,2,0,0,0,2,219,2,7,7,6,197,21,10,9,2,86,9,8,0,1,344,22,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,4,0,3,1,15,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Providence Police Department,2012,Rhode Island,46994,RI00404,2,0,13,13,0,14,4,1,6,3,289,3,9,21,9,247,144,69,54,21,633,59,57,0,2,1154,42,0,0,5,5,0,9,2,1,5,1,210,3,9,20,8,170,29,14,11,4,106,6,6,0,0,365,40,0,0,2,2,0,1,0,1,0,0,17,1,1,1,0,14,1,1,0,0,16,2,2,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Providence Police Department,2011,Rhode Island,46980,RI00404,1,0,22,22,0,8,1,1,1,5,300,5,9,13,7,266,172,86,59,27,608,67,58,4,5,1178,34,0,0,7,7,0,2,0,0,0,2,225,4,9,9,6,197,27,14,11,2,80,3,3,0,0,344,28,0,0,4,4,0,0,0,0,0,0,39,3,1,1,2,32,2,0,2,0,6,0,0,0,0,51,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Providence Police Department,2010,Rhode Island,47037,RI00404,1,0,12,12,0,17,6,1,0,10,281,4,13,12,5,247,146,76,47,23,529,57,50,4,3,1043,34,0,0,4,4,0,10,4,0,0,6,212,0,9,9,5,189,24,16,7,1,106,9,7,1,1,365,23,0,0,1,1,0,4,0,0,0,4,30,0,2,0,0,28,4,4,0,0,12,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Providence Police Department,2009,Rhode Island,48557,RI00404,0,0,7,7,0,20,9,4,1,6,282,1,14,18,6,243,134,65,41,28,551,65,62,2,1,1059,39,0,0,0,0,0,7,3,1,1,2,205,1,12,11,5,176,16,9,3,4,109,5,5,0,0,342,29,0,0,0,0,0,0,0,0,0,0,22,1,0,4,0,17,2,1,1,0,31,1,1,0,0,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Providence Police Department,2008,Rhode Island,48413,RI00404,0,0,10,10,0,16,2,2,2,10,273,2,18,16,8,229,136,65,40,31,587,59,54,4,1,1081,44,0,0,4,4,0,6,0,1,0,5,198,2,14,8,9,165,15,6,4,5,117,4,4,0,0,344,33,0,0,2,2,0,2,0,0,0,2,30,0,6,0,3,21,5,1,2,2,29,1,1,0,0,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
