agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Manatee County Sheriff's Office,2017,Florida,307831,FL04100,16,0,148,142,6,195,86,9,13,87,4100,340,147,497,141,2975,941,422,462,57,3594,315,168,84,63,9309,1125,13,1,47,44,3,63,0,0,0,0,2673,0,0,0,0,2038,136,58,71,7,682,82,51,19,12,3697,635,0,0,8,8,0,1,0,0,0,0,328,0,0,0,0,271,20,9,10,1,70,18,10,5,3,445,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manatee County Sheriff's Office,2016,Florida,295667,FL04100,18,1,120,119,1,169,66,14,11,78,4261,258,140,515,129,3219,1070,475,505,90,4086,335,144,90,101,10060,1042,18,1,44,43,1,77,0,0,0,0,2624,0,0,0,0,2023,192,79,100,13,893,97,46,25,26,3946,601,0,0,5,5,0,5,0,0,0,0,322,0,0,0,0,264,19,11,7,1,78,15,7,4,4,444,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manatee County Sheriff's Office,2015,Florida,286291,FL04100,12,3,173,167,6,213,93,24,12,84,4848,361,186,513,239,3549,1471,780,614,77,4725,297,143,81,73,11742,1299,7,4,86,83,3,64,0,0,0,0,2919,0,0,0,0,2244,204,88,104,12,1119,92,54,24,14,4495,675,0,0,24,24,0,2,0,0,0,0,345,0,0,0,0,272,26,9,12,5,119,13,10,1,2,529,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manatee County Sheriff's Office,2014,Florida,276470,FL04100,9,4,180,174,6,216,80,18,20,98,4590,211,204,460,231,3484,1597,564,912,121,5258,333,157,81,95,12187,1106,5,2,92,91,1,68,0,0,0,0,3117,0,0,0,0,2420,247,83,151,13,1110,85,46,27,12,4726,697,0,0,26,26,0,3,0,0,0,0,373,0,0,0,0,299,30,14,14,2,99,12,6,3,3,543,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manatee County Sheriff's Office,2013,Florida,267132,FL04100,3,0,174,171,3,247,123,14,24,86,4571,244,216,433,150,3528,2043,699,1200,144,5500,315,155,92,68,12853,1043,2,2,90,90,0,82,0,0,0,0,3178,0,0,0,0,2517,268,89,166,13,1231,69,42,20,7,4922,661,0,0,27,27,0,4,0,0,0,0,328,0,0,0,0,269,40,14,22,4,132,7,4,0,3,538,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manatee County Sheriff's Office,2012,Florida,260173,FL04100,18,1,109,108,1,271,115,26,21,109,4684,240,207,464,203,3570,2010,687,1201,122,5812,303,154,89,60,13208,1114,12,0,51,50,1,87,0,0,0,0,3222,0,0,0,0,2502,295,116,153,26,1155,74,38,25,11,4896,720,0,0,9,9,0,3,0,0,0,0,368,0,0,0,0,310,42,11,25,6,161,14,6,5,3,597,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manatee County Sheriff's Office,2011,Florida,256728,FL04100,12,0,88,85,3,348,152,25,29,142,4993,221,202,493,154,3923,2532,1131,1200,201,7029,350,174,99,77,15352,1070,10,0,42,41,1,95,0,0,0,0,3766,0,0,0,0,3024,291,107,154,30,1333,103,61,31,11,5640,742,0,0,11,11,0,6,0,0,0,0,478,0,0,0,0,379,36,11,20,5,224,10,5,2,3,765,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manatee County Sheriff's Office,2010,Florida,253276,FL04100,11,2,80,80,0,353,171,16,34,132,5079,261,177,483,168,3990,2745,1390,1135,220,6728,365,148,147,70,15363,1089,3,2,56,56,0,98,0,0,0,0,3733,0,0,0,0,3038,300,133,143,24,1305,108,50,47,11,5605,695,0,0,14,14,0,7,0,0,0,0,529,0,0,0,0,458,41,18,18,5,205,15,5,6,4,811,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manatee County Sheriff's Office,2009,Florida,241514,FL04100,22,2,82,81,1,396,176,24,46,150,5581,321,207,675,171,4207,2459,1232,1053,174,7027,483,221,164,98,16052,1374,22,3,46,43,3,107,0,0,0,0,4107,0,0,0,0,3192,262,136,110,16,1327,130,77,40,13,6004,915,1,0,12,11,1,11,0,0,0,0,627,0,0,0,0,514,50,21,24,5,267,18,12,2,4,986,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manatee County Sheriff's Office,2008,Florida,241358,FL04100,8,2,70,66,4,508,207,39,77,185,5002,342,243,795,164,3458,2870,1406,1243,221,7784,634,275,220,139,16878,1544,5,3,24,24,0,119,0,0,0,0,3487,0,0,0,0,2528,323,170,138,15,1246,186,102,62,22,5393,959,0,0,3,3,0,17,0,0,0,0,520,0,0,0,0,395,51,22,24,5,294,48,23,10,15,933,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
