agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Akron Police Department,2017,Ohio,197412,OH07701,0,0,0,42,0,209,206,3,395,176,24,26,169,7097,277,183,203,68,6366,2301,1414,752,135,5304,755,658,65,32,16103,731,28,0,18,17,1,103,51,4,9,39,1921,80,81,76,36,1648,285,184,87,14,649,40,39,1,0,3044,273,2,0,3,3,0,16,7,1,0,8,246,2,18,7,7,212,75,49,18,8,86,19,19,0,0,447,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2016,Ohio,197257,OH07701,0,0,0,34,0,212,205,7,415,198,22,19,176,7282,176,140,189,50,6727,2483,1550,809,124,5483,680,593,53,34,16589,555,18,0,20,19,1,107,46,5,2,54,1779,34,64,85,15,1581,326,205,110,11,810,39,32,5,2,3099,198,0,0,4,4,0,21,7,0,1,13,270,1,18,17,1,233,75,43,27,5,124,10,10,0,0,504,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2015,Ohio,197587,OH07701,0,0,0,29,0,179,175,4,414,172,21,25,196,7281,131,172,216,84,6678,2639,1600,872,167,5434,650,556,57,37,16626,603,16,0,25,24,1,120,46,7,9,58,2064,32,93,106,31,1802,270,165,90,15,862,40,36,3,1,3397,262,0,0,5,4,1,23,7,1,1,14,280,2,16,25,5,232,57,32,19,6,163,13,13,0,0,541,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2014,Ohio,197891,OH07701,0,0,0,26,0,176,171,5,436,168,27,21,220,6612,157,172,303,96,5884,2883,1805,912,166,5660,580,511,45,24,16373,728,19,0,24,24,0,122,37,8,7,70,2116,48,102,144,49,1773,278,188,78,12,1091,41,36,3,2,3691,343,0,0,5,5,0,16,2,0,1,13,314,0,25,29,5,255,54,33,18,3,218,5,5,0,0,612,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2013,Ohio,198405,OH07701,0,0,0,23,0,167,159,8,528,217,25,28,258,6878,206,218,353,81,6020,3109,1975,951,183,5960,632,523,63,46,17297,858,21,0,22,21,1,141,54,10,5,72,2291,96,136,153,39,1867,298,204,82,12,1055,45,37,5,3,3873,424,0,0,2,2,0,27,9,0,2,16,321,7,28,29,3,254,47,27,16,4,217,9,8,0,1,623,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2012,Ohio,198390,OH07701,0,0,0,25,0,173,166,7,580,252,25,43,260,7581,226,230,415,128,6582,3443,2306,891,246,5991,726,615,82,29,18519,999,18,0,34,34,0,146,64,6,15,61,2442,93,138,196,72,1943,333,228,80,25,1097,36,30,4,2,4106,499,0,0,1,1,0,21,11,0,1,9,372,5,21,34,1,311,78,51,21,6,246,11,9,0,2,729,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2011,Ohio,199256,OH07701,0,0,0,27,0,166,157,9,720,331,31,45,313,7423,193,207,369,103,6551,4277,2927,1073,277,5842,809,686,92,31,19264,872,17,0,24,22,2,206,80,13,15,98,2653,83,121,191,52,2206,387,287,78,22,877,53,45,5,3,4217,447,0,0,0,0,0,35,11,1,5,18,364,4,18,27,6,309,73,59,7,7,174,14,14,0,0,660,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2010,Ohio,199110,OH07701,0,0,0,23,0,164,157,7,602,233,28,53,288,7862,160,199,420,107,6976,4262,2856,1171,235,5933,752,679,49,24,19598,886,12,0,30,29,1,166,45,9,20,92,2806,63,119,216,56,2352,352,236,94,22,883,39,36,1,2,4288,454,2,0,0,0,0,33,10,3,6,14,386,0,24,36,6,320,80,58,16,6,199,8,8,0,0,708,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2009,Ohio,206497,OH07701,0,0,0,20,0,190,181,9,727,305,35,51,336,7912,158,253,419,152,6930,3777,2472,1107,198,5818,961,923,23,15,19405,982,9,0,27,25,2,226,83,17,15,111,2975,59,179,225,86,2426,372,220,133,19,1010,57,53,0,4,4676,549,0,0,2,2,0,46,9,2,2,33,414,0,36,32,2,344,78,45,27,6,217,10,10,0,0,767,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2008,Ohio,206845,OH07701,0,0,0,16,0,175,166,9,807,346,19,49,393,8081,145,247,407,124,7158,3786,2548,1034,204,6088,958,873,48,37,19911,923,13,0,42,41,1,218,74,5,16,123,3175,60,168,227,56,2664,415,283,114,18,1017,134,126,7,1,5014,511,1,0,1,1,0,39,6,2,1,30,497,4,30,39,7,417,100,59,33,8,251,39,39,0,0,928,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
