agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Akron Police Department,1960,Ohio,290351,OH07701,9034,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,0,0,0,9,0,0,0,12,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5256,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,1962,Ohio,291927,OH07701,9931,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,0,7,0,0,0,13,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5868,0,0,0,1750,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,1963,Ohio,298295,OH07701,10841,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,0,0,0,6,0,0,0,11,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6744,0,0,0,1616,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,1964,Ohio,286652,OH07701,11187,1879,1031,0,136,70,13,0,136,70,13,0,57,35,6,0,54,22,5,0,17,9,2,0,1761,314,76,0,8,4,0,0,1942,390,233,0,170,20,6,0,1239,241,143,0,533,129,84,0,1779,314,255,0,15,16,0,0,12,13,0,0,0,0,0,33,19,0,0,9,3,0,0,24,16,0,0,270,64,23,0,89,24,4,0,0,0,0,0,0,0,0,0,181,40,19,0,7000,993,507,0,1779,314,255,0,0,0,0,0,0,0,0,0
Akron Police Department,1965,Ohio,298050,OH07701,10307,1558,743,0,124,66,4,0,124,66,4,0,67,43,0,0,36,12,2,0,12,8,2,0,1693,213,55,0,9,3,0,0,2212,281,124,0,249,22,16,0,1336,182,79,0,627,77,29,0,1578,350,239,0,17,17,1,0,14,13,0,0,0,0,0,31,17,2,0,14,6,1,0,17,11,1,0,410,71,10,0,180,42,3,0,0,0,0,0,0,0,0,0,230,29,7,0,5921,743,363,0,1578,350,239,0,0,0,0,0,0,0,0,0
Akron Police Department,1966,Ohio,298943,OH07701,11785,1518,784,0,163,74,7,0,163,74,7,0,91,46,1,0,40,13,4,0,16,7,1,0,2108,218,78,0,16,8,1,0,2430,277,114,0,247,20,8,0,1511,177,80,0,672,80,26,0,1997,383,296,0,9,9,0,0,17,14,0,0,0,0,0,42,12,1,0,11,3,0,0,31,9,1,0,532,68,15,0,277,39,5,0,0,0,0,0,0,0,0,0,255,29,10,0,6595,681,351,0,1997,383,296,0,0,0,0,0,0,0,0,0
Akron Police Department,1967,Ohio,299658,OH07701,14560,1810,734,0,270,165,16,0,270,165,16,0,106,63,7,0,88,53,6,0,41,30,1,0,2160,876,172,0,35,19,2,0,3086,245,114,0,298,19,9,0,1931,159,73,0,857,67,32,0,3017,326,223,0,24,24,6,0,19,17,1,0,0,0,0,43,24,3,0,11,5,2,0,32,19,1,0,604,106,20,0,338,75,8,0,0,0,0,0,0,0,0,0,266,31,12,0,7497,903,351,0,3017,326,223,0,0,0,0,0,0,0,0,0
Akron Police Department,1968,Ohio,299156,OH07701,15443,2114,980,0,377,232,25,0,377,232,25,0,176,113,7,0,112,68,8,0,46,26,5,0,2446,1306,258,0,43,25,5,0,3557,391,229,0,337,19,9,0,2200,288,168,0,1020,84,52,0,2975,406,303,0,16,16,1,0,21,19,1,0,0,0,0,88,54,15,0,29,16,6,0,59,38,9,0,770,120,30,0,379,82,12,0,0,0,0,0,0,0,0,0,391,38,18,0,7639,876,376,0,2975,406,303,0,0,0,0,0,0,0,0,0
Akron Police Department,1969,Ohio,299762,OH07701,17306,2210,987,0,433,261,15,0,433,261,15,0,260,155,7,0,95,56,6,0,31,17,0,0,2896,1556,326,0,47,33,2,0,3943,388,223,0,246,11,4,0,2315,262,153,0,1382,115,66,0,3227,364,270,0,11,11,0,0,23,21,2,0,0,0,0,91,38,8,0,29,7,0,0,62,31,8,0,747,141,42,0,343,92,22,0,0,0,0,0,0,0,0,0,404,49,20,0,8831,986,427,0,3227,364,270,0,0,0,0,0,0,0,0,0
Akron Police Department,1970,Ohio,275425,OH07701,17860,2751,1116,0,463,313,32,0,463,313,32,0,259,180,13,0,126,84,7,0,57,39,7,0,3290,1953,361,0,21,10,5,0,4080,406,222,0,260,21,10,0,2208,242,121,0,1612,143,91,0,3089,310,159,0,15,15,0,0,25,20,0,0,0,0,0,106,67,14,0,32,19,3,0,74,48,11,0,716,130,54,0,354,79,29,0,0,0,0,0,0,0,0,0,362,51,25,0,9366,1490,635,0,3089,310,159,0,0,0,0,0,0,0,0,0
Akron Police Department,1971,Ohio,276425,OH07701,17181,2732,1216,0,362,268,21,0,362,268,21,0,180,134,7,0,108,82,5,0,44,31,2,0,3045,2031,310,0,30,21,7,0,4386,439,280,0,318,19,6,0,2372,265,165,0,1696,155,109,0,2910,272,188,0,18,18,0,0,38,32,0,0,0,0,0,100,68,10,0,26,18,2,0,74,50,8,0,772,143,43,0,408,72,10,0,0,0,0,0,0,0,0,0,364,71,33,0,8595,1492,674,0,2910,272,188,0,0,0,0,0,0,0,0,0
Akron Police Department,1972,Ohio,276000,OH07701,15494,2403,1078,0,400,264,19,0,400,264,19,0,210,145,5,0,114,77,5,0,44,25,6,0,2923,1934,263,0,32,17,3,0,4136,387,205,0,285,14,5,0,2342,254,133,0,1509,119,67,0,2434,268,144,0,10,10,0,0,31,32,0,0,0,0,0,105,54,8,0,31,11,2,0,74,43,6,0,758,134,43,0,443,94,27,0,0,0,0,0,0,0,0,0,315,40,16,0,7620,1254,659,0,2434,268,144,0,0,0,0,0,0,0,0,0
Akron Police Department,1973,Ohio,276300,OH07701,17339,2927,1328,0,442,186,17,0,442,186,17,0,221,102,7,0,125,37,5,0,58,27,3,0,2690,899,150,0,38,20,2,0,4979,553,357,0,295,12,8,0,3056,377,248,0,1628,164,101,0,2016,289,166,0,8,7,0,0,28,23,0,0,0,0,0,129,58,10,0,28,13,2,0,101,45,8,0,836,165,60,0,499,113,32,0,0,0,0,0,0,0,0,0,337,52,28,0,8901,1646,718,0,2016,289,166,0,0,0,0,0,0,0,0,0
Akron Police Department,1974,Ohio,271800,OH07701,22845,3834,1507,0,452,229,16,0,3205,805,99,0,232,118,4,0,124,65,7,0,82,36,4,0,2753,576,83,0,14,10,1,0,6091,694,410,0,460,41,19,0,4390,500,295,0,1241,153,96,0,1645,184,101,0,10,8,3,0,49,42,3,0,107,0,0,121,72,12,0,32,14,3,0,89,58,9,0,856,207,54,0,450,124,18,0,70,24,12,0,50,11,5,0,286,48,19,0,10868,1822,825,0,1370,156,93,0,180,11,4,0,95,17,4,0
Akron Police Department,1975,Ohio,273860,OH07701,24838,4298,1453,0,598,341,31,0,3413,999,106,0,290,180,4,0,146,77,14,0,122,61,11,0,2815,658,75,0,40,23,2,0,5662,648,327,0,422,24,12,0,4245,520,268,0,995,104,47,0,1584,207,89,0,10,10,0,0,35,33,3,0,139,0,1,137,76,8,0,40,15,3,0,97,61,5,0,861,220,54,0,380,112,18,0,69,20,4,0,51,7,3,0,361,81,29,0,13136,2105,866,0,1315,173,75,0,179,25,10,0,90,9,4,0
Akron Police Department,1976,Ohio,267000,OH07701,24274,3679,1534,0,609,195,23,0,3638,629,167,0,281,100,4,0,142,45,8,0,137,34,5,0,3029,434,144,0,49,16,6,0,5607,663,318,0,538,37,20,0,4228,535,259,0,841,91,39,0,1455,204,88,0,8,8,2,0,22,17,2,0,139,0,0,128,66,10,0,30,9,4,0,98,57,6,0,686,196,64,0,270,84,24,0,59,21,6,0,43,20,6,0,314,71,28,0,12730,1896,883,0,1173,163,71,0,188,33,13,0,94,8,4,0
Akron Police Department,1977,Ohio,256843,OH07701,20873,4078,1538,0,570,229,33,0,3748,749,145,0,236,107,10,0,190,81,15,0,107,28,7,0,3178,520,112,0,37,13,1,0,4633,865,375,0,434,48,20,0,3570,702,313,0,629,115,42,0,1238,204,85,0,6,6,1,0,25,23,3,0,135,0,0,146,79,20,0,43,19,10,0,103,60,10,0,613,171,40,0,277,73,9,0,64,22,7,0,40,12,2,0,232,64,22,0,10464,1981,869,0,976,156,66,0,150,32,15,0,112,16,4,0
Akron Police Department,1978,Ohio,245361,OH07701,18713,5873,1730,0,569,387,34,0,3662,2293,232,0,217,149,8,0,193,141,17,0,106,66,7,0,3093,1906,198,0,53,31,2,0,3378,917,416,0,245,53,18,0,2949,819,381,0,184,45,17,0,1315,225,92,0,14,2,0,0,20,15,0,0,122,0,0,156,93,11,0,43,19,1,0,113,74,10,0,552,200,76,0,223,87,27,0,54,24,9,0,26,7,2,0,249,82,38,0,9616,2128,903,0,992,168,64,0,121,29,18,0,202,28,10,0
