agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Akron Police Department,2020,Ohio,197433,OH07701,0,0,0,47,1,215,213,2,268,114,18,14,122,6899,617,262,327,61,5632,1288,792,459,37,4855,828,705,70,53,14495,1267,1797,7065,8862,33,3,5,0,2,2,1,44,31,1,32,1,94,36,1,21,21,0,63,31,2,3,27,1704,148,100,126,32,1298,174,120,50,4,445,39,32,5,2,2493,406,526,668,1194,4,0,0,0,0,0,0,4,3,0,3,0,10,1,0,4,4,0,8,5,0,0,3,143,6,10,12,1,114,10,2,5,3,34,10,10,0,0,210,29,42,54,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2019,Ohio,197882,OH07701,0,0,0,27,0,181,178,3,328,140,20,26,142,6596,402,244,523,77,5350,1686,1032,563,91,4305,577,471,63,43,13765,1246,1782,6633,8415,24,4,1,0,1,0,2,31,20,0,20,2,65,19,0,20,20,0,86,35,10,6,35,1763,122,96,170,41,1334,257,174,70,13,628,42,33,4,5,2821,429,554,933,1487,5,0,0,0,0,0,0,5,0,0,0,0,6,1,0,2,2,0,10,2,0,1,7,236,9,19,25,8,175,16,9,5,2,64,5,3,1,1,335,61,74,86,160,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2018,Ohio,197690,OH07701,0,0,0,37,0,232,230,2,391,191,17,41,142,6944,385,252,360,62,5885,1752,1035,603,114,4765,726,625,63,38,14929,1059,1719,7325,9044,26,3,1,0,0,0,3,33,32,2,34,3,82,22,0,19,19,0,100,44,5,13,38,1810,111,91,121,29,1458,234,142,83,9,687,32,26,4,2,2916,352,493,965,1458,6,1,0,0,0,0,0,7,3,0,3,0,12,1,0,2,2,0,14,8,0,1,5,229,9,10,15,1,194,25,16,7,2,79,3,2,0,1,356,35,52,110,162,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2017,Ohio,197412,OH07701,0,0,0,42,0,209,206,3,395,176,24,26,169,7097,277,183,203,68,6366,2301,1414,752,135,5304,755,658,65,32,16206,731,1377,8463,9840,35,7,1,0,1,3,1,48,42,0,42,10,103,28,0,18,17,1,103,51,4,9,39,1921,80,81,76,36,1648,285,184,87,14,649,40,39,1,0,3056,273,422,986,1408,3,1,0,0,0,0,0,4,6,0,6,2,12,2,0,3,3,0,16,7,1,0,8,246,2,18,7,7,212,75,49,18,8,86,19,19,0,0,448,34,55,181,236,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2016,Ohio,197257,OH07701,0,0,0,34,0,212,205,7,415,198,22,19,176,7282,176,140,189,50,6727,2483,1550,809,124,5483,680,593,53,34,16684,555,1216,8741,9957,35,9,7,0,2,0,3,56,25,0,25,13,95,18,0,20,19,1,107,46,5,2,54,1779,34,64,85,15,1581,326,205,110,11,810,39,32,5,2,3103,198,343,1179,1522,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,4,4,0,21,7,0,1,13,270,1,18,17,1,233,75,43,27,5,124,10,10,0,0,505,37,62,210,272,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2015,Ohio,197587,OH07701,0,0,0,29,0,179,175,4,414,172,21,25,196,7281,131,172,216,84,6678,2639,1600,872,167,5434,650,556,57,37,16711,603,1225,8808,10033,26,2,4,0,0,0,3,35,32,1,33,16,85,16,0,25,24,1,120,46,7,9,58,2064,32,93,106,31,1802,270,165,90,15,862,40,36,3,1,3407,262,423,1182,1605,0,1,1,0,0,0,1,3,2,0,2,5,10,0,0,5,4,1,23,7,1,1,14,280,2,16,25,5,232,57,32,19,6,163,13,13,0,0,544,48,76,236,312,0,0,1,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2014,Ohio,197891,OH07701,0,0,0,26,0,176,171,5,436,168,27,21,220,6612,157,172,303,96,5884,2883,1805,912,166,5660,580,511,45,24,16440,728,1366,9190,10556,23,9,1,0,2,2,0,37,21,0,21,9,67,19,0,24,24,0,122,37,8,7,70,2116,48,102,144,49,1773,278,188,78,12,1091,41,36,3,2,3699,343,508,1418,1926,4,0,1,0,0,0,0,5,1,0,1,2,8,0,0,5,5,0,16,2,0,1,13,314,0,25,29,5,255,54,33,18,3,218,5,5,0,0,614,59,80,279,359,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2013,Ohio,198405,OH07701,0,0,0,23,0,167,159,8,528,217,25,28,258,6878,206,218,353,81,6020,3109,1975,951,183,5960,632,523,63,46,17382,858,1576,9786,11362,42,3,1,0,2,1,1,50,25,1,26,8,85,21,0,22,21,1,141,54,10,5,72,2291,96,136,153,39,1867,298,204,82,12,1055,45,37,5,3,3882,424,608,1407,2015,4,0,0,0,0,1,0,5,0,0,0,4,9,0,0,2,2,0,27,9,0,2,16,321,7,28,29,3,254,47,27,16,4,217,9,8,0,1,627,67,96,277,373,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2012,Ohio,198390,OH07701,0,0,0,25,0,173,166,7,580,252,25,43,260,7581,226,230,415,128,6582,3443,2306,891,246,5991,726,615,82,29,18623,999,1777,10264,12041,31,2,0,1,2,2,1,39,42,1,43,17,104,18,0,34,34,0,146,64,6,15,61,2442,93,138,196,72,1943,333,228,80,25,1097,36,30,4,2,4117,499,697,1477,2174,5,0,0,0,0,0,0,5,2,0,2,4,11,0,0,1,1,0,21,11,0,1,9,372,5,21,34,1,311,78,51,21,6,246,11,9,0,2,732,61,83,338,421,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2011,Ohio,199256,OH07701,0,0,0,27,0,166,157,9,720,331,31,45,313,7423,193,207,369,103,6551,4277,2927,1073,277,5842,809,686,92,31,19359,872,1785,11023,12808,29,3,3,1,3,0,0,39,34,0,34,19,95,17,0,24,22,2,206,80,13,15,98,2653,83,121,191,52,2206,387,287,78,22,877,53,45,5,3,4230,447,694,1330,2024,2,1,1,0,0,0,0,4,1,0,1,8,13,0,0,0,0,0,35,11,1,5,18,364,4,18,27,6,309,73,59,7,7,174,14,14,0,0,662,55,90,263,353,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
