agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hanover Park Police Department,2023,Illinois,35899,IL01642,0,0,0,2,0,7,7,0,8,7,0,0,1,254,17,9,2,18,208,30,12,17,1,137,19,19,0,0,457,0,46,63,186,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Department,2022,Illinois,36222,IL01642,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,1,1,0,0,10,2,2,0,0,33,0,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Department,2021,Illinois,,IL01642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanover Park Police Department,2020,Illinois,37350,IL01642,0,0,0,2,0,5,0,0,10,0,0,0,0,31,0,0,0,0,0,24,0,0,0,201,21,0,0,0,294,0,31,48,246,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Department,2019,Illinois,37699,IL01642,0,0,0,0,0,7,0,0,12,0,0,0,0,11,0,0,0,0,0,36,0,0,0,205,12,0,0,0,283,0,11,30,253,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Department,2018,Illinois,37971,IL01642,0,0,0,0,0,6,0,0,12,0,0,0,0,24,0,0,0,0,0,35,0,0,0,147,12,0,0,0,236,0,24,42,194,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Department,2017,Illinois,38053,IL01642,0,0,0,0,0,7,0,0,7,0,0,0,0,26,0,0,0,0,0,36,0,0,0,186,14,0,0,0,276,0,26,40,236,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Department,2016,Illinois,38402,IL01642,0,0,0,0,0,4,0,0,14,0,0,0,0,21,0,0,0,0,0,39,0,0,0,206,11,0,0,0,295,0,21,39,256,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Department,2015,Illinois,38600,IL01642,0,0,0,0,0,5,0,0,15,0,0,0,0,26,0,0,0,0,0,40,0,0,0,209,9,0,0,0,304,0,26,46,258,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Department,2014,Illinois,38640,IL01642,0,0,0,1,0,8,0,0,11,0,0,0,0,21,0,0,0,0,0,55,0,0,0,269,13,0,0,0,378,0,21,41,337,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
