agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Manlius Town Police Department,2023,New York,25205,NY03329,0,0,0,0,0,4,4,0,6,0,0,3,3,110,1,4,6,0,99,30,15,14,1,259,9,8,0,1,418,0,11,21,298,319,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,17,0,0,0,0,22,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manlius Town Police Department,2022,New York,,NY03329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manlius Town Police Department,2021,New York,,NY03329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manlius Town Police Department,2020,New York,24139,NY03329,0,0,0,0,0,2,2,0,1,0,0,0,1,157,4,3,3,2,145,28,12,15,1,211,20,17,1,2,419,0,12,15,259,274,0,0,1,1,0,2,0,0,1,1,46,3,2,3,1,37,10,2,7,1,58,12,10,1,1,129,0,9,12,80,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,4,4,0,0,11,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manlius Town Police Department,2019,New York,24168,NY03329,0,0,0,0,0,5,5,0,4,0,1,1,2,149,0,4,6,0,139,24,9,14,1,216,14,12,1,1,412,0,10,19,254,273,0,0,1,1,0,2,0,1,0,1,35,0,2,3,0,30,11,2,9,0,89,12,10,1,1,150,0,5,8,112,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,10,6,5,1,0,18,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manlius Town Police Department,2018,New York,24417,NY03329,0,0,0,0,0,3,3,0,4,0,0,0,4,165,0,3,7,1,154,36,6,30,0,216,8,6,1,1,432,0,11,18,260,278,0,0,2,2,0,3,0,0,0,3,43,1,1,2,2,37,9,0,9,0,79,4,3,1,0,140,0,6,11,92,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,1,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Manlius Town Police Department,2017,New York,24550,NY03329,0,0,0,0,0,5,5,0,4,0,2,0,2,125,0,1,6,1,117,52,11,39,2,285,4,4,0,0,475,0,8,17,341,358,0,0,1,1,0,3,0,2,0,1,36,1,3,2,0,30,10,3,7,0,79,0,0,0,0,129,0,6,10,89,99,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,9,0,0,0,0,11,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manlius Town Police Department,2016,New York,24687,NY03329,0,0,0,0,0,4,4,0,2,0,1,0,1,190,1,4,6,1,178,44,14,26,4,304,11,9,0,2,555,0,12,18,359,377,0,0,0,0,0,2,0,1,0,1,123,2,1,3,1,116,15,6,9,0,160,7,7,0,0,307,0,7,9,182,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,2,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manlius Town Police Department,2015,New York,24549,NY03329,0,0,1,0,0,1,1,0,2,1,0,1,0,144,0,6,2,0,136,61,17,42,2,336,9,9,0,0,553,0,8,11,406,417,0,0,0,0,0,1,0,1,0,0,83,0,5,2,0,76,29,8,19,2,197,6,6,0,0,316,0,7,8,232,240,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,13,1,1,0,0,16,0,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manlius Town Police Department,2014,New York,24577,NY03329,0,0,3,0,0,2,2,0,4,0,2,0,2,167,0,6,3,1,157,59,21,36,2,311,6,4,2,0,549,0,10,16,376,392,0,0,0,0,0,3,0,1,0,2,101,0,4,3,1,93,18,6,11,1,178,2,1,1,0,302,0,8,11,198,209,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,2,1,1,0,11,1,0,1,0,17,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
