agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Manlius Town Police Department,2017,New York,24550,NY03329,475,129,11,0,8,6,1,0,125,36,1,0,0,1,0,0,1,3,1,0,6,2,0,0,117,30,0,0,1,0,0,0,52,10,1,0,2,0,0,0,11,3,0,0,39,7,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,4,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0,285,79,9,0,4,0,0,0,0,0,0,0,0,0,0,0
Manlius Town Police Department,2016,New York,24687,NY03329,555,307,8,0,12,7,0,0,190,123,0,0,1,2,0,0,4,1,0,0,6,3,0,0,178,116,0,0,1,1,0,0,44,15,1,0,4,0,0,0,14,6,1,0,26,9,0,0,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,304,160,5,0,9,7,2,0,2,0,0,0,0,0,0,0
Manlius Town Police Department,2015,New York,24549,NY03329,553,316,16,0,8,7,0,0,144,83,0,0,0,0,0,0,6,5,0,0,2,2,0,0,136,76,0,0,0,0,0,0,61,29,1,0,2,2,0,0,17,8,0,0,42,19,1,0,9,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,336,197,13,0,9,6,1,0,0,0,0,0,0,0,0,0
Manlius Town Police Department,2014,New York,24577,NY03329,549,302,17,4,10,8,3,0,167,101,3,0,0,0,0,0,6,4,2,0,3,3,1,0,157,93,0,0,1,1,0,0,59,18,2,1,2,1,0,0,21,6,1,0,36,11,1,1,6,2,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,2,0,0,311,178,11,3,4,1,0,0,0,0,0,0,2,1,1,0
Manlius Town Police Department,2013,New York,24461,NY03329,608,398,16,0,14,10,1,0,202,161,1,0,1,1,0,0,10,7,0,0,1,1,0,0,188,151,0,0,2,1,1,0,56,29,0,0,2,2,0,0,14,6,0,0,40,21,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,343,202,15,0,2,2,0,0,1,1,0,0,0,0,0,0
Manlius Town Police Department,2012,New York,24678,NY03329,699,451,24,0,21,20,6,0,221,187,6,0,6,6,3,0,5,4,1,0,9,9,1,0,200,167,0,0,1,1,1,0,61,25,1,0,2,1,0,0,23,7,0,0,36,17,1,0,13,9,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,400,226,11,0,12,9,6,0,0,0,0,0,1,0,0,0
Manlius Town Police Department,2011,New York,24657,NY03329,648,456,11,1,19,19,0,0,243,209,0,0,3,3,0,0,4,3,0,0,8,9,0,0,224,190,0,0,4,4,0,0,51,27,2,0,2,0,0,0,20,10,2,0,29,17,0,0,9,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,340,214,8,1,5,2,1,0,2,0,0,0,2,0,0,0
Manlius Town Police Department,2010,New York,24217,NY03329,656,381,28,3,9,9,2,0,205,164,2,0,1,1,1,0,4,4,0,0,2,2,0,0,196,155,0,0,2,2,1,0,67,30,3,1,2,1,0,0,23,7,1,0,42,22,2,1,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,2,2,0,0,4,3,1,0,369,177,20,1,5,4,2,0,2,0,0,0,1,1,0,1
Manlius Town Police Department,2009,New York,24850,NY03329,613,0,0,4,13,0,0,0,121,0,0,0,1,0,0,0,5,0,0,0,5,0,0,0,108,0,0,0,2,0,0,0,64,0,0,2,3,0,0,0,18,0,0,0,43,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,411,0,0,2,4,0,0,0,1,0,0,0,1,0,0,0
Manlius Town Police Department,2008,New York,24954,NY03329,581,295,26,0,18,16,3,0,108,78,3,0,2,2,0,0,5,5,2,0,10,8,0,0,90,62,0,0,1,1,1,0,49,13,3,0,4,0,0,0,17,5,2,0,28,8,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,409,199,20,0,6,2,0,0,2,1,0,0,1,0,0,0
